Date,Open,High,Low,Close,Volume
2022-01-03,229.60189216256853,231.8520424649608,222.49260174589378,229.543701171875,1130500
2022-01-04,231.82298323836818,240.48408902613554,231.28954107465972,235.27578735351562,1142500
2022-01-05,232.7734571666998,239.97972834113673,228.29257285202894,228.54473876953125,1072100
2022-01-06,226.95412516888103,228.57383873070418,220.32977862841577,226.35279846191406,1002400
2022-01-07,226.96382753038014,231.6774909046731,224.7524807423749,228.91331481933594,795700
2022-01-10,224.04445640807958,225.9842352514396,213.4532656992546,220.13580322265625,1105400
2022-01-11,220.80505689661175,233.64638497350452,220.3104037581369,232.93836975097656,987000
2022-01-12,237.62290708311107,240.53257533310835,232.35641465429825,233.81124877929688,1143300
2022-01-13,235.64435094714196,239.35901457497388,227.4584814939866,228.1470947265625,610700
2022-01-14,225.01436528119055,228.77754129840596,222.03679739555398,226.6340789794922,557100
2022-01-18,224.01539010404366,225.276249476416,217.565630529046,219.4860076904297,773900
2022-01-19,220.96020222086943,222.2889459150286,212.96830852612695,213.0749969482422,705600
2022-01-20,214.04488202477597,220.4267556940413,208.33223437179484,210.61146545410156,1190800
2022-01-21,207.5951604535103,212.881070536117,201.4848679018368,206.34400939941406,1345200
2022-01-24,199.75843809941867,206.37307646818377,191.20400602679268,205.53897094726562,1994700
2022-01-25,201.84370441147055,204.491498602321,197.99324191300994,199.8069305419922,1231900
2022-01-26,205.18011732954807,208.18676576285444,196.46080579434857,199.4286651611328,1082600
2022-01-27,206.4215756528847,208.41954557360842,197.10093734556264,199.244384765625,942500
2022-01-28,198.66242458873901,200.23364049913008,191.06818968962202,200.020263671875,819500
2022-01-31,200.76711289326167,214.30677590733734,200.76711289326167,214.09339904785156,1137000
2022-02-01,220.70805297868858,222.50235447933125,213.23021319670113,218.4191131591797,916700
2022-02-02,219.10772556191188,220.12611242736395,214.31646939060158,214.82081604003906,818600
2022-02-03,211.43590428724724,214.33587912793982,208.11888407847806,208.5844268798828,654300
2022-02-04,208.04128211545216,212.40578453745465,207.02289525711726,209.51551818847656,720600
2022-02-07,210.91215675405945,217.13884496506014,210.6793779688428,213.16229248046875,780100
2022-02-08,212.33790566038914,220.56257945134203,211.71717695912284,219.8642578125,1128400
2022-02-09,224.12204419616862,230.65910407608735,224.12204419616862,229.31094360351562,972400
2022-02-10,226.420668329903,236.9536673806767,225.15980920093426,228.93267822265625,795700
2022-02-11,226.44010664597772,231.8908809939969,221.72644300288206,223.9377899169922,1009800
2022-02-14,223.24915610236795,226.8377590612345,218.1378491364833,220.82443237304688,875100
2022-02-15,225.1307479222047,235.55706013603128,225.1307479222047,234.1216278076172,1042100
2022-02-16,233.75300543911365,240.51313477145732,229.08784046213094,238.59275817871094,1394800
2022-02-17,211.91115973389415,214.34557702299963,188.96357087723752,191.08763122558594,6180600
