Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-01-03,240.14999389648438,127.58813594023432,247.50999450683594,128.18578049358172,238.07000732421875,119.85574682802934,244.13999938964844,120.46574401855469,1642200,1001200
2022-01-04,245.1300048828125,119.82610803800085,245.4499969482422,119.82610803800085,239.0,114.56334215691503,241.72999572753906,115.58329010009766,1283400,1361200
2022-01-05,241.72999572753906,115.21037661042912,249.0,116.0426382950638,239.17999267578125,107.0136978662869,239.27000427246094,107.3619155883789,1167400,1824400
2022-01-06,240.3000030517578,105.9863344099971,242.4499969482422,107.4187126385225,236.85000610351562,103.55869094450668,237.3000030517578,105.33929443359375,1036900,1223200
2022-01-07,235.5500030517578,104.92935736271941,236.89999389648438,105.29732882753999,231.6199951171875,101.68426868602927,232.60000610351562,102.55851745605469,1394900,1000400
2022-01-10,232.75,100.52352793828128,235.5500030517578,106.18143464240816,230.5399932861328,99.04669079982824,235.30999755859375,105.64305114746094,1754000,1323200
2022-01-11,235.39999389648438,105.5911960904843,243.7100067138672,107.14952753716891,235.0,103.52905946201679,241.52000427246094,106.76426696777344,1557700,868400
2022-01-12,223.10000610351562,106.7840224237121,227.58999633789062,108.15959657683743,217.10000610351562,103.99581620991907,225.33999633789062,105.79122924804688,7511100,790800
2022-01-13,225.3000030517578,105.58871389468543,239.63999938964844,105.67268769747731,225.3000030517578,97.93288364280797,236.6699981689453,98.21195220947266,3781400,1217600
2022-01-14,235.0800018310547,97.79706447344171,239.47000122070312,99.27636614300347,233.8000030517578,94.61125251687228,239.3000030517578,96.34245300292969,1768000,1500000
2022-01-18,238.89999389648438,94.54950773554097,238.89999389648438,94.92241564286151,231.3699951171875,92.7466786204331,233.80999755859375,93.59870147705078,1631500,1019600
2022-01-19,235.50999450683594,93.97162814291417,235.50999450683594,96.55237968221378,230.64999389648438,93.35915891946031,230.80999755859375,93.8036880493164,1258500,755200
2022-01-20,231.27999877929688,94.6186744915424,233.1199951171875,96.26097240567903,225.6199951171875,93.13195650756644,225.91000366210938,93.15912628173828,1471400,976000
2022-01-21,225.3699951171875,93.18627812180331,226.3699951171875,93.76664101408089,220.2899932861328,90.52649695594947,220.52000427246094,90.65985870361328,2205600,1598000
2022-01-24,220.22000122070312,90.11160042471519,224.8699951171875,94.47789184707901,214.8800048828125,85.91324154859055,224.69000244140625,94.31243133544922,1995700,1820800
2022-01-25,221.16000366210938,92.19101528268504,224.91000366210938,93.04797468806868,218.3699951171875,88.68661995797225,222.30999755859375,90.88211822509766,1507200,1009200
2022-01-26,223.13999938964844,92.04285728902502,226.8800048828125,93.14677913223225,218.22999572753906,88.98792713911709,219.60000610351562,89.84735870361328,1684500,1045200
2022-01-27,221.25999450683594,91.20811847280044,223.74000549316406,92.60098192614848,218.1999969482422,87.24931310405302,218.94000244140625,87.38761138916016,1098000,1625600
2022-01-28,218.16000366210938,87.7210164320527,225.22999572753906,90.65739440917969,217.9199981689453,86.21948135120795,225.2100067138672,90.65739440917969,1325600,1846800
2022-01-31,223.02999877929688,91.02041298519852,228.00999450683594,92.98376603250342,221.8800048828125,90.71664668203611,226.0,92.95906829833984,2518500,1581600
2022-02-01,227.1699981689453,100.66430007252467,231.22000122070312,104.33910032382899,226.9499969482422,97.37476794522347,229.3699951171875,99.17265319824219,1049600,2256800
2022-02-02,228.6699981689453,99.91848381902383,228.77000427246094,104.1217797785272,222.27000427246094,99.91848381902383,224.9600067138672,103.19567108154297,1083300,1898400
2022-02-03,215.0,98.71083640457223,223.13999938964844,102.48935665951137,212.55999755859375,97.9328991138276,220.1699981689453,101.15576171875,2005000,1084400
2022-02-04,215.3000030517578,99.03187792686171,223.10000610351562,101.98308029621639,215.27000427246094,98.05390937232127,221.52999877929688,101.2718276977539,1265800,1306000
2022-02-07,220.74000549316406,101.3434579401331,223.42999267578125,104.09955844241227,219.38999938964844,101.25208308406711,221.3000030517578,101.91641235351562,832600,1064400
2022-02-08,220.3699951171875,101.64967939868025,223.3800048828125,103.0647684875338,216.89999389648438,100.13827139975243,222.38999938964844,102.08186340332031,991300,1220400
2022-02-09,224.3300018310547,103.67230282834221,228.52999877929688,105.96411260015806,222.2100067138672,101.95097534898815,226.80999755859375,104.73423767089844,989700,1214800
2022-02-10,224.47000122070312,102.10457598625092,226.97000122070312,106.71637309443243,219.02999877929688,102.10457598625092,220.0399932861328,104.51180267333984,1316000,1172400
2022-02-11,219.24000549316406,104.90971425640403,221.5800018310547,107.49736222073548,214.11000061035156,102.53708451857639,214.58999633789062,103.45153045654297,1118600,1454800
2022-02-14,214.8699951171875,103.53803290700291,215.3699951171875,105.49545449352392,211.2899932861328,102.09962524847005,214.1199951171875,102.23062133789062,872900,1123600
2022-02-15,214.00999450683594,103.70609526330101,217.8699951171875,105.22359238271639,214.00999450683594,101.16788002489916,217.3699951171875,102.01065826416016,741500,1408000
2022-02-16,216.72999572753906,101.26672986803331,216.72999572753906,102.51977588347576,213.38999938964844,99.61577797185193,214.5500030517578,101.83270263671875,763800,1428400
2022-02-17,212.60000610351562,101.33099681251144,214.13999938964844,102.71997170837987,209.07000732421875,97.83136928580326,210.60000610351562,98.41217041015625,1083600,1174000
2022-02-18,209.27999877929688,98.31331908490179,211.5,99.89012956865818,207.61000061035156,96.3880279028722,209.7899932861328,99.10913848876953,1053400,1004800
2022-02-22,208.30999755859375,99.1783371577193,212.25999450683594,100.29297303928284,208.30999755859375,97.27528851328236,209.80999755859375,98.8866958618164,1254000,789600
2022-02-23,210.07000732421875,99.50703945566096,211.5500030517578,100.21388888039347,208.94000244140625,96.77110068226528,209.0800018310547,96.9712905883789,964600,827600
2022-02-24,204.86000061035156,95.78249926576814,207.0500030517578,102.52471716113808,200.36000061035156,95.42413808790735,203.1199951171875,102.04772186279297,1883300,1408400
2022-02-25,204.49000549316406,102.10210755792724,209.92999267578125,104.88500536433101,203.8800048828125,101.91921986574343,207.3800048828125,104.46732330322266,1035200,1049200
2022-02-28,204.39999389648438,103.29336061228804,211.1699981689453,104.2448849135918,202.5800018310547,101.85001265760464,211.00999450683594,103.65666961669922,1395300,1541200
2022-03-01,210.5800018310547,103.70114511486068,213.8000030517578,105.51274971116324,209.41000366210938,102.8657811169087,210.33999633789062,103.84696197509766,804400,920800
2022-03-02,210.33999633789062,104.40059563792524,211.05999755859375,105.57701875454745,206.42999267578125,103.29830659928524,207.7899932861328,104.71199798583984,1108400,755600
2022-03-03,213.02999877929688,105.34963424430713,213.7100067138672,105.5028652707524,209.19000244140625,102.63099784835585,211.22999572753906,103.75799560546875,942100,567200
2022-03-04,208.94000244140625,103.25382991017379,211.36000061035156,104.45002924977508,208.94000244140625,101.1036322385141,209.4499969482422,103.20687103271484,708800,1225200
2022-03-07,208.22999572753906,102.89050285261182,218.22000122070312,103.0635100069122,205.00999450683594,98.86939511837453,205.77999877929688,99.18574523925781,1309700,913600
2022-03-08,201.3000030517578,98.07109996583375,209.8300018310547,99.85304043380134,201.00999450683594,95.67128759085007,202.00999450683594,97.30741119384766,1407100,820400
2022-03-09,206.13999938964844,100.23614009726532,209.6999969482422,103.9334840138887,201.49000549316406,98.62719900419256,202.27000427246094,103.38233947753906,1236900,846800
2022-03-10,201.0,101.31370814428293,203.36000061035156,102.7521160041095,194.94000244140625,100.23366906979432,198.63999938964844,102.58899688720703,1166200,600400
2022-03-11,201.1300048828125,103.82720368629136,201.66000366210938,103.82720368629136,197.25,98.9484816543768,197.6699981689453,99.0671157836914,787900,584800
2022-03-14,198.58999633789062,99.78383659335182,201.52000427246094,101.95380237497926,192.6699981689453,96.51158946896487,193.77000427246094,96.93421173095703,1475800,591600
2022-03-15,193.2100067138672,98.22681060536112,197.4199981689453,100.34981769624177,193.08999633789062,97.29506243065434,197.36000061035156,100.24354553222656,1306300,899200
2022-03-16,201.22999572753906,101.65229357631759,204.25,105.5127639838539,198.05999755859375,101.65229357631759,203.8000030517578,104.64774322509766,1075000,585600
2022-03-17,203.0399932861328,103.91370034306493,206.60000610351562,106.82263856615535,202.00999450683594,103.27852621245545,205.32000732421875,106.7015380859375,1057100,698400
2022-03-18,204.38999938964844,106.51617989314997,208.8800048828125,110.47797438509156,203.07000732421875,106.51617989314997,208.57000732421875,110.1294937133789,2102800,1332400
2022-03-21,207.6999969482422,108.58234337511041,209.02999877929688,110.4137167277682,203.99000549316406,106.24431804378841,206.80999755859375,108.31047821044922,1284400,824800
2022-03-22,206.66000366210938,108.1152323234416,212.11000061035156,110.43101508877572,206.0,107.3243532434399,210.9199981689453,109.27436065673828,849600,782400
2022-03-23,210.9199981689453,108.75287150423591,213.11000061035156,108.75287150423591,209.3800048828125,105.56712782365996,209.6199951171875,106.0317611694336,955300,469200
2022-03-24,210.50999450683594,106.19490477191951,213.72000122070312,107.66296938829107,210.00999450683594,104.9245637399654,213.00999450683594,107.52456665039062,736200,436000
2022-03-25,213.32000732421875,108.45629002899673,214.1199951171875,108.45629002899673,209.41000366210938,105.34963576216423,210.97000122070312,107.62093353271484,685900,425200
2022-03-28,210.0800018310547,107.94963692070553,212.25999450683594,109.27188431759215,208.22999572753906,106.16769644277088,211.67999267578125,108.08309936523438,807500,453200
2022-03-29,212.9600067138672,109.83291942723811,215.92999267578125,111.05877529881195,212.66000366210938,109.4819723734549,214.9499969482422,110.2332992553711,699600,652400
2022-03-30,214.9499969482422,109.83538325971305,216.36000061035156,109.90458461202938,210.32000732421875,107.90515201370857,211.02999877929688,109.33367156982422,585400,574000
2022-03-31,212.1300048828125,109.52891716942362,213.24000549316406,110.40876613461573,210.10000610351562,106.51617323990327,210.60000610351562,107.02529907226562,951400,1182400
2022-04-01,212.49000549316406,108.09051690405153,212.97000122070312,108.09051690405153,208.49000549316406,105.683282736812,210.64999389648438,107.08214569091797,675800,1158400
2022-04-04,212.05999755859375,107.58880778487541,213.5,107.58880778487541,211.07000732421875,106.21466118340668,211.63999938964844,106.77816009521484,800500,1559600
2022-04-05,210.3800048828125,107.08709182925038,214.13999938964844,107.55173272000452,207.35000610351562,105.72282580237537,207.61000061035156,107.02777099609375,1404900,1040800
2022-04-06,206.8699951171875,106.20724118200991,210.35000610351562,107.9397488906742,205.52000427246094,103.75552212187269,209.7100067138672,107.31199645996094,1014200,901200
2022-04-07,210.22000122070312,107.20819009684266,212.9600067138672,112.50706017818204,208.3699951171875,107.20819009684266,211.63999938964844,111.13043975830078,779100,1032400
2022-04-08,211.17999267578125,110.12454362492687,218.02000427246094,110.23328968514934,210.36000061035156,106.8127516753398,214.75,107.05743408203125,1410700,1462000
2022-04-11,213.1199951171875,106.34565356293811,216.0,106.51865318823434,210.5500030517578,102.80895502792245,210.6199951171875,104.42283630371094,869000,1019200
2022-04-12,211.00999450683594,105.25572293068309,212.91000366210938,106.95610773251553,206.6199951171875,101.23955528248781,208.05999755859375,102.01065826416016,976100,512800
2022-04-13,208.55999755859375,101.69924992158909,214.39999389648438,104.74906498728201,208.07000732421875,101.2395568072771,213.97999572753906,103.6541976928711,671600,583600
2022-04-14,214.39999389648438,104.13119067688972,216.0,105.08024861588028,212.1999969482422,102.240504045272,212.5500030517578,103.32795715332031,917900,796800
2022-04-18,216.22000122070312,102.87319842463071,217.66000366210938,102.94239977639185,211.47000122070312,100.4684457941449,212.5399932861328,101.84011840820312,1033400,503600
2022-04-19,212.97999572753906,101.4224343102964,224.32000732421875,103.61959038268724,212.5500030517578,100.81445047930187,223.02000427246094,102.13422393798828,1448600,867200
2022-04-20,224.27000427246094,103.26122491088971,225.5,105.74754088363105,220.27000427246094,102.14411520824297,220.42999267578125,104.94183349609375,1028600,596000
2022-04-21,222.3699951171875,105.32491124113902,224.77999877929688,105.84392511986519,218.3000030517578,101.65722472979189,218.39999389648438,101.84752655029297,932200,588800
2022-04-22,217.47999572753906,101.44716350705508,220.47999572753906,101.66465564769433,209.7100067138672,99.51940597390256,209.99000549316406,99.5984878540039,1342900,802000
2022-04-25,209.82000732421875,97.43345218979172,215.5800018310547,99.15113143740929,208.4199981689453,96.1853465055309,214.5399932861328,99.08440399169922,1040500,1328400
2022-04-26,213.0,98.55057408233237,214.50999450683594,98.55057408233237,206.52000427246094,94.16368332380848,206.99000549316406,94.44296264648438,1110300,1053200
2022-04-27,207.6199951171875,94.433078689571,209.92999267578125,96.7043766351451,206.24000549316406,93.99068025098919,206.94000244140625,94.1463851928711,728800,598800
2022-04-28,207.7899932861328,95.39942636673216,211.2899932861328,97.2925868727744,204.86000061035156,94.12907805331885,210.41000366210938,95.61939239501953,876700,1440000
2022-04-29,210.6699981689453,95.22148080672719,214.6199951171875,98.30342636751205,206.97000122070312,93.65703236194013,207.44000244140625,93.83992004394531,1049400,950000
2022-05-02,206.3000030517578,93.27148110954067,209.1199951171875,95.07566417507844,202.52000427246094,91.67242821144616,207.32000732421875,94.5541763305664,1526200,1039200
2022-05-03,209.1199951171875,94.14637977982419,214.77999877929688,96.73156136194541,205.0,93.86463410216577,205.6999969482422,94.76425170898438,1545700,1027200
2022-05-04,208.47000122070312,95.36236114893279,211.6199951171875,98.44183292878552,203.41000366210938,92.65607890932075,210.10000610351562,97.83137512207031,1093300,1426800
2022-05-05,207.6300048828125,96.58572543326275,209.38999938964844,96.9366799658288,199.58999633789062,93.90910787392723,201.17999267578125,95.43648529052734,1384800,1429200
2022-05-06,198.94000244140625,94.25759178489899,199.25999450683594,94.25759178489899,190.64999389648438,91.09655715036682,193.61000061035156,92.16918182373047,1888700,1068000
2022-05-09,191.0500030517578,91.15587767704137,193.91000366210938,91.15587767704137,187.16000366210938,85.72355253023403,187.5399932861328,85.77545166015625,1589700,2210000
2022-05-10,191.1999969482422,88.22964685132538,197.50999450683594,89.47775280477174,190.9199981689453,84.68059373774437,195.0,86.8826904296875,1603400,1368800
2022-05-11,192.2899932861328,85.90397042138552,198.13999938964844,87.8786943205112,190.50999450683594,83.5115720192219,191.07000732421875,83.7018814086914,1483500,993200
2022-05-12,190.55999755859375,83.397882924224,194.97999572753906,87.29047611576362,188.50999450683594,82.79977957233618,194.32000732421875,86.22526550292969,1313900,1514800
2022-05-13,196.92999267578125,87.85792998650496,200.27000427246094,92.00147180455838,196.24000549316406,87.67981923026417,199.11000061035156,90.97733306884766,1230400,1258400
2022-05-16,197.88999938964844,90.1511143462602,200.9199981689453,91.64774169162888,196.47000122070312,89.25313944890028,198.3800048828125,89.5821533203125,831500,792800
2022-05-17,200.1300048828125,91.60074929793119,203.05999755859375,93.08252731271517,197.47999572753906,89.63410947971579,202.89999389648438,91.78874969482422,781900,764000
2022-05-18,201.0500030517578,90.77450829037674,201.77000427246094,91.31873025376305,195.0,88.2908543631975,195.7100067138672,88.83013153076172,1197100,966400
