Date,Open,High,Low,Close,Volume
2022-01-03,155.74062398190634,156.17160671636023,150.77454785444303,153.27227783203125,1606300
2022-01-04,152.30258520080787,152.43971471535363,146.63126718310326,148.09072875976562,2234000
2022-01-05,147.73808475368313,149.9615554128674,145.48523027069416,145.55380249023438,2370500
2022-01-06,145.79870167012348,146.88594816798224,142.59572983383748,146.0631561279297,2298300
2022-01-07,146.0631492611498,146.6606453255049,142.11576237476942,142.17453002929688,2058600
2022-01-10,140.35266474928534,142.33126057403837,137.97248495064372,142.18434143066406,2548100
2022-01-11,142.02759172832944,143.92782534695021,140.86198358416559,143.63397216796875,2194200
2022-01-12,144.77022190603643,147.30712540285802,144.52534670489158,146.44515991210938,2250800
2022-01-13,146.39620461823233,146.4745515342908,141.88070507101745,142.1941375732422,1741800
2022-01-14,141.08727724104995,142.1745236389258,139.44172320426216,141.7141571044922,2225400
2022-01-18,139.5004618620597,140.30365946021647,137.46309899282377,137.59043884277344,1907400
2022-01-19,137.78638563827053,140.65633096030737,137.3847866943887,137.55130004882812,1472100
2022-01-20,138.48181841697416,140.20573432652975,136.19957991552,136.62075805664062,1861200
2022-01-21,136.67953223791278,137.61006993552525,134.67156759610677,134.69114685058594,1878600
2022-01-24,133.5843135591075,135.6510606851639,128.58885388691584,135.28863525390625,2155300
2022-01-25,132.5852309525894,133.81939659926908,129.93077716697326,131.81143188476562,1705300
2022-01-26,132.76151753810174,135.22007384639633,129.55856102864163,130.77313232421875,1999500
2022-01-27,132.50687327423645,133.56473598161998,128.9806642496247,129.38226318359375,1715800
2022-01-28,130.2736104882857,134.58340816513865,128.53010020525002,134.25038146972656,2174800
2022-01-31,134.50506385239404,136.61098470081134,134.16223257660664,136.4640655517578,1703000
2022-02-01,137.64925712957316,138.3740931595358,135.61189351070286,138.13900756835938,1655900
2022-02-02,138.09981055701536,141.79251747456604,137.8941088315681,141.28318786621094,1475700
2022-02-03,139.08910933069777,140.8326195055015,138.11939818790418,138.88340759277344,914300
2022-02-04,138.5797632050811,139.43193902872883,136.8068692225654,138.22714233398438,1087400
