Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-01-03,105.05673907890662,49.72680552254302,105.76743287998298,50.335351000515715,101.74663750305461,49.370372263721386,102.476806640625,49.439918518066406,2468600,5231900
2022-01-04,103.031736539655,49.77027523684137,103.92740891345933,51.03083308950733,101.97055351365653,49.63987144244942,102.92464447021484,50.77872085571289,3503000,9068000
2022-01-05,102.46706991351552,51.10907471356912,105.24171117623456,51.8045538790904,100.22788156666738,50.69613157544575,100.34471130371094,50.726558685302734,3506100,6706300
2022-01-06,99.935825021922,50.84826929584778,100.1110659253272,51.16992778084965,97.57007653978447,49.76158208784912,98.81623077392578,50.63093185424805,3891600,5820800
2022-01-07,98.91357546453088,50.969970847320944,98.91357546453088,51.7393438274795,92.57570541288608,50.79610025426701,92.72174072265625,51.378562927246094,6611200,4633100
2022-01-10,91.16404469690741,51.1525398600451,93.31560873610219,51.55243995255108,89.85947948078827,50.40924621539612,93.18904876708984,50.77002716064453,4182700,5544300
2022-01-11,93.11117536567595,51.335099911186575,96.79122692848729,51.70022851528072,92.41021174844232,50.778716625239284,96.11947631835938,51.448116302490234,4071800,5720400
2022-01-12,96.08051768440424,51.73934332052185,97.88159992892486,52.28268684580046,95.67161735471885,51.19599979524324,96.80094909667969,51.51765823364258,2734300,3742400
2022-01-13,100.91911143547793,51.55243856967278,101.40589084831895,52.35832747114475,96.20708285679144,51.47159034439219,97.12223052978516,52.108821868896484,3804900,4482600
2022-01-14,96.22655979857375,51.90887351986369,97.23906196365323,52.88254764154602,94.49362611460377,51.543748211462436,95.92475891113281,52.80430603027344,2722200,6795300
2022-01-18,94.33786327539788,52.82168399952284,94.89279157705518,53.159860964951626,90.64807398177064,51.787159095699536,90.94987487792969,52.3348503112793,3853600,4796900
2022-01-19,89.4603157887394,52.82168890432249,90.35598808458862,52.960784730494474,87.6397581943742,51.63068068545582,87.94156646728516,52.021888732910156,4176700,4351100
2022-01-20,89.12932960447424,52.07404776605584,89.54796027244231,52.20444822979368,85.72187309746246,50.22233199748675,86.02367401123047,50.25710678100586,3698500,5765700
2022-01-21,86.24756401503132,50.14409571666818,88.4964897240491,50.222337329740384,85.0014100335422,49.153037495291144,85.5466079711914,49.30952072143555,4592000,6189500
2022-01-24,83.68712571224344,48.42277605702152,88.75936690566726,49.39644673421914,82.8596020975784,47.46648945443492,88.68148040771484,49.22257614135742,4396700,8872700
2022-01-25,86.39360538469356,48.58795354211742,87.91236215563731,49.95283228726527,84.71908306894211,47.500397559744535,87.08483123779297,49.709415435791016,5022500,5644100
2022-01-26,88.49651597636193,49.92675668335583,89.41165639993179,50.63962321698573,82.47992096469731,49.24866493583132,83.58003997802734,49.74419403076172,6232900,6126000
2022-01-27,83.73581152158107,51.06560060181215,85.5466318525902,53.28244157651024,81.10719776963282,51.06560060181215,81.79842376708984,52.31746292114258,4310000,11664200
2022-01-28,82.04180113189122,52.77822154946964,83.8428909489501,53.11726741508369,78.51752284384705,51.352488516474125,83.77474212646484,52.19575881958008,4537500,6971900
2022-01-31,83.75526858788412,51.7263042506253,86.98748374651797,52.204445895563204,83.58002769377954,50.66569661485682,86.86092376708984,51.92625427246094,3565200,8056100
