Date,Open,Open,Open,Open,Open,High,High,High,High,High,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume
2022-01-03,75.95820773835385,157.2801390373372,33.08891140860905,33.86606688502655,205.8800048828125,76.21083721637306,158.56454822976048,33.126035124438545,33.976980965840895,207.22000122070312,73.65644473278483,156.25445873981448,32.52273313957116,33.50559347795861,201.47999572753906,74.24591827392578,158.50909423828125,32.81974411010742,33.93076705932617,202.66000366210938,3598900,6012200,2834500,3508900,947100
2022-01-04,74.80732038075054,158.06554548935512,32.81973900128062,34.00471390080363,202.64999389648438,76.20148326443847,159.20210545894383,33.0239353394822,34.5685327569637,202.6699981689453,74.51726300028578,157.64049696073894,32.40206628252714,33.986227632056305,194.75,75.17223358154297,158.0840301513672,32.467037200927734,34.43912887573242,197.36000061035156,2941500,6748400,2722300,5305600,1333500
2022-01-05,75.1816029703472,158.93414692276954,32.374223141056305,34.307219417521495,196.3800048828125,75.6587999690809,160.29248058548978,32.587699525078165,34.87389758191945,197.0,73.87165448403319,158.58300883046553,31.78020128279557,34.15858281241516,191.9600067138672,73.9465103149414,159.13743591308594,31.79876136779785,34.400115966796875,192.16000366210938,2944100,7016100,2484000,5777400,1166500
2022-01-06,74.2459254122788,159.07272775478827,31.75235346928685,34.35365657404887,192.1999969482422,75.7897929935807,159.39614586452421,32.439193442726314,35.19902765645592,194.82899475097656,73.98393714658292,157.82528811651693,31.72450980166413,34.35365657404887,190.42999267578125,75.20967102050781,158.5922393798828,31.965829849243164,34.771697998046875,192.58999633789062,2925200,7301600,3091900,6505000,798300
2022-01-07,75.0880168645526,158.4351828544936,31.98439567664151,34.650943756103516,191.97999572753906,75.3219359202054,161.05944111578413,32.10505747906324,34.75313209498803,193.05999755859375,74.14298188089518,158.1302493516464,31.538879260757124,34.36296230336695,186.85000610351562,74.17105102539062,160.73602294921875,31.780202865600586,34.650943756103516,188.0,2759900,6986000,2066700,4939200,1001700
2022-01-10,73.22603353261172,160.49575699521588,31.68738543279367,34.706676998586545,185.7899932861328,73.75001000698474,160.49575699521588,32.06793093439298,34.883181839583166,186.9499969482422,71.44824703058949,159.08198355498666,31.418218152463712,34.48372034447563,182.17300415039062,73.36638641357422,159.9413299560547,32.03080368041992,34.66022872924805,186.77999877929688,2832400,7698400,3897000,7937500,1415400
2022-01-11,73.6002951808952,159.84896205099585,33.10747149619877,34.57662474693291,188.0,74.50789512140065,160.2185707402232,33.441609723214576,35.208331211434164,191.85000610351562,72.61783229057828,157.18773436962226,32.31853676958371,34.37224808377773,185.85000610351562,74.44239807128906,158.2411346435547,32.81974411010742,35.14330291748047,191.6999969482422,2518500,8341100,4985200,7580500,984900
2022-01-12,75.24707714280655,156.7257091361121,32.85686929835823,35.059691172756565,192.75,75.78977104380186,157.1600070804813,33.04249848777112,35.32909255971778,193.9199981689453,74.50789209944591,155.552179748157,32.18859288639235,34.88318278320942,189.8800048828125,74.88216400146484,156.89202880859375,32.37422561645508,35.31051254272461,190.39999389648438,2467900,8116200,2940100,7862300,745100
2022-01-13,74.63889652482285,156.1620507682967,32.411344118504644,35.347675515621184,190.39999389648438,75.28451546669694,157.47417991711163,32.56913315291439,35.77500531066583,191.77999877929688,73.1231054628837,155.6630776383345,32.11433321442081,35.17117065517479,186.22000122070312,73.38509368896484,155.94027709960938,32.36493682861328,35.719268798828125,186.61000061035156,2653300,6159400,4729400,7646100,1198100
2022-01-14,72.40263026486681,155.82012969596815,32.05865557647883,35.69139899021672,185.0,72.81433012544504,155.8386002564417,32.337102940671194,36.555350409659574,187.25900268554688,70.85877006498592,154.452546839042,31.780208212286464,35.45915406120039,184.44000244140625,71.6353759765625,155.0901336669922,32.15147018432617,36.49032211303711,187.13999938964844,3376400,5847700,3074400,8022500,1001900
