Date,Open,High,Low,Close,Volume
2022-01-03,160.87787959407257,161.37275276648217,157.06287354505145,158.763427734375,525900
2022-01-04,158.65547707751088,161.3457778944804,158.5115114614359,158.646484375,809800
2022-01-05,158.64648056071488,159.1323473416404,155.2363654746755,155.5422821044922,537100
2022-01-06,155.3083516682115,156.90993138784825,153.54480719852285,153.82374572753906,331400
2022-01-07,152.9869573785296,153.17591396509826,149.92776355942073,150.1616973876953,934200
2022-01-10,149.2979234389451,151.36738462551696,148.26319971031785,148.90203857421875,1004300
2022-01-11,149.09096195296695,149.30691035676205,146.37366955480286,149.0549774169922,1478800
2022-01-12,149.05500215971512,152.8070187740931,149.05500215971512,151.82627868652344,811400
2022-01-13,152.1861755662803,153.1579229286186,151.64631134409763,151.77227783203125,582300
2022-01-14,151.76331186416311,151.76331186416311,147.50742863355055,148.99203491210938,548700
2022-01-18,148.3351725355664,148.89302211908415,145.77984471061353,148.16421508789062,780500
2022-01-19,148.7310742978465,150.04472277679696,146.14874085208544,146.21173095703125,539800
2022-01-20,146.25671980921354,147.56137556683754,142.567679928316,142.6126708984375,656500
2022-01-21,143.37748149842176,144.45719617463578,141.71291164765898,141.87486267089844,693100
2022-01-24,141.04707315348855,142.35174261639585,137.0341313119978,142.15379333496094,846200
2022-01-25,140.63320416159235,141.43399407473572,137.8349358171355,140.14732360839844,844700
2022-01-26,140.30926282511425,142.45969919335815,138.17682558909044,138.9776153564453,979300
2022-01-27,139.82340143680383,140.93012168563214,135.23461060531102,135.42355346679688,1504800
2022-01-28,135.78348031072068,142.49571659908992,134.64976811768986,142.45973205566406,1615400
2022-01-31,141.96485051614678,144.26824558230996,141.21804428731275,144.04330444335938,1073700
2022-02-01,145.0690246339534,145.88781361350917,142.08181367143345,143.51243591308594,784500
2022-02-02,143.91734024538303,148.02026448845515,143.91734024538303,146.76959228515625,816300
2022-02-03,145.5549085975416,149.6758317000282,145.22198639297332,148.6501007080078,1155400
2022-02-04,146.66158661478212,151.36735024293802,145.7618222797221,149.5768280029297,992900
2022-02-07,149.44190205079855,151.0434819718738,145.76186805963798,145.9418182373047,1083200
2022-02-08,145.88781555895673,147.0035284821083,144.57415334735387,145.9508056640625,1046500
2022-02-09,148.0472237997079,151.12443003523572,147.51636611500624,151.01644897460938,773100
2022-02-10,148.71305396658553,151.6822791332754,147.12947361803117,147.705322265625,2085900
2022-02-11,148.8030341797429,150.62955473133314,148.06522081482117,149.30690002441406,1224300
2022-02-14,149.5588645365613,150.54861103287277,145.23999195251082,145.78884887695312,1122600
2022-02-15,146.499677562064,147.68735968508997,145.96880601813064,146.32872009277344,693300
2022-02-16,146.36468474323954,147.93027986419088,145.09601354501947,147.35443115234375,658700
2022-02-17,147.12049986472312,147.3364483040285,145.1860115313897,145.60890197753906,538700
2022-02-18,145.28496761571645,146.89553994891844,144.4841778001126,145.67185974121094,551000
2022-02-22,144.76310204111468,147.93926945631105,143.70138657850103,147.0395050048828,772500
2022-02-23,147.48942166586403,148.83906865811682,144.87110320585705,145.86984252929688,1190300
2022-02-24,143.2515176274278,147.0575177654501,142.79262892791348,146.60763549804688,561300
2022-02-25,146.814584486074,151.25043099308672,146.3647021972538,151.24142456054688,720500
2022-02-28,149.02800102094045,150.69255713619086,147.11149821050475,148.56011962890625,951000
2022-03-01,148.39814847238532,150.07171094732146,146.427675802096,147.3814239501953,973500
2022-03-02,148.1012306233745,150.66555101048257,146.44565363841278,150.35963439941406,877600
2022-03-03,151.16044904359552,152.3571375793755,149.48688638001158,151.24142456054688,550700
2022-03-04,149.61282982892033,155.32633950869172,149.30691321467495,155.09239196777344,587300
2022-03-07,154.58855367425798,156.42408114602256,152.91499096968124,153.12193298339844,760100
2022-03-08,153.01397086616225,153.43686134084282,149.5048942989392,150.67459106445312,792800
2022-03-09,152.86097571803415,154.04867133437378,151.6372955660397,152.0511932373047,973300
2022-03-10,151.72726408122574,152.41108003271736,150.8724769802185,151.98818969726562,888900
2022-03-11,153.0229601423619,154.01269288735242,149.01000429936195,149.5138702392578,371400
2022-03-14,150.30566614488646,151.05247234565914,146.84156724348446,148.0922393798828,797600
2022-03-15,149.729803635507,149.8917546445057,146.9315356801757,149.13595581054688,525200
2022-03-16,150.3056653028687,151.3133971684747,146.56264161730795,149.9547576904297,762700
2022-03-17,149.64885058289656,151.52034881558143,149.64885058289656,150.95350646972656,882500
2022-03-18,149.38790355270024,151.2684081220301,148.12823870466042,148.2362060546875,1593500
2022-03-21,148.7130668858775,149.30691471666833,147.48938668727033,148.4071502685547,1836600
2022-03-22,148.40715425488244,149.54985897888912,145.82483461281433,146.36468505859375,1148500
2022-03-23,147.11149121810575,147.83130554179462,145.22198033458707,146.36468505859375,708800
2022-03-24,146.4546927199082,147.55240666723293,145.76187011035958,147.39044189453125,640500
