Date,Open,High,Low,Close,Volume
2022-01-03,157.28009361588406,158.56450243737856,156.25441361457095,158.50904846191406,6012200
2022-01-04,158.06553023235026,159.20209009223447,157.64048174476116,158.08401489257812,6748400
2022-01-05,158.9341316834727,160.29246521595002,158.58299362483734,159.13742065429688,7016100
2022-01-06,159.07272775478827,159.3961458645242,157.82528811651693,158.5922393798828,7301600
2022-01-07,158.43516781412498,161.05942582629274,158.13023434022534,160.7360076904297,6986000
2022-01-10,160.49574168353314,160.49574168353314,159.08196837818133,159.94131469726562,7698400
2022-01-11,159.84893122334032,160.21853984128683,157.18770405519754,158.24110412597656,8341100
2022-01-12,156.7257091361121,157.1600070804813,155.552179748157,156.89202880859375,8116200
2022-01-13,156.16203548780703,157.47416450822985,155.66306240666947,155.9402618408203,6159400
2022-01-14,155.820145026579,155.83861558886986,154.45256203510107,155.09014892578125,5847700
2022-01-18,154.40635681152344,154.97925438057888,153.39914727604705,154.40635681152344,7815600
2022-01-19,154.49875512491025,155.90329323595134,153.6856133550779,153.9258575439453,5926500
2022-01-20,154.58191059091735,155.1086176550861,152.40118599300374,152.69688415527344,6011300
2022-01-21,153.5654826935618,155.22874963761598,151.97614029142832,152.3457489013672,10550300
2022-01-24,151.5418588176737,151.69894319887842,146.2378886831753,150.59010314941406,14054600
2022-01-25,150.02644578600052,155.61686492518234,149.30569902488068,154.8961181640625,14081200
2022-01-26,154.81294111118723,156.36532848055265,153.60245655214814,155.58914184570312,9963200
2022-01-27,156.5223857142481,158.85095931456058,156.16201240345745,157.6312255859375,9066700
2022-01-28,157.88072020435558,158.78627112738235,156.43922695147018,158.7400665283203,9783100
2022-01-31,158.47213585946645,159.50705141849195,157.84379829853438,159.20211791992188,8054800
2022-02-01,158.6939022533612,158.9156618060426,156.559367861138,157.89923095703125,8154700
2022-02-02,156.76262930750323,159.84891883682994,156.76262930750323,159.6456298828125,7382800
2022-02-03,159.17438047741362,160.43106956080393,158.0470558246812,159.6363983154297,6240400
2022-02-04,158.010092422224,159.83967901815416,157.19693655751516,158.5922393798828,6392200
2022-02-07,158.388969907353,158.69390339414835,157.09531140885755,158.0655517578125,6065700
2022-02-08,158.0286005173792,158.98035622759178,157.5296133083421,158.4813690185547,6296100
2022-02-09,158.99881772391444,159.1559020891554,158.2411017389894,158.46287536621094,5387500
2022-02-10,158.20415690524655,158.21339218627955,156.4392453510116,156.5501251220703,10355300
2022-02-11,156.27291134513712,157.224666977646,154.8129332633114,154.97003173828125,13125300
2022-02-14,154.97002523587415,155.21026942925909,151.36627773710973,153.0203094482422,8967600
2022-02-15,153.5100626806124,155.33041422447914,153.39916880354616,154.6004180908203,6631400
2022-02-16,153.842688859595,155.09012843336026,153.12194223484244,154.50799560546875,8482400
2022-02-17,154.50802640928467,154.7297859690115,152.39197661244597,153.5655059814453,6227600
2022-02-18,153.42599124007216,153.7793833320314,151.52886431466655,151.91944885253906,6423200
2022-02-22,152.1147626787071,152.27285542167357,149.20396040070463,149.8549346923828,6868900
2022-02-23,150.1990055480817,151.24987308220034,149.58523794716842,149.9293212890625,8016900
2022-02-24,148.59014797810428,148.91564215204318,144.8144836732404,147.06500244140625,12883400
2022-02-25,148.7947689194277,155.2952454950582,148.5157758896688,154.37457275390625,11340400
2022-02-28,151.46376776783205,153.61198993427442,151.00809287808653,153.0447235107422,9373500
2022-03-01,151.6218431811047,153.2120933067508,151.0359735054861,152.51461791992188,8737800
2022-03-02,152.8958912123666,155.89038634878253,152.55179374303603,154.41172790527344,6793300
2022-03-03,155.02553712232387,157.48065008498293,154.6721592180433,156.68087768554688,7333700
2022-03-04,155.8997186645449,157.96424721979815,155.16505073622596,157.61085510253906,6302500
2022-03-07,156.51349794766455,160.99593291237687,155.63932642350483,160.14967346191406,11663400
2022-03-08,159.9915517354711,160.99591801988618,156.70876863639998,156.90406799316406,11100300
2022-03-09,158.10371003185864,158.3083039400321,156.13218421510263,157.49923706054688,7248200
2022-03-10,156.75525922722173,158.23390357775773,156.30887897219003,157.77822875976562,6171400
2022-03-11,157.2853505472875,159.45217573615437,157.18305359192732,157.4899444580078,5188000
2022-03-14,158.7268158412229,161.92590570202253,158.4199391120589,159.6660919189453,7729500
2022-03-15,161.1912074269717,164.15780489880726,160.4658341869196,163.80441284179688,10554400
2022-03-16,163.17206887220877,164.557711068945,160.4751551852853,162.2978973388672,9603300
2022-03-17,162.9395683664952,164.45540533700552,162.00029236084077,164.418212890625,7472100
2022-03-18,164.60420695400737,164.60420695400737,161.4981196747544,162.59547424316406,13809500
2022-03-21,162.42808381563225,164.75300194814673,162.1118983552521,163.51614379882812,7574900
2022-03-22,163.5161525180763,164.01832861780056,161.73061699991513,162.74427795410156,8442100
2022-03-23,162.9581481439457,163.24643570491858,161.8979861057568,162.13047790527344,5254200
2022-03-24,162.74430148593817,163.24647765827407,161.879438580755,162.96749877929688,5012300
2022-03-25,163.3859446968737,165.25517371828283,162.94885896412762,164.52980041503906,4809500
2022-03-28,164.2786994454111,165.70154811962755,163.99972063883789,165.37606811523438,5604200
