Date,Open,High,Low,Close,Volume
2022-01-03,326.2652607436455,331.6400223196238,322.3589859946168,323.70025634765625,524400
2022-01-04,327.8023352832664,341.8120142530615,326.30444921288057,339.8050231933594,698800
2022-01-05,340.01056775292216,344.12242662212884,326.2554727505674,327.9883117675781,801100
2022-01-06,330.866643344441,331.483425230277,323.8373495347056,328.1352233886719,537000
2022-01-07,328.0666383217385,331.61065386099796,318.7562328386311,319.1380615234375,796000
2022-01-10,320.753458678667,321.30170258518837,310.1018115627347,315.44720458984375,794700
2022-01-11,316.24999527518924,327.73380771682787,309.05425678559607,326.9799499511719,885700
2022-01-12,331.17991599421555,337.75887262122404,324.34640688805337,324.9827880859375,1032200
2022-01-13,326.9114366687372,338.0329896828659,326.9114366687372,329.1533508300781,731700
2022-01-14,326.5295675642355,328.7225428445867,316.0933057624146,320.9394226074219,589000
2022-01-18,316.7884156786976,318.1296860547617,307.26265628321784,307.6053161621094,764300
2022-01-19,310.92419327210825,310.9339929457053,300.5956360713661,300.85015869140625,663800
2022-01-20,303.18998923156335,310.93397162114763,299.80261875225665,300.66412353515625,732500
2022-01-21,295.9844412465102,302.9550260471125,288.7691335243672,290.9327697753906,938000
2022-01-24,282.38596776089,306.4109088341241,280.8391134715481,305.6374816894531,1302200
2022-01-25,298.63759953510936,307.0668720416515,294.83903111152836,301.92706298828125,1170500
2022-01-26,306.753576452379,313.14651860800313,297.1690779939613,301.3005065917969,977000
2022-01-27,322.8778805154601,322.8778805154601,306.5675802806175,313.0877685546875,1967200
2022-01-28,310.9437269402049,314.28215865356043,299.4207760924683,311.1003723144531,1093500
2022-01-31,308.82909641774273,314.0374133192488,308.3885294248868,313.40106201171875,817600
2022-02-01,310.8262860922549,323.1422648987889,310.8262860922549,323.0835266113281,839900
2022-02-02,323.10307729717255,326.50024748406787,317.0919638390801,319.373046875,905600
2022-02-03,314.78150912829335,321.25278950197406,314.78150912829335,317.6206359863281,832900
2022-02-04,316.1226754182106,318.59957228421837,305.4514604980163,305.7353820800781,758500
2022-02-07,308.38850264880944,311.2178591252055,306.12698935288205,309.1521301269531,516000
2022-02-08,311.68782218966356,317.7381048413102,310.1116283407393,316.60247802734375,544800
2022-02-09,321.55623608384207,328.00791621616827,320.0974890998935,327.1757507324219,532700
2022-02-10,322.9660499258994,328.20373644403065,316.2010783031503,318.8443908691406,606000
2022-02-11,318.25692544687263,320.205177914735,301.96619575658207,306.3423767089844,831300
2022-02-14,303.9731819428212,312.23603897013743,303.7773976264654,306.6752624511719,609900
2022-02-15,310.37596119892817,316.76890399789346,307.62494174785616,316.0933837890625,762300
2022-02-16,313.8318535314212,319.7646594981474,313.7829149182417,318.296142578125,456800
2022-02-17,314.7619122585209,317.56187005437744,306.78294677811795,307.6151123046875,433600
2022-02-18,307.3312594222257,311.9717637101591,303.8165823463571,305.27532958984375,392500
2022-02-22,303.4934877530046,309.4164938696214,301.91729398017577,305.7648010253906,671900
2022-02-23,308.838867975613,310.5913064072836,292.28378482741283,292.920166015625,817600
2022-02-24,282.8951102038042,302.416598835225,282.3174970948512,301.8487854003906,754100
2022-02-25,302.51445125185654,310.82624651685836,300.77181256594076,309.6710205078125,516600
2022-02-28,305.911651285927,315.4472114499951,305.01094777588133,314.8695983886719,669700
2022-03-01,313.33251352395774,314.2430166201159,303.4934632000659,306.46966552734375,629200
2022-03-02,309.80808516943966,322.7408138783422,309.0933962861951,319.46112060546875,491200
2022-03-03,322.40799954778447,324.0429316423061,315.6038592506066,321.7422790527344,618300
2022-03-04,317.9926643259974,319.2359979461376,305.75502283111723,309.86688232421875,654800
2022-03-07,311.18851279903095,311.18851279903095,289.29783480109137,291.9803161621094,999800
2022-03-08,295.6026020599987,313.5772307935946,295.6026020599987,304.1591491699219,904500
2022-03-09,312.29480554364454,314.25282814688796,307.4878564674356,309.1619873046875,704800
2022-03-10,305.9214370841675,315.5744733819383,304.65850424354295,314.5073547363281,439200
2022-03-11,320.6163640613015,323.8568887000198,315.68216919043124,315.9758605957031,462900
2022-03-14,317.41502308891376,324.1016566629384,311.668231932789,313.53814697265625,801400
2022-03-15,314.2626348208209,324.1800243074889,313.5773149435985,321.4583740234375,573800
2022-03-16,322.83876078814944,333.3533320989849,322.83876078814944,330.47503662109375,831300
2022-03-17,326.5589991339986,340.9896157949094,326.0694934955465,339.4917297363281,907700
2022-03-18,335.2526086252553,342.12525671711137,334.70436472558276,338.97283935546875,672000
2022-03-21,338.9826664888376,341.6260089797888,336.2022779503922,340.5001220703125,609900
2022-03-22,342.6539349659388,350.5643326615353,342.21336795587604,348.88043212890625,703500
2022-03-23,347.54901040661235,353.5895232545126,344.6217761894786,346.990966796875,795800
2022-03-24,348.77272336604335,352.03281736065793,344.680463915707,351.4454345703125,559600
2022-03-25,352.45383322919514,356.8495839759518,351.2985773015346,356.0370178222656,599200
2022-03-28,354.83283214649964,355.91952026945245,348.9391953050273,355.7726745605469,397900
2022-03-29,359.45376574903264,360.8733141021826,349.18394753678876,357.534912109375,611100
2022-03-30,355.7531525148369,359.04261634102494,350.14340667043285,351.6510925292969,638400
