Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-01-03,94.39338232865454,434.1161297461952,70.25777496271604,97.3128618890861,437.8389276817293,70.58805494787875,94.0547570530345,429.30296179610997,69.12931718015456,97.10236358642578,431.2282409667969,70.52383422851562,7797800,324300,9441200
2022-01-04,96.7637563629197,433.9687674030184,70.09264196191212,98.37449763079445,438.5461691712747,70.89081283939541,96.45258583413668,430.79604064546106,69.624744103003,97.36778259277344,433.6839294433594,70.65228271484375,7680600,385600,11981700
2022-01-05,98.05417403140117,434.55811242923613,70.8816364687208,99.74728653254633,438.349706536792,73.22111153378937,97.01085035037568,428.07509652974613,70.8816364687208,97.02000427246094,429.42083740234375,72.36788940429688,7206000,358000,17447900
2022-01-06,97.27625852797124,429.9806352263374,72.28532293046194,97.75215774190393,433.77222866633406,73.0101036212945,95.747881707722,422.92791470610376,71.51466729735469,96.06819915771484,429.3421630859375,72.322021484375,5207000,288400,11359200
2022-01-07,95.18046433961919,430.010138103901,72.34954950599469,96.85527610906283,431.8371835863167,73.88167750832658,95.05233735006148,420.8946353128569,71.98257093669386,96.24209594726562,421.5920715332031,73.67066955566406,5142200,309600,15212000
2022-01-10,96.0407518508929,419.09712126857795,73.8908412412962,96.69054072358017,419.09712126857795,75.64315328525633,94.8326923865847,405.6596171665165,73.09266351474503,96.6630859375,408.87164306640625,75.56976318359375,6500500,586200,19636800
2022-01-11,97.08406629814031,407.6437693245676,75.6156333646955,98.90530575142623,412.3194038375342,75.74407479583019,97.0108488873558,399.019403548525,73.9917626999024,98.74057006835938,411.8970031738281,74.92755126953125,7217100,476000,11585100
2022-01-12,98.57582105765613,415.74749849676175,74.38627972848454,99.96692374489571,420.4525996670616,74.69820698706664,98.38363061712876,411.18973244105894,74.01012474068717,99.71066284179688,415.0795593261719,74.49636840820312,8421600,335600,13057000
2022-01-13,99.50934384009803,414.32324403851743,74.24865837999755,101.22075726188055,415.9440204438327,74.9734391519695,99.25308288967355,402.71278581965396,73.69819400874401,99.55509948730469,403.6066589355469,74.60646057128906,5165400,417200,9678100
2022-01-14,98.92360786604188,400.492875576973,74.86333757687873,99.61915931251244,402.4672564966306,75.0926982967831,98.14569206819284,388.6859493774333,74.10185830690814,99.3446044921875,395.49310302734375,74.6614990234375,6291500,471400,9478000
2022-01-18,97.93520593118603,389.91378803129123,74.40461149253488,99.03343923552035,390.82729591869264,75.37710564390662,97.30371794087543,384.3933813889014,74.13855223410991,98.37449645996094,389.4521179199219,74.80828857421875,8019400,572000,14493100
2022-01-19,98.28297200100566,391.25947616537127,74.29452865844488,99.83880358137148,393.76426344634996,75.2119715527231,97.88028322295476,383.2244802060605,73.83580721130576,98.62159729003906,383.4405517578125,74.57893371582031,7278600,520300,11448200
2022-01-20,97.61487981949512,385.98470297221604,74.06518083004333,99.70152710233901,391.9176182347678,75.10188896124231,96.98339188511999,383.53881955071125,73.87251162911035,97.11151885986328,384.51129150390625,74.08352661132812,6110400,485200,12069600
2022-01-21,98.24636194708266,383.96113736384797,74.56057019887716,98.31042543522089,385.76851811077546,74.78993088941078,95.61059802917151,374.5607670318194,72.69816251166935,96.64476776123047,375.52337646484375,73.3770751953125,6406200,728600,18461700
2022-01-24,94.82353350639698,367.6553810024273,73.1844130029647,95.94007463126626,378.0969594737346,73.49634721145894,92.14200681520003,359.1488837057111,70.32199579308094,95.37265014648438,376.90838623046875,72.322021484375,10286900,1107100,17289000
2022-01-25,93.94493327976124,368.8635495681623,71.94586773648437,95.78448041832357,372.3604428743375,73.1935905918598,92.68195749101875,355.1215448620224,71.35870486331166,95.33602905273438,361.3884582519531,72.90000915527344,8577400,1252800,13662400
2022-01-26,95.74787747983655,366.0641655729822,72.8357907771557,96.86441154445276,372.8123850149829,73.70735872643228,94.49405553677546,357.066529658104,72.2302821070191,95.2628173828125,361.8305358886719,72.60643005371094,6568200,719100,13046600
2022-01-27,96.17802245499836,368.01889026316,71.94587122678612,96.9742461357723,373.3624648159451,74.86333995669384,94.10052891881394,360.6616654001011,71.94587122678612,94.43000030517578,366.37847900390625,73.92755126953125,5979300,524400,20187200
2022-01-28,94.6770942271535,366.77142531524606,72.97340749468094,95.12554562992472,376.74150373809766,74.30369687049442,92.62705560875861,363.1173636200602,72.64312749801086,94.38423156738281,376.0440673828125,74.22113037109375,8459400,466800,13915300
2022-01-31,94.26526253072234,374.7965735063464,74.3312126446978,94.80522524609539,383.34237177011215,74.97342680500941,93.17617619527223,373.0972282029789,74.1293811081196,94.71370697021484,382.2225646972656,74.75324249267578,9255000,439400,13035000
2022-02-01,94.89673917557377,383.4503894224645,75.19362757612384,95.35433748274518,387.25178592657625,75.34042181616609,93.80765297013907,377.44870821815255,74.38628025449535,94.80521392822266,383.63702392578125,75.15692901611328,8114900,300900,10803300
2022-02-02,94.256117836974,382.8414086121288,75.04681693461258,94.7137162435768,385.4640941841291,75.50553829240476,92.80095825552792,377.7237679000845,74.55139702825315,94.60389709472656,380.1106872558594,75.2394790649414,10230100,388600,13988200
2022-02-03,93.45988248044186,375.22877143954014,74.90920823258404,94.20118951725695,379.1480361874466,75.04682605655562,92.70942152224497,365.67123199322305,71.92751904451053,93.5056381225586,366.2900695800781,72.4871597290039,7134200,636500,19181400
2022-02-04,93.00228908612934,365.01313371375335,72.02844998306394,94.75946503502584,369.9048405137402,72.98259151774914,92.95652645919489,361.378706834623,71.74403790090963,94.01815795898438,365.45513916015625,72.0743179321289,4526800,406000,10716200
2022-02-07,93.94495273299998,366.29990351639935,72.28532941134738,94.48491549239462,370.6317366666876,72.40459447260766,93.17618379165474,363.96208594545345,71.04678285375458,93.3409194946289,366.3392028808594,71.17522430419922,5258400,421000,23615300
2022-02-08,93.81681850250395,366.9776266360837,70.73484099472516,95.72957631166102,373.50974370623203,70.94585592602132,93.36836707864865,365.9855201569269,69.56051528890303,95.37265014648438,372.6748046875,70.56053161621094,5775500,300200,17486500
2022-02-09,95.91262586360445,377.4486466988851,70.7990616561503,97.28542104114231,384.06916439022706,70.9458558690268,95.91262586360445,374.94382981471244,70.10181014358689,97.09322357177734,376.3583068847656,70.21189880371094,7087600,779400,15183100
2022-02-10,96.58072684913813,367.8321868985347,70.0559398803646,97.715569039601,392.42833898818674,70.43208782679567,95.67468388156526,358.97208522447767,69.66143915633174,95.98584747314453,380.0811462402344,70.23942565917969,6516700,1011900,12437600
2022-02-11,95.81193429578855,375.5136584190704,70.09263610740047,96.85525786127769,383.75492438113054,71.46880040139577,93.92662455161327,372.19356641915067,69.88162116919308,94.25609588623047,372.40966796875,70.31282043457031,5859000,873800,9342300
2022-02-14,94.48490702910604,369.30565179614473,70.30366286791848,94.62218793302077,376.3485713740878,70.36788360551688,93.06635630837874,359.3846758536671,68.9091524231234,93.63377380371094,362.50830078125,70.15687561035156,7079900,534900,9881100
2022-02-15,94.60389925596837,369.2859925520147,71.11100939590672,95.91263100804649,379.5605721534298,71.73487092032761,94.27442783709571,369.0502263630532,70.93669298481518,95.09810638427734,378.1853942871094,71.38623809814453,5325500,553200,11425600
2022-02-16,94.32933232509681,375.8869082863814,70.82658740824115,94.7411680852763,385.08098106958647,71.37705873487371,92.99314585724652,373.49015666820264,70.57888091088346,94.40254974365234,384.128173828125,70.84494018554688,7499400,534600,9981300
2022-02-17,93.57886146024366,381.03394642528275,70.50548377103226,94.26525897706695,386.4462862618875,70.57888088115685,92.79179174902787,378.11659117450614,69.72565872467618,93.07550048828125,378.1951599121094,70.05593872070312,5551600,529900,8889300
2022-02-18,92.89247067219227,379.07925748774505,70.01923431305288,93.3683699127409,381.4563441709856,70.51465426568342,91.78508343605675,372.9891456975296,69.62473362852485,92.05049133300781,376.869140625,70.06510925292969,8364700,437000,8780500
2022-02-22,91.93150487380305,373.99107802178776,70.14769220986297,95.80278995133783,381.5349668356439,70.5146708164129,91.79423095598702,370.62188463174584,69.36786704565357,94.92420196533203,373.3427734375,69.67979431152344,9609800,571400,9052500
2022-02-23,95.40011189270575,373.7750560165056,69.89997566070487,95.63806501431984,376.7611786827921,70.12933638199657,93.85343405820777,357.66576132946994,69.37703349614118,94.292724609375,358.91326904296875,69.57886505126953,6454100,412800,9659100
2022-02-24,92.40741124604808,346.5266694702412,68.89996165186339,94.71370384106838,363.3137309043357,69.10180021348509,91.58373282554203,344.12008583964507,66.86323725663928,94.56727600097656,362.5279235839844,67.44123077392578,7617300,568200,21135600
2022-02-25,94.84184157535806,362.4100608950495,68.07425246201487,96.92849613808198,379.982929911891,70.90915433302608,94.30187881658824,360.0722436136489,68.04673029814157,96.86442565917969,378.8729553222656,70.01923370361328,6969200,714900,13665900
2022-02-28,95.48246828690904,372.87161068063773,69.56970733251443,96.49833712824164,377.0627365456083,70.42292963883028,94.81437165933856,365.4043437688451,68.60638934167768,96.08649444580078,373.26513671875,70.2577896118164,5780600,601000,14126100
2022-03-01,95.7295733623108,371.5729659479389,70.18439190104853,96.20547955614866,371.5729659479389,71.34037208046497,94.10052435453589,356.3039327422536,69.67979543397215,94.86929321289062,359.1471862792969,70.03759765625,4543400,515100,9807300
2022-03-02,96.17801514230905,365.7880238538223,70.0100672774981,97.90774328039106,372.9503058725621,70.84494369795833,95.94006903433713,362.54139649189807,69.78070654654098,97.3586196899414,370.1365661621094,70.34034729003906,5919300,431400,9697500
2022-03-03,97.93520967623103,374.9474604934396,70.4320831862571,99.28969700454583,376.80691372207474,71.13851808717148,97.33117644807096,366.26025425714,70.1018102060573,98.52093505859375,369.65447998046875,70.78071594238281,6480000,359800,8191100
2022-03-04,97.04746821695991,365.96518098449417,70.34952599495159,99.33546018647783,369.32986356880974,71.43210896068759,96.93764208876,360.1408927928605,69.74401028551578,99.12496185302734,368.8674621582031,71.40458679199219,5186200,376600,12216300
2022-03-07,98.61244945275692,371.60244579950194,70.65227572251717,98.96937562536307,371.60244579950194,71.82660144866622,97.41354394899766,353.93286622196797,69.79905359343492,97.5965805053711,354.1689758300781,71.31283569335938,6556600,483900,14008400
