Date,Open,High,Low,Close,Volume
2022-01-03,195.7458440836596,196.26096758420945,193.06721617192247,194.3035125732422,721500
2022-01-04,195.81141885286632,198.9864347190494,195.0059568840143,198.60243225097656,1129400
2022-01-05,199.27677890393687,200.83149590064264,196.71053621045257,196.9727783203125,876500
2022-01-06,199.0519976045296,200.4662328874728,196.80420396561848,198.3121032714844,864100
2022-01-07,199.0894474314701,200.30699385124817,198.24651418956,198.63987731933597,1408500
2022-01-10,199.11754364443985,201.0843592920093,196.21413074277575,197.2537384033203,1235300
2022-01-11,197.25372960965095,198.33079425260476,196.1485543312291,198.16221618652344,1021700
2022-01-12,198.555573155359,199.2111783217044,197.27245916614572,198.4900054931641,968700
2022-01-13,199.12108745494749,200.7316799159269,198.1697878977477,199.0834045410156,766500
2022-01-14,198.22630438538383,201.20260773570385,197.3409427768644,200.7128448486328,1111000
2022-01-18,199.7992367630873,200.147724672947,196.82291891400797,198.8856201171875,1104800
2022-01-19,198.8573710673515,201.03309233410803,198.1321258544922,198.1321258544922,826800
2022-01-20,198.2357457473436,200.5810115476452,196.3614158158061,196.8323516845703,933100
2022-01-21,197.09602554910563,198.6406942391935,194.32693540254047,194.5341339111328,1237200
2022-01-24,192.55624502977412,195.4948800185359,188.986543379775,195.04278564453125,1464200
2022-01-25,193.0836966334131,194.81673709542216,189.2596998678721,193.98789978027344,1765900
2022-01-26,192.3019123784956,197.93430021575963,189.11838194482405,193.00831604003903,1988400
2022-01-27,193.1590324641355,199.32829441468365,193.1590324641355,196.6627960205078,2402800
2022-01-28,197.64233939212417,200.61865719219364,194.2516101471794,200.4491271972656,1500400
2022-01-31,198.2263421999709,200.2607743330396,196.2672471625001,199.77101135253903,1566400
2022-02-01,199.8557347794448,201.1931907112736,197.5575658026781,200.49620056152344,1371700
2022-02-02,199.95936430317084,201.9843827045691,198.35818529138837,201.63589477539065,1888600
2022-02-03,195.75857803929253,200.85410653593556,195.75857803929253,199.83688354492188,1380700
2022-02-04,201.09900518485665,203.64207006608203,198.5276996764888,199.94992065429688,1462300
2022-02-07,200.88235406152097,201.49456479294787,199.29058891362865,199.78977966308597,1045400
2022-02-08,200.9577099835317,202.56831662157157,199.5637441448513,201.9937744140625,1064500
2022-02-09,203.1805319663514,203.6043712895931,202.0314475253197,202.91680908203125,1037700
2022-02-10,201.3250553214052,203.2464670696437,198.08501470469463,199.2246856689453,1102200
2022-02-11,199.3377094174714,202.44588864306743,198.6030507023804,201.33447265625,1206200
2022-02-14,201.3250808191232,202.1633460778364,197.82131685933237,198.89505004882807,1227500
2022-02-15,199.65793670707447,201.72063779985416,198.73490656797736,200.4020233154297,690100
2022-02-16,200.31725277079877,202.8038076883356,200.16656423152853,201.9467010498047,814100
2022-02-17,201.306203641468,203.02041677187577,199.9028242209806,201.937255859375,1014300
