Date,Open,High,Low,Close,Volume
2022-01-03,27.190457046287207,27.24456692761881,26.712483274300844,27.181438446044922,4911000
2022-01-04,27.17242052526487,27.361807694844384,27.001072276743113,27.04616355895996,4885500
2022-01-05,27.09125625208149,27.35278878217399,26.901869084663627,27.10027313232422,4098100
2022-01-06,27.100272127631825,27.21751220790646,26.946959367357202,27.064199447631836,3271100
2022-01-07,26.99205322611802,27.451991521572374,26.874813142114018,27.280641555786133,2942000
2022-01-10,27.29868007011985,27.415918439643605,27.163404499093296,27.262605667114258,3645800
2022-01-11,27.388860545143707,27.40689602401386,26.892847893592105,27.010087966918945,3995800
2022-01-12,27.037143110957945,27.25358434702859,26.90186755342905,27.019105911254883,3988900
2022-01-13,27.010090222172582,27.217512867535213,26.910887339554755,27.0551815032959,4125500
2022-01-14,27.019109069382413,27.11831195922255,26.865798014352738,27.028127670288086,3439000
2022-01-18,26.983032284810935,27.10027063852146,26.694443980180118,26.955976486206055,4203300
2022-01-19,27.001074276710543,27.136349853503102,26.856780098782174,26.892852783203125,2827700
2022-01-20,27.001070213429227,27.253584126742936,26.730517380436222,26.79364585876465,6648800
2022-01-21,26.919908022176664,26.983036508681412,26.667392356035414,26.748558044433594,4493000
2022-01-24,26.64935427837798,26.757575766059873,26.072177597733724,26.65837287902832,6592600
2022-01-25,26.414875246706618,26.83873911970893,26.28861656869496,26.640335083007812,6426000
2022-01-26,26.71248580087064,26.86579857924619,26.234510263553396,26.414878845214844,5841200
2022-01-27,26.55917270834309,26.83874245850143,26.351748325849236,26.4689884185791,4354000
2022-01-28,26.423893994432856,26.77561253360971,26.315674228626257,26.76659393310547,4706600
2022-01-31,26.55917128187435,26.784631134113955,26.478005597458317,26.76659393310547,6585000
2022-02-01,26.68542767638962,26.847759041740296,26.523096311038938,26.622299194335938,3844900
2022-02-02,26.631316223115274,26.847757457436465,26.559169145008212,26.79364585876465,5032400
2022-02-03,26.784631134113955,26.937943902441774,26.667391047680947,26.76659393310547,3967500
2022-02-04,26.62230088152735,26.775613656283415,26.315675332015225,26.52309799194336,3617200
2022-02-07,26.468988731664368,26.53211721920919,26.279601548907618,26.414878845214844,4537300
2022-02-08,26.532114257818414,26.712482819347965,26.45996717723101,26.631317138671875,3232100
2022-02-09,26.70346421925928,26.766592699757997,26.514077057641043,26.631317138671875,3250500
2022-02-10,26.42389643062273,26.577209213085442,25.90082959400682,25.972976684570312,4371400
2022-02-11,25.981991487136945,26.234507127250588,25.77456884710899,25.846715927124023,5440900
2022-02-14,25.918861169036006,26.0000268433121,25.350703169225298,25.5671443939209,5099800
