Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-01-03,373.78152506876273,60.344403363338,100.98845931699404,374.6868939573276,60.344403363338,102.22144674042387,358.2073107788729,59.629375776499884,99.69293636380665,365.8740234375,60.11213684082031,101.1046142578125,492100,2070600,1421700
2022-01-04,365.87395822268513,60.34440547102045,101.56919767177834,367.1838652847963,61.756239624025625,104.08877108547506,354.9614168609335,60.34440547102045,101.22968310418923,355.8475036621094,61.1960563659668,103.65990447998047,628200,5013800,1590000
2022-01-05,354.8362759402287,61.31902761336464,103.61525579211904,354.8459169052462,62.34374398855409,105.13414530478458,336.5652069659195,61.29625474849989,102.1231691694904,337.84619140625,61.569515228271484,102.48948669433594,1224600,4007600,2276300
2022-01-06,335.5249315269499,61.81543036057907,102.45372961461469,339.0693671162539,62.471249806816274,103.19530792224862,330.8921546026334,61.40554668133139,100.0860436972337,336.30511474609375,62.011268615722656,100.4076919555664,813400,3353200,1644000
2022-01-07,335.2649137316832,62.011261335402246,100.06818241981486,338.92492356956325,63.50051029131373,100.64893662753636,329.4956196401863,61.437415912665415,98.30805347766685,335.091552734375,62.94489288330078,99.13897705078125,851700,3569200,1501500
2022-01-10,327.1262348631217,63.076972323193345,98.28124447815728,331.98051870710395,63.25914130469509,102.37331974786903,324.52570256634607,62.393828218610025,97.68262398868426,329.9578857421875,62.71262741088867,102.23036193847656,808100,3206400,2566100
2022-01-11,329.55342296958287,62.55779045613732,102.07846818873041,329.6882495097757,62.79461571944804,102.74856754226693,324.4197856138299,61.46476253967585,97.05718791225293,329.1007385253906,61.865535736083984,99.81800079345703,1044400,2818400,2403500
2022-01-12,328.4554040774205,61.82454472028204,100.68467997433164,331.6338360830884,62.19800018611719,102.25717513661986,324.93989103193206,61.62415466049748,100.03244683225444,326.03790283203125,62.038597106933594,101.16715240478516,966400,2253400,1286200
2022-01-13,326.73141755078456,61.92019334664679,101.85511680187665,328.26283204995894,62.466707316794775,102.0516803986422,320.96209317481373,61.92019334664679,98.66544367995573,321.8674621582031,62.33918762207031,99.0317611694336,725500,3179000,1195100
2022-01-14,318.46756032875714,62.12967807399438,98.39739848580751,319.5655723974965,62.99499810580224,99.54997033088,308.7204252463394,61.65147581290334,96.62833979642477,314.2489318847656,62.8310432434082,97.56647491455078,1058000,3054400,1288000
2022-01-18,311.4075889070207,62.425703518394094,96.61940347495606,315.67436271250756,62.80370375853377,96.78916418007046,308.9611645631533,61.61048110101744,93.83178736698116,314.0273742675781,61.81087112426758,94.22491455078125,725500,4367400,1579200
2022-01-19,317.3984157717519,61.947510934081606,94.7520689203595,320.8850355614706,62.8037135082035,95.01116805325333,309.15380330085867,61.801770185711106,91.21393767773894,309.39459228515625,61.87919235229492,91.4551773071289,786000,3066400,2063200
2022-01-20,309.471619610683,61.920190286693185,92.77750465008832,316.8686498619399,62.43937957507195,92.91152591121651,304.72326808214206,61.33268241210821,89.56102846603432,305.1277770996094,61.42832565307617,89.73078918457031,1037100,2765600,2158100
2022-01-21,305.4648695356013,61.760789309537756,88.6496925418607,313.468692234414,62.34829025487353,88.95346769252129,300.79355782136923,61.28714572913002,85.10263163401716,300.83209228515625,61.43743133544922,85.34386444091797,1204800,3519400,2735400
2022-01-24,299.1947684349421,61.17329352481399,83.70882291143592,315.7513916213452,61.39189773811282,87.0146440368752,295.67922582017866,59.17851009921708,82.1363210082835,314.5089416503906,59.95729064941406,86.80915069580078,1542100,6652000,3036700
2022-01-25,311.8024665593742,59.63392273637947,85.01329362338946,316.8493940124306,61.36455572982191,86.12118958549667,308.04613507734234,59.06463602467476,82.10059247388018,313.5457763671875,60.9911003112793,84.68270874023438,1024000,3945200,2324900
2022-01-26,312.765607727105,61.03665908668333,87.41669184946389,320.64421547473233,62.10691416408804,88.40843944696702,300.9765602120659,60.65409305309954,84.43251930678105,304.1260986328125,61.31902313232422,86.04969024658203,1096100,3691800,3665600
2022-01-27,304.9447562020871,62.1068943854757,95.85997259261786,305.79233804366396,62.59420709542947,104.56232994470899,293.14609716949974,61.42375040282645,91.59813574926855,294.8990478515625,61.92017364501953,92.63455963134766,761500,3697000,11944400
2022-01-28,295.9103692082163,61.71068620845628,91.67854710926697,306.33169270261885,62.38471980205052,95.77955279089267,293.38687630324426,61.08219138713245,89.93629113013277,306.0523986816406,62.33007049560547,95.61872863769531,741400,3558400,3850900
2022-01-31,306.1872888821175,61.82908455750475,95.15412430537087,313.47838691269834,62.98132022916761,97.91493083719045,305.22413287469146,61.70612363947764,94.90395492837025,313.4494934082031,62.922119140625,95.73487854003906,655400,8547800,3820500
2022-02-01,312.2743365671061,62.75361977068731,95.73487480236369,314.74001276294047,63.190835092806,97.15548234484154,308.2676054005806,61.842760886466685,94.26959123719243,310.49249267578125,61.9930534362793,96.45858001708984,548700,4408400,1931800
2022-02-02,312.72704517490524,62.04315675278178,96.55686657017638,314.03692289604646,63.131632943205936,98.83520750769296,311.2534180420308,61.829104339035815,95.99398546617311,311.6483154296875,62.94035339355469,98.62970733642578,546500,3493000,2075100
2022-02-03,310.86814117041246,62.87657467764178,97.0393369142443,312.3417682063591,62.98132148188542,98.23657800959172,309.56787510500567,62.2981774598349,96.58366737325788,309.8471984863281,62.402931213378906,96.64620971679688,433800,2315600,1565500
2022-02-04,313.0352992682503,61.93840295675841,96.32455416785596,316.86864082599305,62.78550198105084,98.19190139832388,306.2932081663242,61.783558617198906,95.42215853863725,309.7027587890625,62.061370849609375,97.13761138916016,758400,3055400,1297400
2022-02-07,309.7701893450807,62.09325185906394,97.9596047673625,313.72877529534503,62.71719495434039,98.31699250541041,309.2886114052014,61.96118037133515,96.94105414471868,309.71240234375,62.393836975097656,97.78091430664062,637300,1837000,1374100
2022-02-08,309.0381624445717,62.75817580099011,97.94174342204266,310.39621567860445,63.09974786781411,99.17472402349226,305.763438533639,62.48947410958758,97.11081978593842,306.60137939453125,62.80827331542969,98.94242095947266,468300,2073800,1284300
2022-02-09,312.8137541756045,63.16806538470517,100.24687524593256,315.16385678895114,63.30469561402032,100.39876963560104,310.6659060596244,62.28453111100964,98.51355596618954,314.2777404785156,62.735408782958984,100.13966369628906,558500,2367600,1227400
2022-02-10,307.79574854816997,62.34828415496922,99.0139003480974,313.2664671929785,62.93123325042323,101.40838946450495,304.48248978735654,61.56039321255583,97.88813129649415,306.3606262207031,61.73801040649414,98.35273742675781,628800,2959600,1794300
2022-02-11,305.98496961946785,62.12968465581427,98.79946105853288,307.7571727710392,62.44393208780164,99.74653273314206,297.8173978227981,61.6287164310346,96.60153575806389,300.5142517089844,61.92929458618164,97.12867736816406,762800,2209800,1734400
2022-02-14,300.6009183280617,62.13878667808824,96.8159718209052,301.5544331238616,62.21620883996701,97.06614119866086,296.0355400420434,60.88179712233633,94.18917972126222,297.9522399902344,61.54217529296875,94.82353973388672,632700,2922600,1809500
2022-02-15,301.3811607927382,61.87464656939499,96.33348569020752,302.68142732878084,62.161569352303076,98.63862917171458,296.70984810786865,61.00022284214877,95.64551999918271,297.6730041503906,61.30080795288086,98.20976257324219,619000,1778400,1204800
2022-02-16,298.1159790893036,61.40099437841767,97.74516962370213,298.1159790893036,61.8837484252991,100.63106062798566,291.6917462243873,61.168720939381494,97.46819056281086,292.6356201171875,61.58771514892578,99.93415832519531,639600,1888000,1329200
2022-02-17,293.84925761916185,61.46476360605363,99.68398172226708,293.98411356656436,61.874647344512425,100.63105331450093,283.7072262147622,60.972898950321806,98.91560056821208,285.0749206542969,61.66059494018555,99.34446716308594,832000,2066200,1221900
2022-02-18,285.95134330547177,61.46477124536326,98.93348658128973,287.5886905509474,62.075045136003254,99.1568530663931,279.83529801695505,61.25982240135912,96.88744875975037,280.10498046875,61.71525192260742,97.0661392211914,725200,2740400,1906500
