Date,Open,High,Low,Close,Volume
2022-01-03,133.78314271029674,134.04265862007077,128.4871702275026,130.1499786376953,1150600
2022-01-04,130.69782214284365,132.48557061023146,130.5728819950658,131.27452087402344,912500
2022-01-05,131.39946424060884,131.98576918867602,128.57366710290978,128.94851684570312,1011800
2022-01-06,129.23687969761525,130.89967338014966,128.36222531763528,129.19842529296875,841600
2022-01-07,129.0830802556995,129.3618086680367,127.39143858284392,128.57366943359375,910600
2022-01-10,127.76630473386771,127.76630473386771,125.30575071136803,126.51681518554688,1196800
2022-01-11,126.68021749418509,126.9877794327772,125.04625711363636,126.96856689453124,1087100
2022-01-12,127.45874588468531,127.64136765367113,125.67099726807268,126.6994400024414,1393800
2022-01-13,127.05504698646982,127.05504698646982,125.18079818318226,125.56525421142578,1141700
2022-01-14,124.7674987153536,125.20001542991852,123.75828327066355,124.81555938720705,1235900
2022-01-18,123.73907530161746,124.34459285793302,122.38384350204625,123.61412048339844,1443500
2022-01-19,123.70061622039168,125.36340986941784,123.1335384247784,124.13313293457033,1025700
2022-01-20,124.34458696397186,125.6805914975536,123.2584920549824,123.36421966552734,1238300
2022-01-21,123.41225809191512,125.08467255617774,122.48955778933062,123.0181884765625,1167500
2022-01-24,121.78790637230836,122.93168276694146,119.5099671829124,122.6433334350586,1858900
2022-01-25,121.0958928008252,121.93210012777855,118.94290807358983,119.98095703125,1633900
2022-01-26,120.53841914603017,122.46072862097115,119.36580919303154,120.23084259033205,1740800
2022-01-27,120.85557686589314,122.43186981692702,118.33735651713366,118.78909301757812,1323100
2022-01-28,118.91407574847544,121.67258539441522,117.57807113256756,121.66297912597656,1196200
2022-01-31,120.78833106980004,122.8067548354884,120.78833106980004,122.70103454589844,1389300
2022-02-01,122.67218805184864,123.43150124589565,119.62532900716224,121.08628845214844,1733500
2022-02-02,120.78831801372743,123.96973795132142,120.2020130182212,123.69100952148438,1988300
2022-02-03,122.55684389280384,124.04662935143934,121.95131170881044,122.14354705810548,1046200
2022-02-04,121.50918323961908,122.93169551376552,120.43269459942825,121.5476303100586,1167100
2022-02-07,121.60529980261812,122.8451903514688,121.24967722638596,121.50918579101562,1023200
2022-02-08,121.82638005203252,122.29734388616484,120.90367225467892,122.01860809326172,1289300
2022-02-09,120.56725567008392,123.30653794165474,120.39424751963398,122.68179321289062,1829800
2022-02-10,120.99016803026124,123.22004695488376,120.1635742852432,120.84600067138672,2133000
2022-02-11,119.84638360375342,120.60569670757742,114.5600326781418,115.5115737915039,3188300
2022-02-14,115.51157096604943,115.82875377375458,112.45509875777344,113.964111328125,2768100
