Date,Open,High,Low,Close,Volume
2022-01-03,55.53235600430079,57.67239811131081,55.50514969004425,57.61799240112305,24282400
2022-01-04,58.15301083382227,60.02102126802556,58.12580797381654,59.78525161743164,38584000
2022-01-05,60.30212413773555,61.30867142492926,60.283991204614814,60.52882385253906,34033300
2022-01-06,61.66232022708616,62.09758670804669,60.81899704136503,61.95249557495117,30668500
2022-01-07,62.13385611052899,62.73234669113347,61.64419080426802,62.46030426025391,23985400
2022-01-10,62.541919487343385,62.72327649493066,61.61698076099972,62.08852005004883,22760300
2022-01-11,62.46937917086408,64.74544647463911,62.18827370996397,64.70010375976562,32936100
2022-01-12,64.50967407226562,65.11722768315258,64.05627461608252,64.50967407226562,23045100
2022-01-13,64.49153950093984,64.90866615984017,63.75702769610694,64.04720306396484,21043200
2022-01-14,64.06535023976055,65.42554872927425,64.02000752277918,65.17164611816406,23012900
2022-01-18,66.0330978336451,66.99430248598487,65.29859291390069,66.26886749267578,32841200
2022-01-19,66.87640931435213,66.97615773255824,65.78825355724545,66.29605865478516,26431600
2022-01-20,65.74291479953705,67.43863109255005,65.52528501871124,66.44114685058594,26774600
2022-01-21,66.35954096750778,66.35954096750778,64.41899195718243,65.44367218017578,35995200
2022-01-24,64.27389331885391,66.26885473255788,63.30361892690589,66.0058822631836,41507000
2022-01-25,65.82452863321103,68.22754709468487,64.73637272379817,67.94644165039062,39278400
2022-01-26,68.3998393311695,68.91671441253044,66.64064730203785,67.25727081298828,35252400
2022-01-27,68.42703691021646,68.92577901967809,67.09404156158791,68.11872863769531,29174700
2022-01-28,67.98270380377309,68.57212437848723,67.05776519894157,68.26380920410156,30595700
2022-01-31,67.98271083468153,69.29756639875343,67.3479474892157,68.88043975830078,36085500
2022-02-01,69.32476385796294,73.91317038222795,69.16153980107879,73.29654693603516,61033100
2022-02-02,72.59832040011617,73.27841960022216,71.77313696818419,73.10613250732422,30299300
2022-02-03,72.62550702661804,72.8250038543196,71.65523266142655,72.25372314453125,28529400
2022-02-04,73.33283747638866,74.83812021589831,73.33283747638866,73.822509765625,32197500
2022-02-07,73.57766015877246,75.33685219001111,73.12426072130489,74.7111587524414,34949200
2022-02-08,74.60233906972735,74.81090585131578,72.4713631352036,72.77967834472656,34356300
2022-02-09,72.96305000628757,73.37563041696632,72.16538661794996,72.4312744140625,40106100
2022-02-10,72.1745660706185,73.05474285257442,71.32189372012631,71.7344741821289,28527700
2022-02-11,72.08288896901823,73.64153418635306,71.72531733686466,73.54067993164062,42002100
2022-02-14,72.96304284150247,73.2014191911424,70.6434097040884,72.41293334960938,34652800
2022-02-15,70.50588421114902,71.68862352685423,70.06579239797092,71.5052490234375,25075100
2022-02-16,72.2387441227846,73.10058693342678,71.55110536834195,71.8353271484375,21733800
2022-02-17,71.95451654959585,72.54130101320942,71.46857932642665,71.72530364990234,23738800
2022-02-18,70.74427529384594,71.670290405895,70.49672143595427,70.92764282226562,23394800
2022-02-22,73.04556310643954,73.15558781335388,69.04808969050956,70.10247039794922,35947800
2022-02-23,70.10246649914502,71.0284884945277,69.79990381822465,70.38668823242188,25385000
2022-02-24,72.43127485969664,72.45877928790813,67.87452138539568,69.49735260009766,46199900
2022-02-25,70.31334786724607,71.50525068962888,69.91910141949107,71.36772155761719,28310300
2022-02-28,70.14831513562747,72.36709424218861,69.86408639410998,71.89949798583984,32204600
2022-03-01,72.22039329704725,73.94407868264311,71.81698337288366,72.5871353149414,40002300
2022-03-02,73.89823236723919,75.3193550453681,73.18308928870489,73.83405303955078,44321400
2022-03-03,73.21976588417348,74.97094872021461,73.00888694830395,74.30165100097656,30196600
2022-03-04,74.31082272523709,77.27224938624722,73.95325117167887,77.0980453491211,42802200
2022-03-07,77.85903617505788,79.97696812717989,76.92385062108566,79.87611389160156,55207900
2022-03-08,81.64563712941573,83.90109120809568,78.32663184557379,80.48123168945312,72082300
2022-03-09,77.04303718968248,79.37184104353918,74.81508756928187,75.90614318847656,65466700
2022-03-10,77.02469543320358,78.55583573871664,76.00698972234838,78.26244354248047,44644200
2022-03-11,77.0797168144814,79.06011970728507,76.98803304981965,77.85903930664062,35303400
2022-03-14,76.15367757020607,76.51124906845844,73.80654014680155,75.07179260253906,37462600
2022-03-15,72.26623934957772,72.5871359951087,70.01995583583862,70.79927825927734,47957900
2022-03-16,71.34021303289768,72.08286750509865,69.90992693017581,70.53338623046875,37812300
2022-03-17,71.67944936373743,72.56879642322511,70.66174365597543,72.41293334960938,34041900
2022-03-18,72.48627942135046,72.788842103795,71.6061027956207,72.12870788574219,41461500
2022-03-21,73.45815027935193,75.6585884505176,73.1097422060669,75.36519622802734,33089300
2022-03-22,74.84259536066342,75.36520050522802,74.07244335605148,75.0351333618164,23132200
2022-03-23,76.41042591767851,77.26309837441757,76.14454505038357,76.21788787841797,27716300
2022-03-24,76.52042468830712,77.61148020227093,75.86946096834387,76.44707489013672,19871600
2022-03-25,76.02533265434877,78.38164097604577,75.90614446508812,78.11575317382812,22398300
2022-03-28,76.25455141242142,76.38291008611007,75.20017059710189,75.92448425292969,21552400
2022-03-29,74.09077906732594,75.63109010809248,73.12808903873618,75.52107238769531,27036300
2022-03-30,76.1536856659882,77.02469881447234,75.83278903024016,76.8138198852539,22079000
2022-03-31,75.97948736084781,77.38226905580188,75.68609515664187,75.72276306152344,27861500
2022-04-01,75.17266290198415,77.14389529806482,75.17266290198415,76.20870971679688,18671100
2022-04-04,76.61211160286999,76.70380235188101,75.22767082908567,76.24537658691406,20869400
2022-04-05,76.5571002012526,77.99655677553515,75.69525755339438,75.85112762451172,21753100
2022-04-06,76.48375454977662,77.65732341346188,76.04366972340574,76.69463348388672,24768200
2022-04-07,76.85966571813763,78.33579724640605,75.83278948259637,77.97822570800781,26122000
2022-04-08,78.08824436513733,79.9586223552931,78.08824436513733,79.619384765625,24866500
2022-04-11,78.64752986582901,78.78505900612237,76.5571093174426,76.87800598144531,21800100
2022-04-12,78.58334476869976,79.601050539187,78.28078208125282,78.48249053955078,22444200
2022-04-13,79.40850567457436,79.86693140552327,78.10657827748457,79.59187316894531,19306800
2022-04-14,79.46352552059794,81.10469070391355,79.06011557815084,80.5270767211914,24566400
