Date,Open,High,Low,Close,Volume
2022-01-03,129.85229379960884,133.8385153971388,129.67513573764518,132.82473754882812,2033900
2022-01-04,132.20468430665144,134.15349830169524,131.6731800235109,133.6219940185547,2110800
2022-01-05,134.15350016867623,135.3149098831672,131.52555011887358,131.69287109375,2531600
2022-01-06,131.18103454660772,131.86017046296712,127.38182327669352,127.64757537841795,2270700
2022-01-07,127.05704205174052,130.38381743878531,125.27554896598782,129.70468139648438,2436000
2022-01-10,129.34051454838692,130.08854040508547,126.13184451742885,126.87003326416016,3053200
2022-01-11,125.56099121408715,128.89761144260487,125.54130948381844,128.74012756347656,1797200
2022-01-12,129.17320876197783,130.8169074291539,127.92320479863798,130.41336059570312,1677700
2022-01-13,130.93497794422015,130.93497794422015,128.45465991925025,128.7794647216797,1343500
2022-01-14,127.99207829174716,128.690903573205,126.69287391997196,128.3857879638672,1633400
2022-01-18,136.25980641680246,140.30508146493366,131.34838507523543,131.8011474609375,8758900
2022-01-19,133.3857969633878,136.04327359699195,132.5787033461471,134.75390625,3820300
2022-01-20,135.67909311697105,139.753894261851,135.67909311697105,136.69287109375,3116900
2022-01-21,136.1023165429203,138.4743666165794,135.915306327036,136.82081604003906,3120000
2022-01-24,134.93105100137544,137.2046698409546,129.82278268985976,133.07081604003906,4262100
2022-01-25,131.46650479077402,131.90941504538168,127.49995668271798,128.94680786132812,2386400
2022-01-26,129.00585184004626,130.24600332844946,126.80112306439892,127.9330062866211,2333800
2022-01-27,128.71060631379146,131.92909874201092,128.59248589051987,128.99603271484375,1781500
2022-01-28,129.09445762906452,130.14759914703745,127.53933812816553,129.8424835205078,2155000
2022-01-31,129.08460165218054,133.60232827139748,127.20469235994308,130.57083129882812,4471000
2022-02-01,130.98420325815636,131.35822366786894,127.03735979316836,127.8936538696289,3828000
2022-02-02,123.7401038426166,135.42316472513795,123.6318355733238,135.00978088378906,5723700
2022-02-03,133.1495738430585,137.41138566850944,132.1751592163099,135.12791442871094,3409200
2022-02-04,133.2184859723556,136.2007676987953,132.5688761855989,135.54132080078125,2397200
2022-02-07,135.8267312965161,135.90547323281967,133.46453328136346,134.25192260742188,1726100
2022-02-08,134.17319374652715,135.088540583134,132.1357855977103,132.25389099121094,2264900
2022-02-09,133.62200868392992,133.85823450441745,130.4920954095398,133.6515350341797,1955800
2022-02-10,131.09248984113552,134.74405533569646,131.09248984113552,132.8542938232422,1718600
2022-02-11,132.85427510552228,134.27159979479976,131.6928654408844,131.98814392089844,1647900
2022-02-14,131.77161542264818,132.34248318063092,130.35429064675836,131.29916381835938,1680500
2022-02-15,132.28340477327433,133.32672405121053,131.25978975036773,132.3818359375,1739100
2022-02-16,131.643665100873,132.48028505470407,129.3897353121409,131.19090270996094,2369300
2022-02-17,130.9743856378609,130.9743856378609,127.8838207709712,128.34642028808594,1735700
2022-02-18,127.96256554116654,129.10430118390482,126.88973473030433,127.29328155517578,2002000
2022-02-22,126.03342731966951,127.59838384535644,124.60625791558212,125.08853912353516,2182600
2022-02-23,125.86608549805948,127.21451282475198,124.48813933559228,124.72435760498048,1908600
2022-02-24,121.9586210013714,125.65940166050932,121.85035272317518,125.49208068847656,2083600
2022-02-25,126.31886108765596,126.99799717175452,124.86217275937264,126.68304443359376,2058600
2022-02-28,125.74801967512172,129.41928241520696,125.74801967512172,128.04132080078125,3489100
2022-03-01,128.49404877744732,129.51766382848328,125.52160475429515,126.1318359375,1420400
2022-03-02,126.22042420766569,127.6771122968242,125.6101855431978,127.22434997558594,1641800
2022-03-03,128.13972623307188,128.34641067166467,125.4231895443316,125.82672882080078,1305700
2022-03-04,124.78342735885128,125.67909999617945,124.25193054811442,124.49799346923828,1845600
2022-03-07,124.47831365992488,126.52555899747658,123.1003597785249,124.27162170410156,2060200
2022-03-08,123.67040565320336,124.05478070446254,120.43770153895407,120.9009246826172,2211600
2022-03-09,122.25117147892394,124.14348060225907,121.5119875226804,123.70982360839844,2139500
2022-03-10,122.83266666074312,124.16320387776577,120.8910830014498,121.89636993408205,1222000
2022-03-11,122.83266035332458,123.65069241024,120.40813785736316,120.56583404541016,1195200
2022-03-14,120.41801315886336,120.66440784878414,116.53483043951356,117.41199493408205,1968000
2022-03-15,117.4218579416479,119.36344938589274,115.8843574157714,119.05792236328124,1815900
2022-03-16,119.54082879760844,122.10333164304429,119.3831326129697,122.01463317871094,1627800
2022-03-17,121.65981321696056,123.43385001657948,120.900913556307,123.37471771240234,1297300
2022-03-18,122.4778472466936,124.65598253298192,121.61054080030168,124.4588623046875,2653400
2022-03-21,123.2860291528649,124.57714229160442,122.8425217701496,123.74925231933594,1222100
2022-03-22,124.13362636792036,126.33146251839004,122.950935010834,126.08507537841795,1710000
2022-03-23,125.5430128455089,126.21320666626865,122.27089184282754,122.842529296875,2158400
2022-03-24,123.2564546869489,123.75910186767578,121.84707701816524,123.75910186767578,2273400
