Date,Open,High,Low,Close,Volume
2022-01-03,230.79592011604623,230.79592011604623,224.3115185477043,227.8287811279297,626200
2022-01-04,228.23465597746343,232.24793297831,228.23465597746343,230.08346557617188,651400
2022-01-05,229.58740663895864,230.29987277639495,225.9258291284678,226.5030212402344,826700
2022-01-06,227.2606053071693,228.8478802317364,225.53804259068227,227.20648193359372,623200
2022-01-07,226.09717392105375,226.62025639599125,224.21228253192476,224.4467620849609,612700
2022-01-10,224.11311952086027,225.60118905539343,222.21018664771415,224.2393798828125,734100
2022-01-11,224.43777546381992,225.5741186427853,221.21811581473176,224.75343322753903,504200
2022-01-12,224.7985226835428,226.66538699664343,224.30250869783288,226.11524963378903,455100
2022-01-13,226.30463408402443,228.17149840368288,225.89879820276943,226.430908203125,426300
2022-01-14,226.19642568782533,226.19642568782533,221.7592580667616,224.27545166015625,637300
2022-01-18,224.9067671792984,224.9247945445884,220.3343117516821,223.64414978027344,810400
2022-01-19,224.5099572548589,225.51102653717143,221.62399609546412,221.8314208984375,715300
2022-01-20,221.81339776834844,224.2033450834205,219.0987926977664,219.4865875244141,830400
2022-01-21,220.9024730146524,221.7772818100504,216.99740196417437,218.25099182128903,671900
2022-01-24,216.4472849428905,217.76401198128605,209.7374169078452,216.79901123046875,805700
2022-01-25,214.255746668089,218.59370847562363,210.9819773260088,217.8000640869141,1126900
2022-01-26,217.8091012767793,222.48076248541477,215.2117431302731,216.89822387695312,699800
2022-01-27,218.71097344168,220.2441528284457,213.87698318275503,213.9311065673828,971400
2022-01-28,213.97616527671732,219.84730646281517,211.04510840556287,219.4775390625,853700
2022-01-31,218.55763946142224,220.85739458246525,216.6727476854254,220.2621612548828,1193700
2022-02-01,220.2531607656514,221.41655891984456,218.1878851220583,220.48764038085935,590600
2022-02-02,220.53272132399957,227.95505544799065,220.0096387459358,226.9359588623047,984000
2022-02-03,224.2573974180057,228.25264640626477,221.14597087043688,225.65528869628903,696100
2022-02-04,224.3746364719371,226.1964047766772,220.9926480098768,223.03086853027344,641700
2022-02-07,222.7242651735512,225.0240065970624,220.1088521894837,220.388427734375,597300
2022-02-08,221.5427965747781,221.605933634715,216.20376550352807,216.88919067382807,750100
