Date,Open,High,Low,Close,Volume
2022-01-03,224.9850397619136,227.0493810352523,223.1031168587496,226.09881591796875,1499100
2022-01-04,224.1401185159604,226.5117187582193,223.7272414237337,224.38975524902344,1348500
2022-01-05,224.64898924809225,227.55827744589803,223.4103726979956,224.4857635498047,1829500
2022-01-06,217.65902506725064,227.0782075698735,217.65902506725064,226.4060974121093,3011800
2022-01-07,226.1660541359783,230.573192097302,225.30189995768384,228.77769470214844,2315700
2022-01-10,228.7776902438549,230.19872519599247,225.3499065734669,226.8957672119141,2460900
2022-01-11,226.56929763209968,227.55826274961453,218.46553268201987,219.54090881347656,2644400
2022-01-12,220.11700372058127,220.2514257322372,217.9758478738829,219.492904663086,1324600
2022-01-13,219.07045945206752,219.8673952846269,213.85677469592449,214.1736297607422,1940200
2022-01-14,210.26578157013228,210.95709905314555,204.94647841755267,208.431869506836,4141900
2022-01-18,204.31276691064468,207.68294328042307,200.0976583513384,204.6200256347656,2700700
2022-01-19,205.96421816265945,212.4165039904423,205.41693377908075,211.1779022216797,2327600
2022-01-20,212.82941053566225,213.5207280167392,202.85333271814315,203.6502685546875,3147500
2022-01-21,203.23736268564525,206.30987624915824,201.787524239508,201.8067169189453,2060100
2022-01-24,200.14566443822525,208.2782336247392,199.7328020201021,207.9517822265625,2468400
2022-01-25,206.73240977747045,206.7708244493258,200.84661396798128,203.5638732910156,2283200
2022-01-26,204.1591497615694,205.82022509766875,195.07601528811497,196.5546722412109,2327700
2022-01-27,196.83312499321923,200.8369970459485,196.8139176592597,197.1595764160156,2232300
2022-01-28,196.98675521331177,196.98675521331177,192.742842745932,196.1898193359375,2080400
2022-01-31,196.3626116307426,200.808163804584,196.24739694575524,200.1744537353516,2901900
2022-02-01,200.1168760259348,201.56671474668647,197.23639126750408,200.7889862060547,1705400
2022-02-02,200.1840736355296,201.86435623724725,198.3117470157516,198.45578002929688,2020300
2022-02-03,197.35159545381524,199.3871478705908,196.9003330112038,197.18836975097656,1850700
2022-02-04,197.55322565868377,197.55322565868377,192.4835741868781,194.2982788085937,2006000
2022-02-07,194.4710819261768,195.3064322999873,192.2627224448779,192.5987701416016,1622000
2022-02-08,192.87723576257795,196.26660449140311,191.56180462029693,194.6919403076172,2913500
2022-02-09,195.70013946113903,198.07172507513,195.2680550311981,197.5916442871093,2354100
2022-02-10,195.01840286025245,197.3131882593248,192.9540614955156,194.04864501953125,1854200
2022-02-11,194.5575300372108,195.10481447544072,192.3875556638979,192.63720703125,1212000
2022-02-14,192.8484249696488,193.37650202418416,191.28335718378463,192.61798095703125,1442400
