Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-01-03,62.777017710008664,129.07000732421875,63.4099893849502,129.50999450683594,62.03069077559247,126.43000030517578,63.1076774597168,128.33999633789062,6685500,1765700
2022-01-04,63.457224574701215,128.3699951171875,63.69340600355541,129.52999877929688,60.8781274079171,126.94000244140625,61.539432525634766,127.88999938964844,7527300,2020300
2022-01-05,61.28436203141955,127.55000305175781,62.606972316008246,128.36000061035156,60.89702101401466,123.91999816894531,60.92536163330078,123.91999816894531,7440700,2201700
2022-01-06,60.59470306119395,124.3499984741211,63.75953257049359,125.4000015258789,60.5380218282351,122.97000122070312,63.11711883544922,123.2300033569336,8218400,2602100
2022-01-07,63.0415386250003,122.16000366210938,63.60837250898685,123.80999755859375,62.616407806247466,121.0199966430664,62.654197692871094,122.30000305175781,5000900,2172000
2022-01-10,62.08737829924061,120.52999877929688,62.66366159130079,121.22000122070312,60.197926773190375,117.72000122070312,61.00094223022461,120.12000274658203,6684000,2652600
2022-01-11,61.010391708704354,120.5999984741211,62.84315479383597,122.19000244140625,60.52857954980883,118.54000091552734,62.75813293457031,121.94000244140625,3811100,2389400
2022-01-12,63.17380464222451,121.19000244140625,63.28716710341585,123.7699966430664,60.32072924083487,121.19000244140625,60.76475143432617,122.26000213623047,5426000,2006900
2022-01-13,61.16153659131153,122.56999969482422,61.63389941653136,122.9000015258789,59.67831760842866,120.05000305175781,59.7822380065918,120.45999908447266,4416900,1696000
2022-01-14,59.67831875305963,119.44000244140625,60.311286824992564,120.20999908447266,59.17761530195267,116.69999694824219,59.94284439086914,118.26000213623047,6253100,2112800
2022-01-18,59.328773996748225,115.0,59.328773996748225,116.5199966430664,58.12897190996791,114.16999816894531,58.204551696777344,115.83000183105469,7163600,2601200
2022-01-19,58.535204573271905,116.25,59.36656421349068,118.1500015258789,58.49741467966137,115.97000122070312,58.84696578979492,116.16000366210938,6721800,2245300
2022-01-20,59.37601800192034,117.19999694824219,60.16014218424029,119.55999755859375,57.31651536855741,115.33999633789062,57.354305267333984,115.55999755859375,5352500,1825500
2022-01-21,57.55268111966412,115.5199966430664,57.94946774081884,115.55000305175781,56.08835717830618,112.2300033569336,56.24896240234375,112.6500015258789,7742200,3144900
2022-01-24,55.71047953903089,110.30000305175781,56.41902386308296,110.75,53.73600254518539,105.13999938964844,56.36233901977539,110.5999984741211,9318900,4692000
2022-01-25,55.20976511174875,107.94000244140625,55.332580454041356,111.12000274658203,53.77378170629177,106.52999877929688,54.96413803100586,109.48999786376953,7635900,3211900
2022-01-26,55.33257951197461,111.05000305175781,56.201728960093455,112.16000366210938,54.03830641610958,107.37000274658203,54.52011489868164,108.62999725341797,7599800,3144300
2022-01-27,54.83188108208412,100.0,55.46484557804082,106.04000091552734,53.28253149405135,99.62000274658203,53.565948486328125,101.95999908447266,4947100,6876000
2022-01-28,53.60373632541018,102.37000274658203,54.41619737777645,105.0199966430664,52.819612286190285,96.38999938964844,54.35951614379883,104.87000274658203,5027100,3828600
2022-01-31,54.53901734236441,105.31999969482422,57.05198770368508,109.41000366210938,54.47288682789619,105.0,56.74967575073242,109.19999694824219,9059300,3398300
