Date,Open,High,Low,Close,Volume
2022-01-03,197.90379610238767,198.94137933982887,191.5186612009731,194.9506683349609,769800
2022-01-04,195.87295894768388,197.8151071243672,195.0127379421952,195.82862854003903,565000
2022-01-05,186.2331664133257,186.42826890830827,181.9498019619949,183.2622985839844,4849000
2022-01-06,184.28214666516865,186.7297775844864,182.33999870955105,186.0912628173828,1805000
2022-01-07,184.70781398443148,186.60561795748043,184.37081632926015,185.3463287353516,1322800
2022-01-10,184.32648463489133,184.38855531564252,181.9054439163557,184.2998809814453,1156100
2022-01-11,184.29991994544352,185.7809156051419,182.7390997766624,185.0093688964844,923300
2022-01-12,184.9915825641401,187.1642997236388,184.24663975447933,186.2065277099609,534600
2022-01-13,186.97807975923536,187.19978589067023,185.62123931740368,186.11785888671875,671500
2022-01-14,185.6655836297645,186.8539252490371,183.00511004710563,186.48146057128903,1505000
2022-01-18,185.8873002285575,186.16221368247977,183.0760679417445,183.9185485839844,686000
2022-01-19,184.59254670222185,186.39279967104568,182.9341889259827,182.9873962402344,824800
2022-01-20,182.91645491715923,184.264432229203,175.6977025122522,175.88394165039062,1006000
2022-01-21,175.88392855907978,176.7086689606198,173.70233403922876,174.3319854736328,1325300
2022-01-24,172.11491519082304,173.79987647107467,166.5013140055854,173.16136169433594,1421200
2022-01-25,171.31676946000766,173.48062364566243,168.93122265657527,172.1858673095703,1268700
2022-01-26,172.7179260940089,174.89065683563248,167.36151233642903,168.2483367919922,1059200
2022-01-27,169.90671906006196,171.5296096750816,163.69008358821296,164.5414276123047,1186300
2022-01-28,164.87841973062433,168.2040118136664,162.31549730656798,168.10646057128906,1383300
2022-01-31,168.2306169395603,172.91304955089865,168.1596693506771,172.7888946533203,1422000
2022-02-01,172.6470074906237,174.44727388688958,170.95318278042754,173.17910766601562,1100600
2022-02-02,173.35646955247938,176.51356297309437,173.34760617792512,174.6334991455078,849100
2022-02-03,173.6047705035347,174.4649914068533,169.6850075832359,170.08407592773438,962800
2022-02-04,169.64952396497023,171.49412048799917,167.71623958211714,169.03761291503906,852100
2022-02-07,169.01103886678996,169.39236696071725,165.94261970644615,166.33282470703125,1124500
2022-02-08,166.2618708098651,166.99793684545062,164.08028989020278,165.79185485839844,957800
2022-02-09,167.97344392867512,169.56973085037993,167.72513413328426,169.51651000976562,982900
2022-02-10,165.9337250977742,168.92231919500117,163.27325172024493,164.24876403808594,1664000
2022-02-11,164.87842347512154,166.40376282773445,162.64362175564017,164.63897705078125,1298200
2022-02-14,164.86068887796193,165.7918574208353,162.04945650016418,162.83872985839844,823000
2022-02-15,164.4172704574022,165.65883297899512,163.769892307894,164.22216796875,733700
2022-02-16,164.50596772075656,166.39490849971617,162.94516125428615,165.916015625,600600
2022-02-17,165.18883502766332,166.19093770283556,163.84972111590793,164.958251953125,976200
2022-02-18,164.7188224234297,165.86282031694626,164.2488064213313,164.60353088378906,785800
2022-02-22,164.6301286801194,166.98908551389687,164.1955797269908,166.35057067871094,1222200
2022-02-23,167.2019266638213,168.76274683056988,164.09804014550977,164.72769165039062,1091800
2022-02-24,161.52622451820233,169.2415954695504,161.52622451820233,168.57647705078125,1269500
2022-02-25,169.46330520506538,171.95528010183313,168.15967199406597,171.7601776123047,890000
2022-02-28,169.29480595429325,170.94430020506357,166.4215029916973,167.96456909179688,1300100
2022-03-01,168.2306175425701,169.24159700700852,165.72977930185138,166.5545196533203,1540900
2022-03-02,166.96248373641754,169.15294174503245,166.5279347783968,168.17742919921875,911100
2022-03-03,169.23276259616034,171.23698158779771,166.8294616558401,170.4477081298828,780300
2022-03-04,169.56973042886554,173.33873481680595,169.56973042886554,172.6292724609375,801500
2022-03-07,172.87756512451773,174.1634579054283,167.991153612443,168.00003051757812,832500
2022-03-08,167.4679337649032,171.9464001543597,166.4658312909528,169.20611572265625,1164000
2022-03-09,171.5118834626892,172.94854861047384,170.24373069691214,170.45657348632812,825900
2022-03-10,168.49665212385628,169.9333034591357,168.01777285605235,169.72047424316406,861500
2022-03-11,170.2437215573625,171.05959857518437,166.297354747078,167.10435485839844,928000
2022-03-14,168.27496983953614,168.97555532779666,166.2175302479134,167.10435485839844,716700
2022-03-15,168.75386087728324,170.16392238995505,167.73401791725308,169.17066955566406,703100
2022-03-16,170.19935388542544,172.0528138152174,166.14657301725893,169.9333038330078,1023100
2022-03-17,169.4278364923772,172.75342862374342,169.4278364923772,172.06170654296875,626100
2022-03-18,172.6469945403883,174.03931556016656,171.5562041477115,173.49835205078125,3460100
