Date,Open,High,Low,Close,Volume
2022-01-03,157.99906526501778,158.94342139772397,155.37482847087452,158.84353637695312,1039100
2022-01-04,157.92642959856298,160.15112643985097,157.7175841267623,159.44285583496094,964800
2022-01-05,159.81515596937476,161.69480678402115,159.7425110539893,161.1136474609375,913700
2022-01-06,161.60397561206506,163.40189199724512,160.53248057260691,162.12155151367188,1341100
2022-01-07,162.5755908394283,163.96490577219257,161.84008013452996,163.35650634765625,1129100
2022-01-10,163.97396108414213,165.47222242109973,162.9024660504715,163.1748809814453,1510800
2022-01-11,163.22029490240732,164.23729592224933,162.17605377350523,163.05685424804688,1280400
2022-01-12,162.26684883532857,165.68109028288012,161.70386810965766,165.2724609375,1707100
2022-01-13,165.4449700012365,166.54370506067735,164.91830486870762,166.1441650390625,1251900
2022-01-14,166.4438471174118,169.6764694824732,165.81729687760827,169.4403839111328,1762900
2022-01-18,168.6412873685153,168.6412873685153,164.09200932743903,164.36441040039062,1142100
2022-01-19,164.77304371498397,166.07153504619038,162.78443270064207,164.473388671875,1505800
2022-01-20,164.3553652229142,164.67318500729849,159.59722700965975,159.7969970703125,1671400
2022-01-21,160.77768075913144,163.82869800148072,159.787919742197,162.1760711669922,1223800
2022-01-24,162.993270955828,165.5721026695626,158.68007854891889,160.67776489257812,2304600
2022-01-25,160.45840959276427,160.80573246187623,156.95766341295806,159.52609252929688,1394800
2022-01-26,152.24120313128452,155.38547617481652,150.0201115487693,150.55938720703125,2690700
2022-01-27,150.58684486661215,152.60686270075655,148.91416382358543,151.2449493408203,1751200
2022-01-28,150.8153822740659,152.64344751375157,150.56858956153968,152.58860778808594,1105100
2022-01-31,151.96703162243432,153.8316656492533,150.63255204254224,153.4294891357422,1464700
2022-02-01,154.07847234263195,154.61774819527574,151.30894090832956,154.23385620117188,1533000
2022-02-02,150.95244710765948,153.01816928275164,150.91589194790933,152.63427734375,1314700
2022-02-03,153.01819855661438,153.28326186983858,150.787956815438,151.1261444091797,1296800
2022-02-04,132.4615907909902,135.26767731489377,128.01939219710212,129.2533416748047,8739300
2022-02-07,128.2021966257161,134.02459327987395,126.69404854192295,133.6407012939453,3726000
2022-02-08,132.69010607756974,133.6041386445685,130.85290563883302,130.90774536132812,1976900
2022-02-09,131.57498151432887,132.2422213642264,128.43070734112405,130.55126953125,2177300
2022-02-10,130.01199015283956,131.23679037752072,128.96999364203134,129.22592163085938,1354000
2022-02-11,129.6280873763249,132.57125900278876,129.02482261844756,131.6572265625,1688100
2022-02-14,131.78520583383644,132.26050666309118,128.2387690380953,130.66094970703125,1499800
2022-02-15,130.77977052181564,132.159954562674,129.7194894846777,130.37759399414062,914600
2022-02-16,130.36848644789382,131.07228157414644,127.90058703843432,129.13453674316406,1011600
2022-02-17,128.9608325879623,133.68637859158338,128.6226450508976,133.45787048339844,2398900
2022-02-18,133.32074568340497,137.68068345837017,133.03739791500504,137.60755920410156,2314200
2022-02-22,137.51618626175028,138.2839702112594,135.05743661548578,135.73382568359375,1801600
2022-02-23,136.07200330575793,136.07200330575793,134.4998664113811,134.85633850097656,1087800
2022-02-24,133.6772738806591,134.1160056436115,128.71408332961374,130.92604064941406,1716000
2022-02-25,131.58410585005456,134.9660228226625,130.8711477716625,134.8928985595703,1230400
2022-02-28,133.7869153578146,134.49072419747745,131.88572632865177,133.25677490234375,1064800
2022-03-01,132.7906256910056,134.08855002276985,131.4561462000065,132.42501831054688,833800
2022-03-02,131.6115448320174,132.90946930971594,129.9388636816443,132.3701934814453,940100
2022-03-03,132.607857307557,133.8143731419271,131.20023922925543,132.946044921875,1050100
2022-03-04,131.36477143009208,133.302516153421,131.36477143009208,132.29708862304688,1027800
2022-03-07,131.98629886930982,134.81980544389188,129.74692183947838,132.98260498046875,1868100
2022-03-08,132.2787729970902,132.94601275881965,126.5020814055434,126.53865051269533,1644700
2022-03-09,126.53867765707196,127.46184557878604,125.26817287804543,125.4692611694336,1286600
2022-03-10,125.02136824081524,125.08535721243987,119.99418932970852,121.9776382446289,2026400
2022-03-11,121.93192281507926,122.64486700776705,118.87905779028512,118.97046661376952,1596200
2022-03-14,119.3452421874116,119.820529093212,116.10041672410291,116.64884185791016,1777700
2022-03-15,116.47515455763896,119.8387942287604,116.34719057342625,119.40006256103516,1532900
2022-03-16,119.37265861788131,120.2501220703125,117.52630893063846,120.2501220703125,1303000
2022-03-17,120.78940029796397,123.17502589813338,120.13129572225996,121.41094970703124,1046200
2022-03-18,121.95020977283116,122.85510693386044,120.93563317908142,122.32496643066406,1892100
2022-03-21,122.49865339866982,123.54065000854408,121.35611264455196,122.37068939208984,966400
2022-03-22,122.96480827882765,124.90255298634582,121.8039829365733,124.4364013671875,1115100
2022-03-23,125.27729554793312,126.57522005878418,124.07077986832304,124.11647033691406,1132800
2022-03-24,124.31756127344124,124.31756127344124,121.71257689157486,122.57176971435548,1062200
2022-03-25,122.48035573573785,124.77457230358868,122.03247478711693,124.7288818359375,1077900
2022-03-28,124.76544744583973,126.74889647518124,124.76544744583973,126.71234130859376,931000
2022-03-29,128.34845325738434,129.41786970273586,126.88600949706212,127.68121337890624,1316300
2022-03-30,126.2553252941298,128.10166107199413,125.94454361581892,127.5075454711914,919500
2022-03-31,127.90057327386076,128.39415868144613,126.18220149334738,127.07794952392578,1141200
2022-04-01,127.44355052299952,130.6609489731428,125.73431413403108,130.55126953125,1388400
2022-04-04,129.72864218490392,133.0283004786755,128.46728666181323,132.53472900390625,1510100
2022-04-05,132.12339900545882,134.00630370029234,131.52013421574645,131.80348205566406,1379500
2022-04-06,131.17282017167753,131.7760850660846,130.00285949908704,131.54757690429688,1550700
2022-04-07,131.90403541976596,134.0337329407348,130.56955570345255,133.59500122070312,1524100
2022-04-08,134.4176176890171,135.1945508955485,132.69009681585095,133.90576171875,1538200
2022-04-11,133.44873728485882,136.54730672283844,133.39389756955396,135.0482940673828,1342300
2022-04-12,134.22566772639647,135.24937958343804,133.49443899406904,133.86004638671875,861000
2022-04-13,134.06118088933516,135.07575779306026,132.2148308412791,132.89122009277344,961500
2022-04-14,133.61325624169652,134.4176092571051,132.07768842722007,133.0557098388672,820900
2022-04-18,133.4213225936236,133.4944468658711,130.7706339730394,131.18194580078125,1012000
2022-04-19,130.62438187951122,133.33905939469065,129.67378031315042,132.81805419921875,950300
2022-04-20,133.17456019291666,134.4542143276098,132.4616158102152,133.63157653808594,1212000
2022-04-21,133.99717068828872,135.99889015688896,133.83263758508522,135.41390991210938,1071800
2022-04-22,136.81239239230854,139.78299833186207,136.81239239230854,137.69900512695312,2146700
2022-04-25,138.09204171140934,139.73730311921608,135.5875874602463,139.19801330566406,1235800
2022-04-26,138.77433196178376,139.00459401403083,134.6756702426017,134.7217254638672,1013500
2022-04-27,134.7217230224084,136.96908286026564,134.11382784251325,136.04803466796875,1005800
2022-04-28,135.85461873084807,137.63223513167242,134.33489471922022,136.6282958984375,1143700
2022-04-29,135.40328068945863,135.5875015589364,131.82962349767226,132.1427764892578,2505400
2022-05-02,132.1243652082186,134.00331145953427,130.24543301098353,131.96778869628906,1909300
2022-05-03,130.65989455101092,139.70458031331438,130.3927967642945,135.9098663330078,2859200
2022-05-04,135.11774346723524,139.58483204352578,134.97037240915444,137.81642150878906,1770400
2022-05-05,136.8217351870803,138.387514571078,135.01647423749824,136.5638427734375,1331400
2022-05-06,136.98748124220444,142.21904180661082,136.8216993286321,141.78614807128906,1912500
2022-05-09,141.53745930924086,147.91111045082752,141.436143456458,145.00059509277344,2951700
2022-05-10,144.6137870256306,146.15193598420873,142.91906154416407,143.89537048339844,1880900
2022-05-11,144.0150711968769,145.69137131108434,142.36640139937063,142.6334991455078,1055000
2022-05-12,143.33352077370947,145.28615257424826,142.36643137737386,144.6322021484375,1093900
2022-05-13,144.64140347073408,146.4190338088688,143.20457052414324,145.78350830078125,1199400
2022-05-16,145.28615929087172,145.8664101446821,142.98353861394446,144.68746948242188,1267600
2022-05-17,144.5216844476421,145.15720998953012,142.1453782734038,144.3743133544922,939700
2022-05-18,143.17696317211872,143.32433428107325,133.91121902136163,134.3164825439453,1742700
2022-05-19,132.4651612358202,132.4651612358202,126.61649943972954,127.24280548095705,2385900
2022-05-20,126.93888980372816,127.9888843561045,122.46259427957996,127.38098907470705,1659500
2022-05-23,128.07177764119243,129.44413070696976,125.75073183210073,128.5691375732422,962600
2022-05-24,128.41254813679492,130.6967439116059,127.94281857849144,130.42044067382812,1235800
2022-05-25,129.77570014973136,131.47964513032096,128.79939119811726,130.8717498779297,1049900
2022-05-26,131.87566970307958,136.0848665689715,131.70988777910608,134.84144592285156,1142100
2022-05-27,135.57829389961242,136.98749653864846,134.74935613103136,136.96908569335938,801000
2022-05-31,136.3427726035575,136.48092422072253,133.44147621044408,133.88357543945312,1558500
2022-06-01,133.7269720927515,133.7269720927515,128.15462843506762,129.59146118164062,1227000
2022-06-02,129.462546180616,130.2362233759388,125.81520280033324,130.1625518798828,934200
2022-06-03,129.37963191559032,130.00593789788792,127.03095637381612,127.91516876220705,1317400
2022-06-06,127.61123555267837,127.94281347887676,126.17440255717896,126.22044372558594,923500
2022-06-07,124.38755573874664,124.83886033861698,122.52703453655944,123.6783447265625,1441900
2022-06-08,123.46652624293402,124.89415390507286,122.61916350154206,123.72441864013672,941600
2022-06-09,124.02836331013764,125.18887906992296,121.53231631667532,121.66126251220705,986100
2022-06-10,120.94284005217683,121.69810634186167,119.03627753650224,120.74942779541016,1715100
2022-06-13,119.70864351541464,120.509951004569,118.22575525416966,118.70470428466795,1330800
2022-06-14,118.5020716489603,118.70470338902372,113.74024683859122,114.79945373535156,1284800
2022-06-15,114.41261476485144,115.50866443124892,111.24420653549164,113.4086685180664,1872900
2022-06-16,112.57050260467288,113.58365413355052,110.98629871037276,112.8928680419922,1689200
2022-06-17,113.46393781446284,114.30208808007777,111.08763160845214,113.03104400634766,2227800
2022-06-21,114.37576808925232,116.92706856337678,112.9665654388445,115.70207977294922,1294700
2022-06-22,115.45340239926594,122.58231423662612,115.45340239926594,121.7073211669922,2773500
2022-06-23,122.4072724645984,129.22303603502877,122.4072724645984,129.04803466796875,2645400
2022-06-24,129.67436320812575,131.6177753720856,127.93358276204452,129.6375274658203,2494200
2022-06-27,128.80861344284622,131.0651790207461,126.6441442646896,127.35335540771484,1140100
2022-06-28,127.15070573019872,127.82306697528918,125.78755834103336,126.12834167480467,983600
2022-06-29,126.84677072130266,128.78097773818394,126.2480949586916,128.5230712890625,859100
2022-06-30,128.47699737757992,131.25855236582498,127.69410091452362,129.84934997558594,1533800
2022-07-01,130.86251809525538,132.8519854001243,130.10725189367258,132.538818359375,976700
2022-07-05,132.6401508163085,134.56515230207876,131.3598943361321,133.3217315673828,922700
2022-07-06,134.4085421282566,136.17696684312526,133.6717148934864,135.08091735839844,1293000
2022-07-07,133.91118965483813,135.274336978525,132.39146583250502,133.95724487304688,1391000
2022-07-08,133.8006574152328,133.8006574152328,129.7480374641488,130.19935607910156,1507600
2022-07-11,130.71518133988317,131.88491669021437,129.55466546774895,130.6046600341797,898300
2022-07-12,131.09279954226346,134.13226158812537,130.78885193226915,132.52963256835938,866000
2022-07-13,133.00855545145114,137.0335310288149,132.56644225795162,135.9467010498047,1145500
2022-07-14,134.65724127115408,136.34276112912113,134.30725251909703,135.87303161621094,1052700
2022-07-15,136.53619173336386,137.2638136355937,134.71250615831218,136.93223571777344,1074500
2022-07-18,136.65590112122345,137.19011070188787,133.9940726934456,134.22433471679688,957200
2022-07-19,135.4309362675776,138.08355987709783,133.73621076330934,137.89935302734375,1840300
2022-07-20,138.41511590428573,138.46117112294985,134.39013995565668,136.13092041015625,1016700
2022-07-21,135.69801292529164,136.4993202434876,134.74933454390984,136.26905822753906,826000
2022-07-22,135.96512024703128,137.19011594456242,135.4493355436664,136.17697143554688,691100
2022-07-25,135.53222734311368,136.7295927285416,135.33881510519146,136.10328674316406,828600
2022-07-26,132.5472720833034,135.03555839990096,128.52702864742596,134.84986877441406,1413500
2022-07-27,134.80343683380954,134.80343683380954,131.14529328877097,132.1016082763672,1681200
2022-07-28,132.2130496844335,135.23055270333649,131.31243995772235,134.32066345214844,1391900
2022-07-29,133.64286114683333,133.70784613865592,130.6160650855918,131.69308471679688,2004700
2022-08-01,132.37086652788335,135.7876007236084,132.15731001524355,134.89627075195312,1239600
2022-08-02,135.3326731193166,135.3326731193166,133.09508952231258,133.50360107421875,941200
2022-08-03,133.2343521690763,134.8591613418699,131.81380585423938,134.22781372070312,1580200
2022-08-04,126.9207777252032,133.26217614228028,126.0944469480935,127.90494537353516,3328100
2022-08-05,128.01638807878297,129.84545996632426,127.71927333875917,129.04698181152344,1354600
2022-08-08,130.0311428838578,136.001148440071,129.80830684034132,134.23707580566406,1603900
