Date,Open,High,Low,Close,Volume
2022-01-03,105.61501813693668,107.65680442671275,105.4980903351006,107.27003479003906,10717700
2022-01-04,107.89066121154708,109.71657817086054,107.62982279400816,109.22187042236328,16413100
2022-01-05,109.95042796389156,111.38956834384511,109.7975207996633,109.93244171142578,15487100
2022-01-06,111.1917045130748,111.82132635500726,109.4107633764662,110.8678970336914,13318500
2022-01-07,111.12874324130576,112.91867408866436,110.5890595296601,112.45994567871094,14164600
2022-01-10,112.56787023640806,113.05358140097448,111.40756137589317,112.53189086914062,12626100
2022-01-11,113.20649366864288,115.13134529886932,112.28004722241911,115.10436248779295,14609000
2022-01-12,115.12235952740532,115.51811889754391,113.75517769332332,114.52871704101562,12469200
2022-01-13,114.35780867283076,115.22129982145503,113.73717655424556,114.05199432373048,9691300
2022-01-14,114.01601831046048,116.21070502926295,114.01601831046048,115.99484252929688,13281000
2022-01-18,116.65145118409744,116.93028273928866,115.01442750024196,116.37261962890624,12905500
2022-01-19,116.88529575370178,117.06518573441826,115.61704874385308,115.94985961914062,12064300
2022-01-20,115.37421304561884,117.7038207428357,115.02341588801704,115.5361099243164,11370400
2022-01-21,114.91547502326276,115.49112433377336,113.5392967705383,114.15093231201172,13055700
2022-01-24,111.93825233070466,114.88849896811618,110.49011525562642,114.39379119873048,19513700
2022-01-25,114.33983437633928,119.39482312205055,112.67582094886252,119.25989532470705,19984500
2022-01-26,119.53871794436144,121.1667587388654,118.36042271594698,119.34983825683594,17266500
2022-01-27,120.93287873775796,123.22651367147871,120.15933948980928,121.76038360595705,20654100
2022-01-28,116.930261925215,118.78315464899708,115.19430385527,117.47893524169922,24817800
2022-01-31,117.10116844007136,118.60327100715816,116.32762919402464,118.12655639648438,16401800
2022-02-01,117.67682504857795,122.09319464154063,117.38899010720893,121.23869323730467,16169700
2022-02-02,120.84293465388495,122.14715406962324,119.4487633923476,121.7963638305664,10906700
2022-02-03,121.2926826979324,121.74241453778424,119.79956969568993,120.70802307128906,9447700
2022-02-04,121.43658872097402,123.22652641787248,121.43658872097402,122.21913146972656,13034700
2022-02-07,121.73339017918128,125.41219270248584,121.27466872233344,124.62067413330078,18422500
2022-02-08,124.2878511761546,124.5127170354758,121.43655372692832,122.72279357910156,11021600
2022-02-09,122.97467663192226,124.43180341588004,122.41701353677333,123.93709564208984,10140800
2022-02-10,123.73021807730446,124.83655452906062,121.7783835946338,122.36302947998048,11012700
2022-02-11,123.10059424131926,125.42121207801463,122.578903683483,124.85454559326172,12821200
2022-02-14,124.07201780531688,124.1709593555893,121.47256841149706,122.92969512939452,15945000
2022-02-15,120.95738042330994,122.55705221604516,120.13935556396952,122.0298843383789,11746800
2022-02-16,122.65702252935183,123.75680633164713,121.57542075412888,122.06623840332033,11348800
2022-02-17,121.94807270763386,122.32072797393528,120.384751273766,121.4390869140625,10073900
2022-02-18,120.7210443862263,121.71174976968643,120.02118205504578,121.2663803100586,10691800
2022-02-22,124.52027263907684,124.52027263907684,118.63055851722854,120.33929443359376,19428700
2022-02-23,120.8210234733036,123.68408938062424,120.484732258365,123.2023696899414,16134200
2022-02-24,125.36556114132038,125.63823607008756,119.72125529930774,122.5661392211914,22108900
2022-02-25,123.57503136113176,127.7014640252158,123.09329777666562,127.59239959716795,28028000
2022-02-28,126.5835024650506,130.88262939453125,126.019970602136,130.88262939453125,24394300
2022-03-01,131.80061490011093,136.2997161852918,131.51885591529654,136.08157348632812,31159900
2022-03-02,136.51787158009506,141.56230979103657,136.38154103472823,140.09896850585938,31329500
2022-03-03,138.39020800905573,142.80749764294242,137.92667032068854,141.98948669433594,22492900
2022-03-04,141.59867496698791,145.37973300536024,140.9624425732296,144.19815063476562,29034400
2022-03-07,145.33426639660902,147.33387347839206,141.53504067886982,147.27932739257812,34824700
2022-03-08,149.34253736140874,158.14985020384125,149.15167461908294,154.99594116210938,57231000
2022-03-09,147.94281795373266,154.3051678861111,146.52492504495703,151.12399291992188,43430000
2022-03-10,153.36900807633444,158.84061951168366,152.9599887355272,155.25953674316406,34913600
2022-03-11,150.7786096909395,157.22275818978932,150.76952561202688,155.3322296142578,28423600
2022-03-14,151.06946709599603,153.0145278884939,149.33345106969867,151.5330047607422,25156200
2022-03-15,144.61621097256875,145.59783231661646,141.11691304801408,143.86181640625,28534400
2022-03-16,144.32535749874972,145.87959479794418,141.9803893009538,143.34375,22299700
2022-03-17,145.37970372185345,146.3249749754557,143.53462321719172,145.8250732421875,15750700
2022-03-18,146.2340798689646,146.99755859375,144.31628510889095,146.99755859375,23214700
2022-03-21,148.1700612900161,150.49686159192973,147.89738634583037,149.64248657226562,13180600
2022-03-22,148.77903601654697,150.20601324523795,147.77014837330194,149.14259338378906,11063900
2022-03-23,150.87860449331131,152.1056348364191,149.91516502098034,150.75135803222656,10755000
2022-03-24,151.2693936028333,152.15103455042149,149.96966317898284,151.1512451171875,9024800
2022-03-25,150.16964273028466,154.2324588624565,150.1151105194619,153.88706970214844,10254700
2022-03-28,150.7877121963453,151.45122449626314,150.08786357633662,151.1967315673828,9992000
2022-03-29,148.61542749061317,149.49706868029094,145.8796215129601,149.35165405273438,15102600
2022-03-30,150.18783123031463,151.1967187804904,148.75175618518372,150.4059600830078,9906000
2022-03-31,148.5790755983159,151.02403842401347,147.8973951317679,147.99737548828125,10395900
2022-04-01,147.95194384438025,150.83317860660975,147.5429382926187,149.26077270507812,8795300
2022-04-04,149.96968015304648,150.3786855978812,148.1518658481611,149.39706420898438,8718600
2022-04-05,149.99693813957242,152.441900466322,148.24275408733752,148.47906494140625,9538200
2022-04-06,149.8151638373858,151.79657472289446,149.36071027258228,149.79698181152344,9269000
