Date,Open,High,Low,Close,Volume
2022-01-03,201.46807587452676,201.62782379550097,191.00416723165992,194.57200622558597,607700
2022-01-04,194.68740406027877,199.1161568548062,194.68740406027877,196.6665802001953,752700
2022-01-05,195.9742811645248,196.60442951337924,192.74369255117915,193.2495880126953,688200
2022-01-06,192.9212177064836,194.84714446076296,190.5071497143568,193.1697235107422,663800
2022-01-07,192.59285531439585,193.33837279443267,184.6406282330141,185.0045166015625,890200
2022-01-10,181.3479080878705,185.20863207760945,180.60239065375484,185.0577545166016,818000
2022-01-11,185.88314973991527,186.69967072637945,182.9898109490757,186.43341064453125,554900
2022-01-12,186.23817729042477,188.9451302974909,186.18492797595,187.8978576660156,489100
2022-01-13,188.11973768881367,188.155232717396,182.85670927869535,183.37147521972656,594500
2022-01-14,183.069665244792,183.22941313939265,177.8953962697552,180.70884704589844,886900
2022-01-18,179.15570955635283,179.15570955635283,175.48135839231497,177.69129943847656,758400
2022-01-19,178.7474397490871,180.34498665471224,176.02274641057778,176.09375,679500
2022-01-20,177.77115992729608,179.30657351924904,173.06727737225822,173.404541015625,529300
2022-01-21,175.0464848045447,175.95176374916605,173.0584382344605,173.49331665039062,603900
2022-01-24,172.16204276382447,173.93709221795106,167.0587755832105,173.06732177734375,988300
2022-01-25,171.2922341062153,175.2772241169575,168.62966051907205,173.4844207763672,1344500
2022-01-26,174.06131758414605,176.6617716649172,170.07634085768697,171.3366241455078,831800
2022-01-27,173.06732610118772,174.28323067402528,168.54094446305857,168.93145751953125,869300
2022-01-28,168.9935567223052,175.03759688071622,165.7097185199033,174.76246643066406,825900
2022-01-31,174.64710077838524,176.84815813403276,173.2359398251204,175.8985137939453,822400
2022-02-01,176.49314014185933,177.64692481496868,172.33064765661248,175.33935546875,861600
2022-02-02,176.58191995584548,184.10812560651027,176.58191995584548,183.54898071289065,1076400
2022-02-03,182.2176842734961,183.40696405786565,180.700024701254,181.53428649902344,784500
2022-02-04,180.309463234065,181.2679912264801,176.9368677516893,178.80067443847656,606100
2022-02-07,178.8007082724664,179.31546061265124,176.7860236791416,177.2830352783203,507100
2022-02-08,177.14104377652268,178.4545900249782,175.86300609832358,176.75941467285156,760100
2022-02-09,179.58172442547664,182.6436815888709,179.12909175451338,182.2354278564453,442400
2022-02-10,178.8095731751203,181.5165257763177,175.19734173592985,176.49313354492188,509900
2022-02-11,177.29191372370596,177.90430788006822,173.2270493273567,174.77134704589844,795300
2022-02-14,174.72698586346996,175.9872693304542,171.47865570718207,172.36618041992188,542600
2022-02-15,174.08795764651364,174.32759309801085,169.73909220444017,170.56448364257812,601500
2022-02-16,171.354377114952,171.58512863037183,166.89011601960598,169.30418395996094,641500
2022-02-17,167.14749804285188,169.10004932000032,166.8901083427327,167.50250244140625,559100
2022-02-18,167.36941003122772,169.029076891372,166.3310077543552,166.39312744140625,435500
2022-02-22,166.2954748646716,167.22737837458104,163.58853575178978,164.4405517578125,672800
2022-02-23,166.0647186948366,169.86332267634316,165.29257667180016,165.62095642089844,992400
2022-02-24,158.0769815002231,169.0201596747566,155.5475313819978,168.39889526367188,947300
2022-02-25,168.5320486741417,172.46378976243273,167.3427689397353,172.3395233154297,594100
2022-02-28,170.59996320689544,170.67983716296345,165.3191950557925,166.98773193359375,898300
2022-03-01,169.18883342131036,171.31001685652475,167.33389655501472,169.85447692871094,770100
2022-03-02,170.13845574894077,172.73890975653543,170.13845574894077,171.93125915527344,707200
2022-03-03,173.61756937518746,173.97258736414503,170.3603555033541,173.2803192138672,502200
2022-03-04,171.9756442907715,178.62319482948664,171.2567515367762,178.29481506347656,702600
2022-03-07,177.96644208194238,179.48410161100003,175.26835963076047,177.726806640625,1036600
2022-03-08,177.10553331527106,178.20605513138827,173.74180756056023,174.47845458984375,942300
2022-03-09,177.1853961475023,178.0995453275219,174.74470369661415,175.70323181152344,598500
