Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-01-03,41.042146793799475,61.56157504640646,42.07842078419212,61.59752423418984,40.41467837197177,60.537047192702815,41.83123779296875,61.26499938964844,10571400,3616600
2022-01-04,42.506240673907406,61.13019164961238,43.29533166726524,62.11877717213913,42.28757782225503,61.04931111955464,42.45870590209961,61.26499938964844,11207000,5259900
2022-01-05,42.73441223307602,60.797670909882044,42.97208971643388,61.983966626614105,41.641094358961666,60.797670909882044,41.82173156738281,61.33689498901367,9702000,4542900
2022-01-06,42.287580732067326,61.40879614078196,42.47772345905288,61.74131412871688,40.9470797654919,60.941463556204496,41.726661682128906,61.26499938964844,6750700,4015300
2022-01-07,42.01187306173495,61.004372340303284,43.42843253950973,62.13674774658412,41.935818148568075,60.63590516809043,43.11469650268555,61.68739318847656,7479100,4380300
2022-01-10,43.37138756717069,61.64244802621078,43.45695160904676,62.21762810368765,42.106945200191824,61.44473780252837,43.0101203918457,61.58852767944336,7710800,5599200
2022-01-11,43.11469334026841,61.58852995074366,43.97033371732787,61.723337679239364,43.0576530662448,60.41122329220005,43.57103729248047,60.79766845703125,6813200,4071900
2022-01-12,43.29533393878963,60.49210681967025,43.66611025568242,61.05829793615086,42.51575203489434,60.37527710602811,42.981597900390625,60.91450119018555,7831000,3043500
2022-01-13,43.08617752324091,60.995381338984195,44.19851012494491,61.58852570421978,43.01012260802703,60.6988057280637,43.53301239013672,61.4267578125,8185900,3617800
2022-01-14,43.31435186046438,61.47169796367324,43.64709893249572,61.777255737435276,42.75343277713219,61.040314619802885,43.5615348815918,61.70536422729492,6241100,5700600
2022-01-18,43.257307164661405,61.37284564342571,43.922804923298095,61.55258472190086,42.93406560341908,60.50109671394793,43.190757751464844,61.12120819091797,6734000,4240300
2022-01-19,43.14322272003911,61.22005870906173,43.43794051198019,61.94801079496787,42.211527314109624,60.8875339152426,42.240047454833984,61.40878677368164,5475300,3728000
2022-01-20,42.55378412650836,61.49866439397786,43.494988757655314,61.95700795785882,42.07842905811868,60.92349111470253,42.15448760986328,61.004371643066406,7172700,4225100
2022-01-21,42.06891410861905,61.588531281235,42.202012917621964,61.750299187603325,41.03264014709132,60.806658780959815,41.2322883605957,60.94145965576172,7899700,5959000
2022-01-24,40.29109327540609,60.905510091280476,41.78370777640272,61.20208572721123,39.815738246383695,58.77557400339199,41.70764923095703,60.5460319519043,11296800,8840400
2022-01-25,41.26081258147677,60.15958522302773,41.98335053549781,60.93247554455987,40.766442980653714,59.95287912729461,41.688629150390625,60.43818283081055,6803400,8001100
2022-01-26,42.21152660175081,60.384261575326875,43.11469822504308,61.148162875147726,41.21327817319252,59.71022980667217,41.55553436279297,60.231475830078125,10785800,6076000
2022-01-27,41.15623887508452,60.66286071683787,42.38265570820309,61.732326677663416,40.35764228917836,60.64488955279133,40.70940399169922,61.13917541503906,8960900,6318100
2022-01-28,40.68087748213937,61.11221999016361,40.842496424300755,62.03788928413406,38.627344243673704,60.78868415933423,40.8139762878418,62.010929107666016,10975900,6140300
2022-01-31,40.414678398793434,61.49866448570553,42.620328820423495,62.70293139829499,40.19601554538554,61.372845759214286,42.553775787353516,62.4512939453125,8199900,14481900
2022-02-01,42.7819511289832,62.21763373860217,43.57104219060872,62.26256507944246,42.64885230573816,60.608943633824225,42.95307922363281,61.10322952270508,6593200,6632600
2022-02-02,42.44920120402644,61.15716914316977,42.75342810137486,61.95701985248787,41.42243270547251,60.74375684125448,42.1069450378418,61.84018325805664,7955500,6443600
2022-02-03,41.945322635348646,62.01093746694848,42.240044030065086,62.36143352149394,41.19426451935762,61.48070230731566,41.2988395690918,62.23561477661133,5512200,5654100
2022-02-04,41.02314267476344,61.69638113544425,41.783710037013805,62.26256540051678,40.65236268566209,61.23803757422955,41.50800323486328,61.732330322265625,5073900,6456000
2022-02-07,42.27807884813022,61.02234571898879,42.88653272525121,61.21107379624041,41.7646945293077,60.4022342818721,42.401668548583984,60.79766845703125,7478500,7758700
2022-02-08,42.78195390666569,61.27398552657369,43.88477746230401,61.35486605283758,42.544276384962,60.78868179917187,43.79921340942383,61.01335906982422,9563800,4136900
2022-02-09,44.217524587715275,61.40880129296154,45.38690118717654,61.46272165085727,44.112949524461364,60.85159912047978,44.702388763427734,61.18412399291992,9549800,4001200
2022-02-10,44.37914206602982,60.93247262590956,45.13020381909914,60.93247262590956,44.08442066722938,59.153025798252855,44.236534118652344,59.26985549926758,7231600,7823100
