Date,Open,High,Low,Close,Volume
2022-01-03,154.01702018781057,156.98526344263547,153.00155796211877,156.1553192138672,5363900
2022-01-04,156.21389345249466,158.020220490333,150.86322264216494,154.6223602294922,6947000
2022-01-05,154.30991876148892,155.13986294240766,149.8770788163968,150.11141967773438,6840100
2022-01-06,149.66227952962203,153.68503439522607,148.2562640701661,152.65005493164062,6576000
2022-01-07,151.4393198997667,153.66550591473418,147.08457872041654,147.2505645751953,6335700
2022-01-10,144.23349740397066,146.36203765136204,139.8885297761745,146.05935668945312,9683900
2022-01-11,144.87792083031363,149.05690252525653,142.81772072707292,148.8518524169922,6824400
2022-01-12,151.07802671492135,155.97954781959032,150.97062236147838,155.78427124023438,10379800
2022-01-13,160.12927159713843,162.59955733903146,152.806286615562,153.47023010253906,12553600
2022-01-14,152.10325607896678,163.11702264940178,151.9275116170896,163.05844116210938,11437300
2022-01-18,161.4571491032416,161.97463877195,147.94380643229798,148.76397705078125,12417000
2022-01-19,150.78510176442296,152.14230897907794,139.54676869874132,139.6932373046875,12929000
2022-01-20,142.25141935239162,143.84295277435487,135.28969721927905,135.8657684326172,10573800
2022-01-21,134.2742446056738,138.55085731564165,131.47197247600468,131.87229919433594,12408200
2022-01-24,128.4060678035286,136.14891001371535,126.62903157573604,136.00244140625,13204800
2022-01-25,131.6184591033418,133.1904605476485,128.26940607040498,129.85118103027344,11800000
2022-01-26,134.45975229590402,138.23840714648858,129.704684712523,132.38002014160156,11852600
2022-01-27,131.07168067428873,132.25311398126738,126.24827188380578,127.07820129394533,13539100
2022-01-28,126.5411881821241,129.37273645449787,120.92689216967874,129.32391357421875,13292900
2022-01-31,129.782807777429,135.10417338128846,128.5232610350678,134.9186553955078,8588900
2022-02-01,134.9674650413691,135.99268572111785,130.22217109104906,135.3385009765625,8151400
2022-02-02,137.37917791074997,138.06265344291305,133.9715588651621,137.43775939941406,8134100
2022-02-03,134.92845777532594,137.8869428692458,131.9113911783428,133.28810119628906,10040600
2022-02-04,131.1693047578709,133.52242753172976,128.82595549922422,132.3702850341797,8514400
2022-02-07,132.5557910795613,135.02607690152436,132.00901056699814,132.9170684814453,7242200
2022-02-08,131.65750004904226,135.9145958378374,130.34913033150335,135.4752197265625,6644100
2022-02-09,138.31654078072097,141.55817431198216,136.1977589617897,140.7965850830078,7652600
2022-02-10,136.49066286185266,141.73392998392626,135.72907365281858,136.4711456298828,8525700
2022-02-11,136.25632748206866,137.24248397987603,128.18151282220364,129.3629608154297,9473100
2022-02-14,129.245775521146,131.22786191697105,126.62903649758036,128.74781799316406,9529300
2022-02-15,131.51101672228825,137.06672236233504,131.12044867896878,136.53945922851562,9065200
2022-02-16,135.21157908462902,138.36535507680486,133.66886859123878,137.633056640625,7990700
2022-02-17,139.45888277643982,140.3962162083786,131.56958771416478,133.24899291992188,11879800
2022-02-18,133.7567707074935,133.79582007305743,127.83978616558404,130.2026824951172,8151300
2022-02-22,127.10189121094216,132.2078787037004,125.69334087838664,127.4148941040039,7667700
2022-02-23,129.0777768077651,131.28840920923716,124.83256587314654,125.06732177734376,8413800
2022-02-24,120.39174985337732,130.71132500339266,120.00048496120836,130.5059051513672,8500900
2022-02-25,130.44717657205047,133.16645514113648,128.86256508336984,132.75563049316406,7784500
2022-02-28,130.89713937369584,134.0663624350194,129.1462278121902,131.26882934570312,7428100
2022-03-01,130.8189128316492,132.11007418841123,125.29230878780896,126.77911376953124,9212500
2022-03-02,127.16059675869298,131.53296616435986,126.8182353356758,130.27113342285156,7008700
2022-03-03,132.1687589407153,132.1687589407153,126.73999173200858,127.78661346435548,5449700
2022-03-04,125.5759743782382,126.73019407277454,121.40901769679208,122.9936294555664,7096100
2022-03-07,124.77388038622745,125.25318336492626,116.50844507215372,116.61604309082033,9207100
2022-03-08,117.17359106670754,125.0771124218654,115.5889718338485,121.43836212158205,10525000
2022-03-09,124.91081088423832,127.00406903177849,123.4435734464622,125.81071472167967,7623200
2022-03-10,122.97405907218888,123.24794219413498,120.00045703165686,122.24044036865234,5604400
2022-03-11,127.16059468304503,127.16059468304503,120.6754070408021,120.93950653076172,6016000
2022-03-14,121.03730907243036,121.9959075147528,116.49865504045704,117.50615692138672,6733200
2022-03-15,119.0614320859926,122.2208792852671,117.24205701099784,121.69268035888672,6875300
2022-03-16,124.53911250719035,127.88441951249663,122.3578162487373,127.63008880615234,9668900
2022-03-17,126.49545083383728,129.3712239783476,125.50750130233902,129.1071319580078,6781100
2022-03-18,127.74750620590736,132.78501651605282,126.91606550981844,132.18833923339844,11516500
