Date,Open,High,Low,Close,Volume
2022-01-03,20.00718328473593,20.21151911525947,19.865036472674024,20.14044570922852,10995500
2022-01-04,20.46915923768224,21.25096662635378,20.46915923768224,21.03774642944336,10302500
2022-01-05,21.179892865302214,21.36645989896306,20.806757103457063,20.833410263061523,6667200
2022-01-06,21.313157193950826,21.88174442720422,20.99332602798398,21.84620857238769,9872500
2022-01-07,21.863978307817582,22.45033434150706,21.712947105532496,22.31707191467285,11494100
2022-01-10,22.59247873557772,22.66355213524296,21.73071185829776,22.08608055114746,11121300
2022-01-11,22.432562714721747,22.47698295317913,21.66852241268569,21.908395767211918,13560200
2022-01-12,22.02389331388148,22.24599791755746,21.86397772811099,22.0150089263916,8779700
2022-01-13,22.20157449770143,22.53029003478384,22.13050109705166,22.23711204528809,10708000
2022-01-14,21.74848148341053,22.583595233068728,21.66852369384093,22.574710845947266,10115300
2022-01-18,22.58359412770828,22.681320686737543,21.96170061583322,22.041658401489254,10056900
2022-01-19,22.139386833813624,22.183807076481763,21.00221065955872,21.01109504699707,19197600
2022-01-20,19.83838289107145,20.495812306606844,19.589625127953887,19.9183406829834,18409900
2022-01-21,19.88280068518006,19.9272226166188,19.34086667781479,19.6340446472168,16730300
2022-01-24,19.18095427491128,20.49581316077942,18.976618440186577,20.406970977783203,18654000
2022-01-25,20.247057490130903,20.788991597741703,19.785079484853068,20.62907600402832,16217300
2022-01-26,20.86894602766144,21.38422858286826,20.43362125641115,20.81564140319824,15991400
2022-01-27,21.108820339616265,21.2865029940829,20.255937836796413,20.35366439819336,11703300
2022-01-28,20.273706997765235,20.53134913926879,19.97164461542761,20.522464752197266,10778000
2022-01-31,20.318126772276376,20.566882805729467,19.88280032468669,20.38031578063965,12377100
2022-02-01,20.433623420042533,21.002210659917893,20.22928759252778,20.9666748046875,9480200
2022-02-02,20.886715504591653,21.17989349080527,20.70014677089743,21.135473251342773,6407900
2022-02-03,21.250966403562792,21.481955371424977,20.86006186606344,20.948904037475582,8488300
2022-02-04,21.055518019973835,21.757367716893643,21.055518019973835,21.54414749145508,7084600
2022-02-07,21.64187434903419,21.855094577285296,21.473074366222324,21.739599227905277,6480200
2022-02-08,22.12161675519608,22.41479474528876,22.032774580572084,22.290416717529297,10191400
2022-02-09,22.25487877276981,22.343720945808563,22.00612272168952,22.07719612121582,7870100
2022-02-10,22.10384577193325,22.53917221462453,22.015005300713028,22.13938331604004,8593400
2022-02-11,21.899511689413472,22.64578322878011,21.863975837051186,22.05942726135254,11539900
2022-02-14,22.13050210230564,22.37925986314116,21.62410388785798,21.784019470214844,8571700
2022-02-15,22.10385028543366,22.61025022521958,22.04166126507145,22.46810340881348,7950600
2022-02-16,22.17492159932801,22.71685734477052,22.166038906849803,22.42367935180664,6396100
2022-02-17,22.254878926592117,22.254878926592117,21.099935752676096,21.233198165893555,17784200
2022-02-18,21.25096863870043,21.553031036558004,20.993326483959237,21.055517196655277,16611500
2022-02-22,21.09993566691749,21.508607291726506,20.948904480678618,21.215429306030277,10644100
2022-02-23,21.384234419084724,21.535265641719665,20.744573667378805,20.8067626953125,8168200
2022-02-24,20.00718208007336,20.58465368111989,19.545204121426707,20.504695892333984,14344400
2022-02-25,20.70903017157572,21.64187040657997,20.70903017157572,21.57968139648437,8958500
2022-02-28,20.824528980497025,21.650758411629702,20.824528980497025,21.490842819213867,12837500
