Date,Open,High,Low,Close,Volume
2022-01-03,434.11609902424414,437.83889669631964,429.3029314147818,431.22821044921875,324300
2022-01-04,433.96879794064006,438.5462000310001,430.7960709598235,433.6839599609375,385600
2022-01-05,434.55811242923613,438.349706536792,428.07509652974613,429.42083740234375,358000
2022-01-06,429.9806657892981,433.77225949880057,422.92794476775805,429.3421936035156,288400
2022-01-07,430.0101692308336,431.83721484550273,420.89466577995,421.59210205078125,309600
2022-01-10,419.0971525493707,419.0971525493707,405.6596474443537,408.8716735839844,586200
2022-01-11,407.643829729477,412.31946493528204,399.01946267547044,411.8970642089844,476000
2022-01-12,415.7475290634483,420.45263057967765,411.1897626726483,415.07958984375,335600
2022-01-13,414.3232753663999,415.9440518942656,402.7128162696444,403.606689453125,417200
2022-01-14,400.492875576973,402.4672564966306,388.6859493774333,395.49310302734375,471400
2022-01-18,389.91378803129123,390.82729591869264,384.3933813889014,389.4521179199219,572000
2022-01-19,391.2595073052483,393.76429478558003,383.2245107064417,383.4405822753906,520300
2022-01-20,385.98470297221604,391.9176182347678,383.53881955071125,384.51129150390625,485200
2022-01-21,383.9611685671358,385.7685494609434,374.5607974711694,375.5234069824219,728600
2022-01-24,367.6554405391859,378.09702070136404,359.14894186495894,376.908447265625,1107100
2022-01-25,368.8635495681623,372.3604428743375,355.1215448620224,361.3884582519531,1252800
2022-01-26,366.0641038236788,372.81232212736035,357.0664694265611,361.8304748535156,719100
2022-01-27,368.01885960894344,373.36243371663426,360.6616353587063,366.3784484863281,524400
2022-01-28,366.77142531524606,376.74150373809766,363.1173636200602,376.0440673828125,466800
2022-01-31,374.79651365700846,383.34231055613964,373.0971686250007,382.2225036621094,439400
2022-02-01,383.4503284170011,387.2517243163254,377.4486481675332,383.636962890625,300900
2022-02-02,382.841347138495,385.4640322893653,377.7237072482008,380.1106262207031,388600
2022-02-03,375.2287401772311,379.14800459860277,365.67120152720355,366.2900390625,636500
2022-02-04,365.01310323308525,369.9048096245868,361.37867665745017,365.4551086425781,406000
2022-02-07,366.29990351639935,370.6317366666876,363.96208594545345,366.3392028808594,421000
2022-02-08,366.97765668713157,373.5097742921816,365.9855501267332,372.6748352050781,300200
2022-02-09,377.4486773048751,384.06919553305164,374.9438602175956,376.35833740234375,779400
2022-02-10,367.83221643261606,392.42837049714905,358.97211404716137,380.0811767578125,1011900
2022-02-11,375.5136584190704,383.75492438113054,372.19356641915067,372.40966796875,873800
2022-02-14,369.30558961652537,376.3485080086591,359.3846153444324,362.50823974609375,534900
2022-02-15,369.28605215090084,379.5606334105253,369.0502859238891,378.1854553222656,553200
2022-02-16,375.8868784235417,385.08095047631133,373.4901269957761,384.1281433105469,534600
2022-02-17,381.0339771719301,386.44631744527106,378.11662168574435,378.1951904296875,529900
2022-02-18,379.07925748774505,381.4563441709856,372.9891456975296,376.869140625,437000
2022-02-22,373.9910474512162,381.53493564842404,370.6218543365771,373.3427429199219,571400
