Date,Open,High,Low,Close,Volume
2022-01-03,173.24969050636864,174.6814243840096,170.0699822331932,170.91322326660156,933500
2022-01-04,168.69976282388865,172.8544497318191,168.67341279256135,171.3875732421875,1082400
2022-01-05,172.7226759929325,173.80306733843616,164.39573215879665,164.6768035888672,1421400
2022-01-06,166.45112650605458,167.67206035433802,164.44844383984668,166.9078826904297,1077700
2022-01-07,167.32948076391432,168.92812055681745,165.08085576529817,168.2781219482422,975500
2022-01-10,167.14502369249988,167.63692215764303,162.69169470098117,166.19639587402344,1170700
2022-01-11,166.67070824088088,170.2456805901463,164.60653337056024,170.12269592285156,865800
2022-01-12,169.52542508464566,169.52542508464566,158.50187792318013,158.83566284179688,2838700
2022-01-13,159.38022548785312,160.12684530996873,155.34851061529736,155.7437744140625,1890400
2022-01-14,154.78634740287256,154.97079757931223,152.19515883571245,153.68838500976562,1766800
2022-01-18,152.21272290170447,152.65190787717611,148.6816853489729,149.99044799804688,2478800
2022-01-19,151.33434799953432,151.8613753140022,147.2499332224231,147.38168334960938,1560900
2022-01-20,149.24387687513126,150.6756111198039,144.21959849534926,144.74661254882812,1371800
2022-01-21,142.83176433008725,143.60473431692336,140.07368271680713,140.2581329345703,1978300
2022-01-24,136.35817357887862,140.48651019966564,132.36158710656403,139.94192504882812,3065100
2022-01-25,136.99939642829185,140.53922713964238,134.32914360703415,138.4750518798828,1607500
2022-01-26,140.67094209160584,143.00740937463246,136.30544236911047,137.57029724121094,2308100
2022-01-27,137.39463266237604,137.46490387014197,128.05755535020376,131.62374877929688,3511300
2022-01-28,131.28993475592722,131.81696199577723,126.16903722615528,131.5885772705078,2642600
2022-01-31,131.58863212913704,135.848732785837,131.54471094036245,135.64669799804688,3252200
2022-02-01,135.47981822792065,137.39465874227818,133.90752813679256,136.80615234375,2150000
2022-02-02,137.24531150984473,138.2554316414122,135.57641388302997,137.7723388671875,1625800
2022-02-03,134.30278561437936,135.42709829263205,129.7176925284665,129.97242736816406,2111200
2022-02-04,131.00891137460565,132.1507953274314,129.1467708195415,130.6136474609375,2080000
2022-02-07,131.30754254239866,135.4798002463086,130.23593001779693,133.3717041015625,3357300
2022-02-08,133.35414911596402,134.0744055966115,131.01768153663886,132.87982177734375,2694700
2022-02-09,135.03179241860298,137.0256957180706,134.33788613882763,134.61895751953125,2270500
2022-02-10,132.67779406197343,135.47100428926035,129.24336407069995,129.8494415283203,2720100
2022-02-11,130.6838950165281,131.289972495717,125.99340216442944,126.7048797607422,2244300
2022-02-14,126.75759005005813,128.16298760516983,125.44003486821504,126.60826873779295,2057200
2022-02-15,128.94473786230375,130.61363574942283,128.18933901381664,128.75149536132812,1849500
2022-02-16,127.71498656939332,129.19065506875296,127.49539407982914,128.37376403808594,1423300
2022-02-17,126.94202711166484,128.25078974061938,125.44880089858874,125.97581481933594,2244000
2022-02-18,125.61571159090276,126.95083798514416,124.31572750861942,126.01976776123048,1785400
2022-02-22,125.3785523516878,127.52176412792572,124.09612611402606,124.91301727294922,1428000
2022-02-23,126.2217675770562,127.4690513811402,122.33059487165995,122.6995086669922,1659300
2022-02-24,118.97520792149555,126.04608875154484,117.8157665484608,125.37853240966795,2896800
2022-02-25,126.83661941055364,127.9697241873164,125.5542067487972,127.5920181274414,1790200
2022-02-28,125.202869112609,127.46028672021816,124.50896262557151,126.97718048095705,1551900
2022-03-01,126.2744866907932,126.92448542039956,121.88263598420498,122.58533477783205,1934500
2022-03-02,124.18396378044795,126.45893902664844,123.24410137978008,125.58934783935548,1234200
2022-03-03,126.564327624228,126.77514124516252,123.17381895398948,125.53663635253906,1319300
2022-03-04,124.35084243850731,124.55286377775356,121.00424161183624,121.87383270263672,2047100
2022-03-07,122.11101744542538,122.50628131759082,117.8509170158778,118.10565185546876,1963000
2022-03-08,118.044165025474,121.9529095489271,116.88472338612904,118.47457122802734,1732700
2022-03-09,121.7859947305967,123.49882694714488,121.54005220365018,121.98802947998048,1653400
2022-03-10,120.25767166097737,122.09346222888205,118.66782368576489,121.72454833984376,1653300
2022-03-11,122.65559458631112,123.06842958655182,119.65157059082564,119.7481918334961,1237900
2022-03-14,121.07744697561874,123.09791408708205,120.12038147199638,121.35215759277344,1665900
2022-03-15,122.31807758174612,124.53350318964831,121.63572270838448,123.52326965332033,1774100
