Date,Open,High,Low,Close,Volume
2022-01-03,21.303659395454684,21.420353412108675,20.85555479884962,21.228975296020508,3925100
2022-01-04,21.2569819296221,21.43435554812938,20.995586698324423,21.02359390258789,4572900
2022-01-05,20.98624998241885,21.24764520149576,20.622165247062195,20.64083671569824,4037900
2022-01-06,20.70618491932403,20.87422457456401,20.500802327093275,20.83688163757324,5284200
2022-01-07,20.836883031722387,21.24764646305792,20.64083794123163,21.20096778869629,6078300
2022-01-10,21.158958773960144,21.266317049619293,20.90223052715643,20.967578887939453,4341900
2022-01-11,21.0516024096054,21.16362946245819,20.83221884287516,21.01426124572754,6657100
2022-01-12,20.96758230753668,21.462365632259665,20.934908121816346,21.40635299682617,7344300
2022-01-13,21.378343712690462,21.387679447791022,21.03293041701686,21.107614517211918,3709100
2022-01-14,21.1076168610684,21.13562228887048,20.869560041093116,21.088945388793945,2994300
2022-01-18,21.04226341040521,21.24297545678241,20.888226472230443,20.94890785217285,4215900
2022-01-19,21.014259036475856,21.163627237503267,20.888229282994715,20.986251831054688,7263300
2022-01-20,21.03292979666516,21.280320537400403,20.258081612266544,20.28608703613281,5162700
2022-01-21,20.20206836961987,20.55681919102076,19.99668753343635,20.276752471923828,4244400
2022-01-24,20.07136988807094,20.547481666530857,19.851984577638916,20.50080299377441,6039800
2022-01-25,20.30475611066706,20.51013691076716,20.024691221384277,20.23007202148437,5173300
2022-01-26,20.500804517705102,20.76219976274414,19.959344337745936,20.09937858581543,5850500
2022-01-27,20.32343213696888,20.49147182047605,19.744628980511887,19.89399719238281,4854900
2022-01-28,19.875323043018906,20.239407755208354,19.73062184121095,20.23007202148437,4707900
2022-01-31,20.192731513192204,20.4541267470486,20.192731513192204,20.36077117919922,6126000
2022-02-01,20.510141219909748,20.528812691280542,20.015359692850204,20.21140480041504,4526700
2022-02-02,20.360773566804895,20.78087278108536,20.099380082905554,20.7622013092041,6964000
2022-02-03,20.33276679143911,20.673513117936004,20.10871448554839,20.39811515808105,3931200
2022-02-04,20.267418973537648,20.54748572354642,19.847321519438967,20.37944602966309,5344000
2022-02-07,20.41678641066739,20.645505691471417,20.136719695838096,20.51947593688965,4638900
2022-02-08,20.561485847846736,20.883562480756595,20.454127563746592,20.790206909179688,4337800
2022-02-09,20.958245237394053,21.17296179181996,20.85555393718631,20.995586395263672,4984600
2022-02-10,20.74352784512025,21.03293028965691,20.54748275102386,20.612831115722656,5460200
2022-02-11,20.68751477636737,20.86489017722026,20.188064536073945,20.36077117919922,4527200
2022-02-14,20.314094454884376,20.45412691752085,19.823979945352026,20.16472625732422,4181000
2022-02-15,20.416784236646027,20.49146832985944,20.211401644852224,20.342100143432617,2605400
2022-02-16,20.276752471923828,20.449460905246912,20.1740629441368,20.276752471923828,2270800
2022-02-17,20.136720618871543,20.27675309240033,20.05270077863237,20.062036514282227,2465600
2022-02-18,20.02469062805176,20.30475550903621,19.921999340739884,20.02469062805176,2877300
2022-02-22,19.847320693580432,20.16005983704253,19.707288214707702,19.800642013549805,3681900
2022-02-23,19.79130787667992,19.987352989182217,19.427221298217773,19.427221298217773,4535200
2022-02-24,19.137818605517023,20.36077139344529,18.912833269374936,20.239410400390625,5802200
2022-02-25,20.239409073002104,20.93957312240609,19.94067269682055,20.44478988647461,3879000
2022-02-28,20.416785979065818,21.355005091417333,20.25808204486697,21.303659439086918,6381500
2022-03-01,21.275654734324835,21.294324424396127,20.262749707512747,20.47279930114746,6823000
2022-03-02,20.53814753179036,20.83221696092982,20.31409522693487,20.743528366088867,4145000
2022-03-03,20.79954265171894,20.97691627910713,20.39344618230788,20.51947593688965,4018900
2022-03-04,20.4541295426828,21.060938145727267,20.32343279819588,21.01426124572754,5107400
2022-03-07,21.16362820393353,21.92447373682964,20.79954341987958,20.87422752380371,5599800
2022-03-08,21.00492032798313,21.37834077769211,20.82754494664293,21.14495277404785,6063800
2022-03-09,21.35033807048191,21.537047428762666,21.03293020273431,21.228975296020508,4542500
2022-03-10,21.126281306410117,21.1916314431422,20.91623352761761,21.14495277404785,3534200
2022-03-11,21.21030246329044,21.308326784245057,20.892894615935653,20.939573287963867,3280300
2022-03-14,20.883563732821283,21.196302868653216,20.4541287900647,20.93024063110352,3805000
2022-03-15,21.004923957605783,21.13562069243585,20.575490811387272,20.84622001647949,3216300
2022-03-16,20.818214382643166,21.14029104724389,20.771537482566632,21.088945388793945,3992800
2022-03-17,21.023593942360737,21.214972053666468,20.799541649657147,20.827547073364254,3411400
2022-03-18,20.75286448266449,21.046933917206957,20.650174953933217,20.9209041595459,4951500
2022-03-21,20.99615846315724,21.19840655164557,20.629290672048263,20.742172241210938,3329900
2022-03-22,20.76098421152125,21.3206947289505,20.76098421152125,21.06200408935547,2959100
2022-03-23,20.986753070266158,21.09022934558167,20.48818947659033,20.50700187683105,2566800
2022-03-24,20.554035694533084,20.855055604593804,20.53522150159924,20.742172241210938,3094400
2022-03-25,20.81742649077888,21.442984927303083,20.81742649077888,21.391246795654297,3268900
2022-03-28,21.41006237951899,21.833370967920747,21.334807399743998,21.739303588867188,3570700
2022-03-29,21.692265880157382,21.833368728485134,21.555867476831928,21.776927947998047,4380200
2022-03-30,21.75811604150733,21.99328807815848,21.62171762385706,21.72989654541016,4118500
2022-03-31,21.70167423704744,22.20494222833452,21.70167423704744,21.87099838256836,4651100
2022-04-01,21.927437942296034,22.10616917417095,21.71108012141697,22.049728393554688,4560100
2022-04-04,22.012100701365487,22.13439115646325,21.76752158539008,21.946252822875977,3590300
2022-04-05,22.00269196310943,22.36956150680157,21.99328486771015,22.18142318725586,6805200
