Date,Open,High,Low,Close,Volume
2022-01-03,174.96397401631208,179.9325878251871,174.84591282107223,179.07659912109375,104487900
2022-01-04,179.68658798247785,179.99158936284988,176.23314845059463,176.80380249023438,99310400
2022-01-05,176.71525988783705,177.26623207071754,171.8253592454738,172.10084533691406,94537600
2022-01-06,169.91663581088895,172.47473828919735,168.8737219585049,169.22792053222656,96904000
2022-01-07,170.10355391569084,171.3334078294236,168.2735306915419,169.39515686035156,86709100
2022-01-10,166.3549934911358,169.71987264285875,165.4596560671489,169.4148712158203,106765600
2022-01-11,169.54277308913493,172.35666484220278,168.06694817720108,172.25828552246094,76138300
2022-01-12,173.28152209013933,174.32443598667186,172.00248580970825,172.70103454589844,74805200
2022-01-13,172.9470087303428,173.7734671157762,169.021308880232,169.4148712158203,84505800
2022-01-14,168.57854144538373,170.97921882070173,168.33257064894323,170.28067016601562,80440800
2022-01-18,168.74580160961233,169.7592001008731,166.67965590489592,167.06336975097656,90956700
2022-01-19,167.26016286506513,168.32275864245793,163.26559902458186,163.55091857910156,94815000
2022-01-20,164.28880464896287,166.94528615891775,161.53392881858292,161.85861206054688,91420500
2022-01-21,161.77008037475142,163.64930096456078,159.684252711932,159.79248046875,122848900
2022-01-24,157.44099364386307,159.6842461356459,152.20672782112572,159.01519775390625,162294600
2022-01-25,156.4177548992897,160.13683238368577,154.48935213627462,157.20486450195312,115798400
2022-01-26,160.86487926360314,161.7405345807926,155.27643072532976,157.1162872314453,108275300
2022-01-27,159.83182343191297,161.19942048448502,155.72903227419678,156.6538848876953,121954600
2022-01-28,163.0392732825814,167.60449021499127,160.1761698905262,167.58480834960938,179935700
2022-01-31,167.41761324104226,172.17960558675273,166.7780799839979,171.96315002441406,115541600
2022-02-01,171.20553191997683,172.0221568809913,169.53293327062335,171.79586791992188,86213900
2022-02-02,171.93358291716743,173.04537569665726,170.53647062576493,173.00601196289062,84914300
2022-02-03,171.66792521659727,173.3995691426872,169.3459604171391,170.11338806152344,89418100
2022-02-04,169.1282897421516,171.51233418324563,168.14315287730125,169.82774353027344,82465400
