Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-01-03,203.23929279238303,93.48515429028403,205.1628614931703,94.87638253017381,202.8304144499516,93.02141616859424,204.00128173828125,94.71271514892578,864000,4951000
2022-01-04,205.85982051436517,94.97640942200077,212.46688708579688,95.87662167471507,205.14428337629104,94.3853698026804,211.7885284423828,94.83092498779297,1020700,6089800
2022-01-05,212.1044691544869,94.85819550224635,215.88657974795152,96.84047019308476,210.86854655930466,94.85819550224635,210.89642333984375,96.21305084228516,1494800,6957500
2022-01-06,212.83857991649418,95.81297102738549,216.5184708968713,96.14940768411235,211.64912335665204,93.12144308651841,213.90724182128906,93.28511047363281,1062000,9847600
2022-01-07,213.7306615119503,93.15779538651255,218.37698024047094,95.28556129457897,213.25674210623941,92.1393836825712,217.77296447753906,94.73998260498047,1311900,6862200
2022-01-10,218.85092688768273,94.75816319208994,219.67797115712827,95.6765582414144,213.17312412750758,93.83068013664223,215.01307678222656,95.53106689453125,1040300,6105500
2022-01-11,215.58918683109835,96.44948859408488,216.7136021910242,97.53155823893796,212.3460512866703,95.71295752485139,215.95159912109375,96.42221069335938,1026000,8694200
2022-01-12,216.0724065108715,95.90391773090118,217.29902726139602,96.79502826984837,213.8050007405307,95.55837912658914,215.2732391357422,96.18579864501953,762300,4933700
2022-01-13,215.7750127749829,95.70384898766753,221.21121070052027,96.35854626174931,215.7750127749829,94.7308980212988,219.28762817382812,95.78568267822266,782100,6511000
2022-01-14,217.63358221329892,96.12212378866273,220.9138823395057,96.8131938865824,216.4905916933181,95.5037993720841,220.73731994628906,96.58586883544922,999800,6706700
2022-01-18,219.11112276143473,96.20395810238135,220.37492219811716,96.51311682168111,216.10031688245707,94.58539801708584,219.3062744140625,95.03096008300781,1176000,8109300
2022-01-19,220.13326850317205,95.43105079024598,220.2540773167506,96.1675886509702,214.01871190070273,94.03982262958104,214.75283813476562,94.06710052490234,1253100,7286600
2022-01-20,214.92013421336438,93.84769540038315,216.0538372031512,94.97210861160596,209.95786883937708,93.46374279154897,210.6826934814453,93.60086822509766,1156500,6694700
2022-01-21,210.79418233976318,94.09451942428305,211.40749980820627,94.5424560158853,206.993497064958,92.3301897763106,207.5603485107422,92.84211730957031,983800,7822800
