Date,Open,High,Low,Close,Volume
2022-01-03,165.888299875259,168.18954945659698,165.49055606681378,167.7633819580078,2667500
2022-01-04,168.2652972205083,170.00781247808965,164.89393256498334,166.2481689453125,3889300
2022-01-05,166.03036590259535,167.7917966326449,163.57759066232595,163.6817626953125,3655200
2022-01-06,163.92797875131046,165.68942375292878,162.92413269425063,164.20260620117188,3584400
2022-01-07,163.928008451212,164.55302624868392,157.20420822300898,159.8937225341797,6747500
2022-01-10,159.20239404363136,161.68356407232974,156.61705198203396,161.3710479736328,6017100
2022-01-11,159.8274165446619,164.8087006104577,159.53384477437737,164.42990112304688,3789300
2022-01-12,166.09664970196033,166.09664970196033,162.85786619192297,164.54354858398438,1993400
2022-01-13,166.30499389408976,166.93002609393992,160.27252424323092,160.78390502929688,3954000
2022-01-14,159.48648726287686,162.99989793967282,159.18343612025924,162.88626098632812,2869600
2022-01-18,159.75164969764964,161.10587155849146,157.3651725268369,157.6776885986328,4160300
2022-01-19,158.24589337450575,159.84633336095945,154.3347246824061,154.41995239257812,3736600
2022-01-20,155.13973301476176,156.0299134202596,150.19632220100283,150.2247314453125,4021300
2022-01-21,150.4046443050698,154.06010140777207,148.6431991639923,151.0675506591797,5547500
2022-01-24,150.58456881361266,153.15098103037516,143.44409540267225,152.8858184814453,6665200
2022-01-25,149.0503919569473,151.1338178970401,147.18477498483887,147.5162353515625,4064200
2022-01-26,150.57507143514079,156.3518566854028,149.00302634077153,151.3042755126953,5850000
2022-01-27,153.98439058705935,155.0734502591497,145.87794343069845,146.3988037109375,4691100
2022-01-28,145.95369201391827,150.30049424689724,143.16947046935553,150.2247314453125,3839700
2022-01-31,149.93113480975245,155.52797176673724,148.8799495934158,155.28175354003906,4504800
2022-02-01,155.40489319705787,156.73070607863963,152.51649965117264,156.6075897216797,3038000
2022-02-02,156.66439029880314,160.4524431848561,156.1624744474231,159.9600067138672,2824500
2022-02-03,156.8632724142627,158.73835458241348,153.0089360436041,153.43508911132812,4452100
2022-02-04,151.6641670462633,153.77601700964252,148.46327206974604,152.49754333496094,5174400
2022-02-07,152.54487849289237,154.59989527491817,151.8062093989024,152.2986602783203,2443300
2022-02-08,152.40284155409583,155.00712809699104,151.9009256673054,154.4862823486328,3173200
2022-02-09,156.61706967355283,159.42022104775666,154.8177356702511,159.297119140625,3207900
2022-02-10,155.13969402665936,159.4107179344272,152.49751936764898,153.10360717773438,3462600
2022-02-11,153.37826960843165,154.62831956212267,144.96878747345968,145.74533081054688,5455500
2022-02-14,146.71128543176727,148.76630237285556,143.4914462831158,145.8210906982422,4501500
2022-02-15,148.9367675253257,153.73811685508073,148.77577701804452,153.45401000976562,4909600
2022-02-16,153.31194968906775,159.94104136779745,153.00891301218212,159.42018127441406,5825200
2022-02-17,157.3273239097225,157.45990519350636,151.83464388816375,151.92933654785156,4702700
2022-02-18,152.57329700834308,154.07904452608952,150.16788984195867,151.863037109375,3921600
2022-02-22,150.4804025916609,154.24952580466774,149.9027239198375,152.35549926757812,4269500
2022-02-23,153.48244039064315,154.8366623669561,147.8950536901109,148.19810485839844,5087000
2022-02-24,146.86578906844653,152.26155622466277,144.67702629355827,152.06170654296875,4152200
2022-02-25,152.1473546056548,154.33610271447546,150.04423561074304,154.2790069580078,2741600
2022-02-28,153.52722959290404,153.52722959290404,149.63504711181142,152.5375213623047,3606900
2022-03-01,151.8143047102238,152.97530037551496,148.02680211667138,149.3590850830078,3761800
2022-03-02,149.85392355055086,153.71755826855795,149.51133446359094,152.09027099609375,2578700
2022-03-03,153.65095685422258,153.87933990645877,149.378111495508,151.57638549804688,2656100
2022-03-04,150.0537754176115,151.56688585724825,148.21712713640062,149.26393127441406,2778600
2022-03-07,149.42571864927413,149.730234271729,139.13854752560687,139.2051544189453,5701300
2022-03-08,138.95770520376902,145.390750652167,136.89265961391698,141.3367919921875,4745200
2022-03-09,145.68580487823948,147.56052706985676,143.98238454474276,146.19017028808594,3046300
2022-03-10,143.55411943846266,144.44864397823267,140.69921495791618,143.27813720703125,4035700
2022-03-11,145.79044993243534,146.34239986452096,140.16628472248198,140.4613037109375,3964300
2022-03-14,140.3851829885564,141.64133349209447,136.85461115876527,138.5865936279297,3910500
2022-03-15,140.19483595112516,144.13460316816156,139.3288448583907,143.62071228027344,3309900
2022-03-16,145.68575753565187,151.0720136000194,145.15284440942918,150.90072631835938,4376200
