Date,Open,High,Low,Close,Volume
2022-01-03,154.46309613151737,155.651651742938,151.29360946329422,153.00711059570312,1712700
2022-01-04,155.98841821958456,157.6920201015775,154.46309287455855,154.47300720214844,2043100
2022-01-05,154.7305323928318,154.96824957017336,150.3328628484968,150.35267639160156,1339900
2022-01-06,150.78847504974823,152.13550875115496,149.47115410464937,150.72903442382812,1782200
2022-01-07,151.11533861806444,153.55187544631343,150.5210532333034,150.55076599121094,2040200
2022-01-10,149.401803154708,150.59035865855412,144.6475660260203,147.1930694580078,2652300
2022-01-11,147.76753664884532,152.04633935281214,146.3412640430888,151.0459747314453,3488300
2022-01-12,152.4623620174639,152.67036644258692,148.28261110440363,148.56983947753906,2010200
2022-01-13,149.15420306436124,150.6399013845507,147.6387919868324,148.4707794189453,2234300
2022-01-14,147.72793470792672,148.0052638603166,145.05368067370696,146.569091796875,2718500
2022-01-18,144.90511736696763,145.1428194336363,142.4091398738091,143.14208984375,2852600
2022-01-19,143.57789094551254,144.17216119994552,140.46782976273536,140.85411071777344,3131300
2022-01-20,141.69599343934195,145.3508135892899,140.4876243081043,140.88381958007812,2576400
2022-01-21,140.89372627344554,143.79578311734517,139.78440967964158,140.90362548828125,3607400
2022-01-24,136.92197636632255,139.2594758957988,133.2770549295245,139.14060974121094,5057500
2022-01-25,136.82291566201854,142.13181181591165,133.24733428636827,141.0323944091797,3976200
2022-01-26,143.19160786250396,147.40108633372552,141.73562233515827,143.43922424316406,2824300
2022-01-27,144.37024702463054,145.61824323739245,135.584822803751,135.94139099121094,3533500
2022-01-28,136.90215247592488,142.1912349995422,135.4164541189556,142.02285766601562,2367900
2022-01-31,140.83429811371178,144.05331113157973,140.05182187053316,143.72645568847656,1615300
2022-02-01,144.5386320044712,144.84568902343452,142.2110470050362,144.3306427001953,2772800
2022-02-02,144.59808676964212,144.59808676964212,141.37907338298024,143.21142578125,2740300
2022-02-03,142.79540253004063,144.46929156355898,141.28989080991775,142.7755889892578,2838500
2022-02-04,142.05257689658572,145.73711019881625,141.11163758362653,144.1127471923828,3169500
2022-02-07,145.08339947606567,148.04489711433186,144.370263022124,147.22280883789062,2526200
2022-02-08,147.8269900542305,152.2345589293337,147.23270465190632,151.91761779785156,3102300
2022-02-09,153.37358851686486,155.98841682886402,151.4322694895863,151.6798858642578,2709300
2022-02-10,150.51116402111163,154.99797212299603,149.40183223672068,152.72979736328125,2551100
2022-02-11,153.2151621859077,154.31457986550785,147.82702563411274,148.10435485839844,2798400
2022-02-14,148.33210005253636,153.02691171687232,148.33210005253636,149.98617553710938,4412100
2022-02-15,152.52179927755253,157.57316464016543,152.52179927755253,156.49356079101562,4976700
2022-02-16,156.39448892232323,159.4253259024949,153.52214515506594,154.849365234375,4808600
2022-02-17,152.66047536712216,154.19568503293482,148.5995601595564,151.5808563232422,3131100
2022-02-18,151.69971733291518,153.01703841543727,148.50050251251616,148.97593688964844,2318000
2022-02-22,148.56983073279306,149.16411610104612,144.49901676618234,145.7569122314453,2991400
2022-02-23,146.91576790551602,147.06433170387854,141.70592416108744,142.0030517578125,3147600
2022-02-24,137.64501745488639,145.26170099074142,136.713977292848,144.69712829589844,3350000
2022-02-25,145.59843741977286,149.24334342868417,143.6274055132324,149.2334442138672,1949000
2022-02-28,145.81635651723394,148.7184136634237,143.4986704866289,147.4407196044922,3213000
2022-03-01,145.9649014145441,146.80680316668,139.70516707691598,140.81448364257812,3158400
2022-03-02,142.42893143132298,145.5984177751973,142.42893143132298,144.51881408691406,2066600
2022-03-03,146.71768115607995,147.4209033021408,139.65565625528177,140.65602111816406,2685700
2022-03-04,138.5958380744479,139.75469607532642,131.9894346258182,136.35739135742188,4509900
2022-03-07,136.52578159231246,136.6842597235333,127.5422660041851,127.85920715332031,4207900
2022-03-08,129.72130223847464,136.87246625911703,127.64131809006088,132.64317321777344,5031700
2022-03-09,137.1794815008118,139.32878997498963,136.149403957447,137.1992950439453,3171000
