Date,Open,High,Low,Close,Volume
2022-01-03,83.12712007205846,84.0579342842102,82.55723722111725,83.5830307006836,3183500
2022-01-04,83.96294888139363,84.50433863719499,80.97105507451111,83.07962799072266,3029800
2022-01-05,82.85167050367657,83.51653252680444,80.19220791826,80.2776870727539,4219600
2022-01-06,80.51514321722158,81.68340911745707,80.15421913449542,81.01854705810547,3039500
2022-01-07,80.97107076172608,81.48396756339837,77.75122465660665,77.81771087646484,4607500
2022-01-10,76.73490781681276,78.94795984915436,76.19351812078244,78.76749420166016,3670900
2022-01-11,78.34958833806424,80.4771615325047,77.7037191980472,80.3631820678711,3568600
2022-01-12,80.91406373374284,82.12031548129261,80.24919446052306,80.95205688476562,3117900
2022-01-13,81.72141003119253,82.44326551165038,79.22341977502677,79.48936462402344,3711000
2022-01-14,78.6630321323981,80.14472904776034,78.61553887374515,80.05924987792969,3996600
2022-01-18,78.08363183197379,78.24509728123618,75.1297315113281,75.34819030761719,5489800
2022-01-19,75.95607697865192,76.39298738676716,72.75522435728938,72.81221771240234,4254400
2022-01-20,73.51507132369287,74.0849541369945,70.18124635852124,70.25723266601562,5237200
2022-01-21,69.6683612429396,72.28033121435928,69.36442320885075,69.64936828613281,6026900
2022-01-24,68.27213497438849,71.25452882999457,66.07808278828715,71.09306335449219,7056200
2022-01-25,68.45259919648821,70.7036446910535,68.1296682523443,68.89900970458984,5095600
2022-01-26,71.20704837347803,73.4865871485486,69.09847518769911,70.65615844726562,5657000
2022-01-27,70.95059477490423,71.58697110471564,67.05638671333433,67.47430419921875,5501900
2022-01-28,67.37931795732761,68.69004914591319,65.31823104411033,68.5950698852539,4636100
2022-01-31,70.38071150519018,73.79052309394785,69.97229412261372,73.591064453125,6281500
2022-02-01,73.55307031480774,74.50287749450742,71.86241469437492,74.36040496826172,3920900
2022-02-02,75.2532272214955,75.52866493106806,73.82851642950277,75.07276153564453,4649400
2022-02-03,73.28711771554823,73.43908308007752,70.19074460808837,70.44718933105469,8356600
2022-02-04,68.49059595606136,70.56117588702936,66.9044197132591,69.50688934326172,7395000
2022-02-07,69.99130126650626,71.01708762870078,69.0889799963882,69.95330810546875,5335100
2022-02-08,69.88681566607018,71.92890259977085,69.56387744921679,71.65345764160156,4993100
2022-02-09,72.85970070855174,74.57884921560789,71.12155200175903,74.49337005615234,7302600
2022-02-10,72.2708169346348,74.6738349239383,70.71313390970904,71.1690444946289,6469200
2022-02-11,71.17855274677657,71.84341487754573,67.23685148062123,67.74974822998047,5801600
