Date,Open,High,Low,Close,Volume
2022-01-03,216.56647405893693,221.28866031238016,216.26304766757943,219.24996948242188,1519300
2022-01-04,220.37841221347273,222.73949859371479,213.78820840034916,220.81459045410156,1965000
2022-01-05,219.7525833162334,222.15160712437753,212.650326331657,212.9442901611328,1963500
2022-01-06,213.82613213441314,216.91736058752252,212.5080913665297,215.21055603027344,1957800
2022-01-07,216.19670952589516,218.08369478712555,208.49707695702554,209.87200927734375,1760200
2022-01-10,208.6582345712043,210.640033889889,203.58519293056335,210.34608459472656,1926500
2022-01-11,211.1426321538477,215.95964821697012,209.3315071529157,215.76051330566406,1755300
2022-01-12,217.20183279318883,219.42069029225598,214.16749589674743,217.16390991210938,1263000
2022-01-13,219.98014339966184,220.330984285083,209.17979148911044,210.3745574951172,2911000
2022-01-14,207.38763557683208,213.7218125425584,206.78076823599088,213.62698364257812,1722900
2022-01-18,208.6108206585562,209.7202491957957,205.51959279758609,206.1643829345703,2348200
2022-01-19,206.65749884788346,209.03755382216062,199.86816035115191,200.02935791015625,1888300
2022-01-20,197.23207141978594,200.80690676554994,189.08676963511988,189.2764129638672,2885000
2022-01-21,187.1144398713161,196.97603726932277,186.61187855879191,189.5988006591797,3812000
2022-01-24,185.69212779788634,192.93661398372774,178.3338584918511,192.5573272705078,3738900
2022-01-25,186.99119135067903,189.53245851229113,183.37843276269786,184.68699645996094,3855600
2022-01-26,190.07291271395644,194.62442468688533,183.52063262956028,186.7635955810547,3470600
2022-01-27,190.47117512614136,190.6134184714849,176.7407929431934,178.22952270507812,3786000
2022-01-28,176.82613222432664,179.7182399853259,170.79538182407478,179.6423797607422,4949100
2022-01-31,180.5337152586861,195.2407741427524,180.16390571518295,194.80459594726562,5679900
2022-02-01,198.17081780601143,200.06727995824093,189.6556923249232,197.4217071533203,4066200
2022-02-02,198.7777063547025,200.86381205127677,195.03218162876607,199.46043395996094,2863900
2022-02-03,196.01832440781385,197.9906467340566,187.5601051524324,188.0721435546875,4263600
2022-02-04,186.77309584364227,189.75054115672148,180.9130196537425,187.86355590820312,3205400
2022-02-07,188.12904017626607,191.45734052168282,185.9101829252269,186.7256622314453,2169500
2022-02-08,187.07652103224294,192.79436829469705,185.93864652281013,192.04525756835938,2306000
2022-02-09,194.85198882523056,199.12850532606387,190.12031103750385,198.9009246826172,3113000
2022-02-10,193.78048069897864,198.76817036899433,187.8730058348689,188.74537658691406,2466800
2022-02-11,189.65569366358548,190.56600186937845,175.59342496928383,177.0726776123047,3738600
2022-02-14,178.11574242841863,181.74746960548578,174.4460923702262,176.25721740722656,2039900
2022-02-15,180.63802297556794,186.70669617513036,179.41481123352705,186.44119262695312,2809900
2022-02-16,185.33174784780758,190.25306910039845,183.0085847691212,189.3238067626953,1969400
2022-02-17,186.23258936395,187.2282349507415,177.68903203549402,177.89764404296875,2762900
2022-02-18,178.99757667957778,180.29664856859182,175.6029078351446,177.404541015625,2691700
2022-02-22,175.59343046054312,181.69056403747612,174.38918736529533,177.5467987060547,2361700
2022-02-23,180.6190451221575,184.52576686036406,175.45118882863775,175.56497192382812,2612200
2022-02-24,169.8471603591507,181.80435583804817,169.07909543633187,181.51040649414062,3208600
2022-02-25,180.62855495043874,184.2602819505504,175.97273658352708,184.146484375,2058600
2022-02-28,181.51985978211954,182.75256301933416,177.06317681882732,180.27767944335938,2741100
2022-03-01,179.7940864519347,180.15441887391992,169.95144371545234,171.8004913330078,2997800
2022-03-02,173.54526118232351,180.60958003276704,173.17545162950148,178.59933471679688,3191800
2022-03-03,179.61392693934766,180.0880424727539,174.52193074059943,175.13827514648438,2591600
2022-03-04,173.03321660136325,173.7443899655099,165.14394093890303,167.3153839111328,3190700
2022-03-07,168.5860099794504,169.82820494117175,160.77259455484187,160.9337921142578,2992500
2022-03-08,161.78719036453018,175.8399826209143,160.00452568342808,167.74208068847656,4006600
2022-03-09,173.52628289918815,176.62700249735542,172.76769516214148,173.85816955566406,3108900
2022-03-10,169.96096510074548,171.93328772841272,166.7180161405654,171.15573120117188,1899200
2022-03-11,174.45555779620892,175.67878404630355,168.93686018928173,169.31614685058594,2176900
2022-03-14,169.94972808773068,171.15017498742372,162.1753679262236,163.59495544433594,2515800
2022-03-15,164.6906069960808,170.56900998127352,164.5477018371632,170.00689697265625,2183000
2022-03-16,172.7984143545084,179.51523290959005,169.75917204044288,179.4199676513672,2846100
2022-03-17,178.19091003279922,181.3254318766833,176.3902325297196,180.80142211914062,1488800
2022-03-18,178.6482313144717,183.73587279968766,175.95197598651262,183.32618713378906,3131900
2022-03-21,181.84942609041872,184.0978924158984,177.71453918587738,181.50643920898438,1895300
2022-03-22,180.97291667950395,183.1070590011091,178.64822931113974,178.87689208984375,2796900
2022-03-23,176.3045044415552,179.62955706857545,174.77059276861542,174.9134979248047,1865300
2022-03-24,179.30563464320795,182.3353548882905,175.5423151898177,182.04953002929688,2320500
2022-03-25,182.52589572918637,182.77360284783828,177.59069592176849,181.45883178710938,1768600
2022-03-28,179.47712880286582,181.12536459207863,175.29460164776475,180.4679718017578,2490400
2022-03-29,184.24081815375038,187.07045638419504,181.70652692081762,185.5365447998047,2083000
2022-03-30,183.6501156581151,185.2030861591658,177.4287260272771,178.47674560546875,1922300
2022-03-31,179.54382812026117,180.33460396800666,176.02821562446925,176.33309936523438,2627100
2022-04-01,178.2766738008755,178.2766738008755,170.68333613043558,173.41770935058594,2417300
2022-04-04,173.13187479540557,176.01867517931228,172.1410172784783,173.9798126220703,1844100
2022-04-05,171.87424799732537,172.61738385190532,164.61437563135732,166.79615783691406,4234900
2022-04-06,162.77557810512926,168.87310616572736,161.75613968221867,165.79576110839844,3754800
2022-04-07,164.35713016878537,167.2629893337921,161.4322266757592,164.7477569580078,2016200
2022-04-08,162.46120172970888,162.6517467903446,157.44978086281733,159.58392333984375,5746400
2022-04-11,157.61175212739386,160.21274247940036,156.96389598395726,157.697509765625,3346900
2022-04-12,161.80380095819945,162.4135538448482,157.27828693673692,158.37393188476562,3138900
2022-04-13,159.59341949697793,163.26147310150014,157.80227877370308,162.9470672607422,2922800
2022-04-14,163.1662061419612,164.3571308425299,160.81293777062504,161.96575927734375,2698300
2022-04-18,161.67992028681505,168.37767905342122,161.15591055691016,165.06214904785156,2138300
2022-04-19,162.18488779661138,170.8071856662393,162.18488779661138,170.2069549560547,2979200
2022-04-20,172.13148739779305,176.5236181887754,169.94018308423279,170.34033203125,2685000
2022-04-21,172.69361429943854,174.56099074060978,166.1197153656448,166.58656311035156,2346200
2022-04-22,166.50079429303304,167.0438629312708,161.98481715998392,162.68031311035156,2165400
2022-04-25,161.9276286297639,165.30032041338924,161.0225143806636,164.6715087890625,2781900
2022-04-26,161.9467188745998,162.88041441340482,159.4505450696769,159.82211303710938,3369800
2022-04-27,158.77407363787344,164.26186390596243,157.84039275273798,162.68983459472656,3342000
2022-04-28,163.9283866557609,170.95007342993372,162.2610922194124,168.87310791015625,3097200
2022-04-29,166.22449943454595,169.6924714197182,162.57550457728613,162.82321166992188,2892900
2022-05-02,164.11892703397325,169.2256121444121,162.2134477321327,168.63491821289062,2776200
2022-05-03,165.54803777177224,170.87386350961415,163.85216234322442,169.65435791015625,3271600
2022-05-04,172.12198592353832,177.2286721346744,165.39564486426735,177.13339233398438,3180600
2022-05-05,172.102939768492,173.79881567491583,167.47262314346827,169.94021606445312,3974000
2022-05-06,168.63493970509927,173.6558823759019,165.51947657898705,169.18753051757812,2457400
2022-05-09,166.6627284048625,168.4348246121175,163.7283032800897,164.72866821289062,3700100
2022-05-10,169.61627015474008,173.19856666894972,164.4619442041566,170.00689697265625,3438500
2022-05-11,167.6155083451897,170.16885860394854,162.4897780361776,162.79464721679688,3659800
2022-05-12,161.88001522616145,166.80567801393016,160.727193726292,165.45278930664062,2557000
2022-05-13,168.53965794660206,174.4466560963548,167.310630051183,173.3891143798828,2877900
2022-05-16,171.54077774603917,172.58878264367684,168.14902690113848,168.62539672851562,1950000
2022-05-17,173.4367387304458,177.08573373928246,172.56975660137962,176.86660766601562,2909600
2022-05-18,173.9511979773835,176.55217301581067,166.1958982119977,167.1009979248047,2654300
2022-05-19,166.7961726401476,171.48365096107352,165.30036409647332,167.4821319580078,1672800
2022-05-20,170.30221960693814,172.01715395666466,165.51946229204913,171.5979461669922,2744200
2022-05-23,171.91238875702743,173.45582273287687,168.38725405762742,172.15057373046875,1891700
2022-05-24,169.69247746587126,171.92188499199,167.32015025464963,170.6547393798828,2200400
2022-05-25,168.52063891120855,176.8189953359124,168.28245393515255,175.9043731689453,2294100
2022-05-26,176.1901381146847,184.30748407778322,175.20881742918377,183.5262451171875,2883400
2022-05-27,184.89820614651572,188.90923226368204,184.89820614651572,186.6702880859375,3266400
2022-05-31,185.7651879143144,186.26061664293604,179.4104156792504,180.79188537597656,5124600
2022-06-01,182.04952958434652,182.1543315477995,173.3224291986541,175.84719848632812,2552800
2022-06-02,176.03773890763978,179.08650339459206,174.68485012085642,179.05792236328125,2443200
2022-06-03,176.1044127662549,176.3902376001903,172.69360269997725,173.7511444091797,2311000
2022-06-06,175.29460040433264,175.8376545287962,168.75880481836137,171.502685546875,3169000
2022-06-07,169.88301595691303,173.85593881695874,167.7774693315517,173.23666381835938,2372700
2022-06-08,172.89366296459542,173.01752376936503,167.2629682249533,168.7016143798828,2409900
2022-06-09,168.18716128038827,185.5079789754763,168.0442561207353,175.51373291015625,10137500
2022-06-10,171.23591967960638,174.32280185607948,169.65438266487826,170.13075256347656,3610100
2022-06-13,165.3193929692763,168.55870205886953,159.8411398216984,160.55569458007812,3899400
2022-06-14,161.48929238912618,163.84484980313206,159.1624746486907,161.1445770263672,1892300
2022-06-15,163.46185015546726,164.85028184990637,158.09004391637305,161.76699829101562,2355600
2022-06-16,157.18995222891843,157.75489797757444,149.47217321492477,151.59791564941406,3994000
2022-06-17,152.60331469551147,153.87684606395257,149.90305649268493,151.1287078857422,4907300
2022-06-21,155.21741304524176,155.6578737546297,151.5979089752545,152.335205078125,2655400
2022-06-22,149.42429063713243,152.92889454770466,149.10830032281024,150.28607177734375,2603900
2022-06-23,151.16702186541656,151.2340567614591,144.89513880630244,146.9921417236328,3186100
2022-06-24,149.36683691982816,153.7332218656838,148.8784816226488,152.55545043945312,14800200
2022-06-27,154.5088431496768,154.5088431496768,150.9563589945647,152.114990234375,2502600
2022-06-28,153.4938490057051,157.43891386149076,147.27940169286086,147.6719970703125,3227300
2022-06-29,146.3888823550754,147.22193840421062,140.7393813180546,143.6503143310547,3124800
2022-06-30,141.01707083390556,143.26728347596364,139.14028399622077,141.7447967529297,4467500
2022-07-01,140.44256742721467,143.18113587049305,137.25395344665168,139.88719177246094,2531200
