Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-01-03,53.40579457693183,205.00203874814835,289.80570467797634,54.24639087552372,208.06381956346306,292.34418022571066,53.359095574322396,203.53531019621693,288.60329035149255,53.601932525634766,207.80714416503906,290.3592224121094,3376300,2742800,390500
2022-01-04,54.40517134585623,206.95460188248325,294.4436381442277,55.55398397848614,209.74138330276097,304.87426859479444,54.19969144699527,205.57038714288947,292.2391782154674,55.10566711425781,208.86134338378906,303.5477600097656,5281300,2491700,819500
2022-01-05,55.22708567268481,208.12798896560912,308.4339337385147,55.7594621551949,210.72225696809315,308.5770748455139,54.311771657791915,205.81791029603318,300.1409525009914,54.34912872314453,206.38626098632812,300.5513000488281,4639400,2806000,736100
2022-01-06,55.32982940102264,206.38627264403766,303.18513869977176,55.59134669089507,207.7796634988244,305.4563783292977,53.97553681878669,205.0570576386889,299.7114266958309,55.28312683105469,206.4137725830078,304.6166076660156,6331600,2198300,512800
2022-01-07,55.66607061181983,204.9195454602595,304.87430990921825,56.94564563836512,209.18221787281965,305.5709687342488,55.395214915421796,204.9195454602595,301.8204973146337,56.73082733154297,208.357177734375,304.7406921386719,5318900,2343000,587300
2022-01-10,57.085738660136975,210.15391660475808,306.33437650810134,57.496698490289,211.42813172280756,306.33437650810134,55.88088855121618,207.17463534427623,297.86962752413393,57.356597900390625,211.1806182861328,304.09173583984375,7913200,3191900,651100
2022-01-11,57.46868032894529,211.27227422875117,305.275057534342,57.692840576171875,213.14233982813445,311.544868893883,56.8429057254026,209.10885732638067,302.22124570565563,57.692840576171875,213.02317810058594,311.134521484375,6091500,2317900,488200
2022-01-12,57.42196906892062,213.0231833923024,311.91708595552495,58.01038647484215,213.23402090421186,315.3239890016198,56.51599345885632,209.48471364174023,309.8843954133455,57.31922912597656,212.45481872558594,313.2054138183594,6150500,1885800,453300
2022-01-13,57.71151048626784,212.72069079012502,313.86390898966073,58.14114702282511,213.8023923795169,317.18489845264907,57.487350279465225,211.1439623134345,311.3731377691079,57.78622817993164,211.6206512451172,312.3656311035156,3476900,2152900,500300
2022-01-14,56.91760992200292,211.47396292461724,305.9240888221817,58.075764392434245,216.15831017929608,313.7017330175935,56.81487354443796,210.83227439406414,305.32286704433454,57.823585510253906,215.7549591064453,313.568115234375,4465100,3012000,589100
2022-01-18,57.90765288385468,214.0682263893634,309.5217595128897,58.0757721611306,215.2141037364471,309.73170945953785,56.730821505829134,212.3998222578844,301.286036734037,56.8802604675293,214.35240173339844,304.6166076660156,4265200,3720400,515300
2022-01-19,57.14177718320255,214.32489672983826,306.82108195125977,57.5340531176176,214.81074759449626,306.82108195125977,54.862832149543735,211.48311538114098,296.60037208357124,54.95623016357422,212.03314208984375,297.58331298828125,6354800,2061200,611800
2022-01-20,55.13368781539448,214.26074090433764,299.10072986491525,56.82421894743071,214.26074090433764,304.00588250089584,54.722731565592156,209.75056902997088,294.8444738184499,54.95623016357422,209.83306884765625,295.2643737792969,5861700,2093700,403600
2022-01-21,54.82547336036311,211.39144853164223,293.83288237486755,54.98425070212945,212.1798126684528,293.83288237486755,53.29372307621406,208.3754916644064,284.9196050129467,53.53656005859375,208.7513427734375,285.7021484375,6608800,3534800,879700
2022-01-24,52.920121642326606,208.53133231341968,277.5905600936622,53.86345440226349,210.05306073704526,287.8303195756326,50.79995396360259,201.65606845846563,270.84356043726837,53.66731643676758,207.24795532226562,287.21002197265625,7420100,4419100,839600
2022-01-25,52.985501827388944,205.04788622428367,281.2454792981817,54.92821188749158,208.5496944004297,288.20242682880826,51.687250182852026,203.75534710067663,275.929979850983,54.36781311035156,206.2946014404297,284.8909606933594,6163500,2769900,620300
2022-01-26,54.97490431200945,203.15945885527103,290.6550253492693,55.57266008572379,208.0271434247806,293.7374367241451,53.03219448453238,202.7011079317728,280.9496523986955,53.82609176635742,204.00282287597656,285.13909912109375,6090700,2861600,929400
2022-01-27,54.4331832275352,203.8745187666417,286.3033803317698,55.3298204067392,209.0447174760172,302.9274922952195,52.49981543362002,203.79201894388203,285.2154498066171,52.695953369140625,205.34124755859375,289.8343200683594,5398600,2744000,1051300
2022-01-28,52.30368741127111,205.38709065492196,287.0476944820597,53.27504246114929,210.06226257055522,287.23853952765757,51.90206952647352,203.73702421914908,274.2121783907488,53.200321197509766,210.0531005859375,284.4710388183594,5248600,2502100,922600
