Date,Open,High,Low,Close,Volume
2022-01-03,181.87636956005164,185.36099817384115,180.46295055645604,185.0943145751953,2199500
2022-01-04,186.8366428601576,194.53483520847064,186.8366428601576,191.9124755859375,2491200
2022-01-05,192.66805626335784,194.10812871179417,188.6589449168181,188.8011779785156,2771900
2022-01-06,194.09035508851952,196.1793608902128,190.89907691835148,196.07269287109372,2970700
2022-01-07,196.028235950608,199.5839811374874,195.62821732990236,198.8817138671875,2173600
2022-01-10,201.2373924802764,201.24627695969772,196.33934506504983,197.74386596679688,2420100
2022-01-11,198.62392310376745,199.59286038641608,196.06378229580164,198.9794921875,2403000
2022-01-12,200.01064207803373,201.36182888023936,197.5127335627802,199.9484100341797,1464500
2022-01-13,200.63293456806596,202.80194146568164,200.63293456806596,201.2996368408203,1925600
2022-01-14,197.87611256538165,200.73650913969564,196.71409180137096,198.61802673339844,3764400
2022-01-18,199.35098907045884,200.29848955323965,192.6648283682077,193.8626251220703,3205300
2022-01-19,195.7576361815064,195.7576361815064,186.28260358637507,186.38987731933597,2336800
2022-01-20,185.92506599481777,189.2502653816448,184.48593392880184,184.9418029785156,2401300
2022-01-21,184.30715619196604,184.50380878843748,178.2467154373164,179.63221740722656,3015400
2022-01-24,175.6902477633499,183.1183093625029,173.83099550503275,182.44790649414065,3535500
2022-01-25,180.87469861173716,184.3876030809104,177.95173829841798,182.52835083007807,1697100
2022-01-26,184.87033268769696,186.74745285188456,181.2322726285937,184.1462860107422,1641000
2022-01-27,186.52392346477828,188.0881965702924,181.16963518201348,183.20767211914065,1875200
2022-01-28,182.44789604771336,186.29154166745755,181.20541668173124,186.1217041015625,1798400
2022-01-31,184.06579471626168,185.54962288261285,181.8221848787404,184.1283721923828,2235200
2022-02-01,183.98537070931317,187.69492791037064,182.74289123248693,187.48040771484372,2392700
2022-02-02,187.03344851220916,188.9820794488301,185.2635752893894,188.49044799804688,1568700
2022-02-03,189.2860357893658,190.0100824417944,185.71055334320891,185.93402099609372,1544300
