Date,Open,High,Low,Close,Volume
2022-01-03,63.93304715663596,64.30460176793534,63.34918719478831,64.20729064941406,6622500
2022-01-04,64.2338285482837,64.93269623778123,63.8534323818301,63.87997055053711,6784100
2022-01-05,64.08343658169905,64.62306847168801,63.66765396981119,63.85342788696289,7799500
2022-01-06,63.411099358962346,63.77379884356857,63.110317756560434,63.33147811889648,7368200
2022-01-07,63.14571871878811,63.4730385599181,62.65916985953455,63.03956604003906,7119600
2022-01-10,63.68534471851289,63.91535341645342,63.181099293710666,63.773807525634766,10362300
2022-01-11,63.82690026728756,64.19844816298789,63.22534363884297,64.02152252197266,8932000
2022-01-12,63.65880500874321,64.15420211604506,63.39341659380838,63.91535186767578,7206200
2022-01-13,63.685346699140425,64.1011293297517,63.207639426690015,63.588035583496094,6711300
2022-01-14,63.75612165821936,63.81804630201219,62.95110128891262,63.49072647094727,8344800
2022-01-18,63.18110260584778,63.26956541760713,61.98683777389668,62.3053092956543,8986600
2022-01-19,62.17261904110512,62.49993890745354,61.049127025676825,61.10220336914063,8217700
2022-01-20,61.10219532437677,61.31450741955951,59.95215853935064,59.98754501342773,8639700
2022-01-21,60.26179038291497,61.10219723334264,59.88139421130159,60.6068000793457,14843200
2022-01-24,60.63333960743782,61.34104887911306,59.07636841090399,60.65987777709961,12909000
2022-01-25,60.19986645893348,61.36759315681198,60.058320556509365,60.89872741699219,9239400
2022-01-26,59.54522772985222,60.65102980030278,59.23560449998211,59.5717658996582,11280400
2022-01-27,59.63370560683152,60.76604600491695,59.46562150892532,59.50984954833984,9323200
2022-01-28,59.598313377534254,60.92527591904665,59.28868338509029,60.91642761230469,11514100
2022-01-31,60.721804227318266,60.907578169752014,60.32371817200031,60.7571907043457,9252700
2022-02-01,60.85450383849466,60.86335214536381,60.07602156602385,60.57141876220703,10463700
2022-02-02,57.94403056092973,58.395199711584354,56.63475789307571,58.22711563110352,18365000
2022-02-03,58.014798084520415,58.72250731905979,57.56362897610368,57.84671401977539,12479500
