Date,Open,High,Low,Close,Volume
2022-01-03,54.82457851464585,55.06287401528693,54.092677573601655,55.04585266113281,1772480
2022-01-04,55.05437947256851,56.26286834948839,55.03735811289159,55.58203125,2336397
2022-01-05,55.16500890472476,56.30541564175105,55.16500890472476,55.88840103149414,2918526
2022-01-06,56.1011654136875,56.52668899357676,55.692663191895896,56.13520812988281,2142567
2022-01-07,56.16073890983653,56.960725459556734,56.10116588475321,56.67987823486328,2619900
2022-01-10,56.79051123388608,57.48837304128836,56.71391685609297,57.00327301025391,3733038
2022-01-11,57.09688956437508,57.224548015034486,56.04158961713996,56.66285705566406,1691114
2022-01-12,56.36499026650618,56.72243186510824,56.17775878830904,56.49264526367188,1344137
2022-01-13,56.59477620354019,57.096894181881126,56.31392897238386,56.88413238525391,1693244
2022-01-14,57.09688868471256,57.70964716392695,56.79902358111928,57.47135162353516,2323191
2022-01-18,57.25859191358676,57.394759316931214,56.3905199631796,57.01178741455078,3228974
2022-01-19,56.96923786743573,57.34369737617625,56.55222323433505,56.67987823486328,1732329
2022-01-20,56.59477847129433,56.8586043543899,56.20329757961781,56.27989196777344,2117433
2022-01-21,56.73094430750146,57.011791542085625,56.36499373623469,56.68839263916016,2353544
2022-01-24,56.816045738375344,57.45433107579457,55.182030019155945,56.339454650878906,2667080
2022-01-25,56.160737754589455,56.58626478681589,55.488409676744936,56.33094787597656,2745890
2022-01-26,55.9139311544803,56.60328056436218,54.94373453621488,55.147987365722656,3327593
2022-01-27,55.36926344158635,56.1522286143095,55.28415665242224,55.4628791809082,2018069
2022-01-28,55.03735306666786,55.55649584542097,54.79054856025787,55.53947448730469,2007419
2022-01-31,54.611835017461615,54.611835017461615,53.19909326838269,53.61610794067383,5544710
2022-02-01,53.61610343662762,53.990562949102674,53.17355849051121,53.81184387207031,2829599
2022-02-02,53.69268844503429,54.271400699862674,53.565030008006886,53.948001861572266,2963043
2022-02-03,54.14375302735105,54.51821600640414,53.77780245646783,54.01609802246094,1903901
2022-02-04,53.777797912745456,53.939499079135246,52.39059013235976,52.40760803222656,3566898
2022-02-07,52.620369488403504,52.748024473332094,52.02463239533546,52.56930541992188,2047782
2022-02-08,52.748034854929465,52.89271468201073,52.22889549116801,52.509742736816406,2291348
2022-02-09,52.4756965637207,52.74803138292924,52.15229766934153,52.4756965637207,2867300
2022-02-10,53.4118526168624,55.23310000307898,52.9352649358686,54.10971450805664,5616065
2022-02-11,53.633122019209935,54.75650741352824,53.3607837562571,54.33949279785156,3758705
2022-02-14,54.5862989136988,55.32671242934517,53.84588539805243,55.10543823242188,3546557
2022-02-15,55.11394515050566,55.59904519279159,54.713951895251135,54.969268798828125,2954523
2022-02-16,55.147985064087926,55.79478278260371,54.41608402038078,54.73948287963867,3086583
2022-02-17,54.799061620436376,55.29267063913259,54.4331110603733,55.18203353881836,2801802
2022-02-18,55.27564554445653,56.2458421579496,55.15649950179524,56.22882080078125,3134721
2022-02-22,56.203291776069776,56.52668719709523,55.743722037073454,56.2713737487793,3057722
2022-02-23,56.49264273467374,56.90965733812148,56.18626522316391,56.56924057006836,3186374
2022-02-24,56.04159107036695,56.28839557069924,53.63312254774264,54.28842926025391,4486845
2022-02-25,54.63736288134925,56.024574257295896,54.63736288134925,55.89691925048828,2329049
2022-02-28,55.1584822664504,55.63931594718711,54.40288747909877,54.90089416503906,3398522
2022-03-01,54.75493406374328,54.99535268646691,53.939235372751774,54.38572311401367,2455677
2022-03-02,54.03367994618905,54.94382834861696,53.71598456265998,54.62613296508789,2427348
2022-03-03,54.79786715964295,55.974192015484064,54.50592951934693,55.579219818115234,2650572
2022-03-04,54.93524087883544,55.89691180200819,54.60037597261746,55.76811599731445,2900847
2022-03-07,55.40749319236672,57.15910159132016,54.84938265599273,56.6181640625,4211543
2022-03-08,56.38633387265014,56.88434062833315,53.750334762044886,53.77609252929688,3701834
2022-03-09,54.38572161089855,54.849382347277576,53.321019566804665,53.39829635620117,2264936
2022-03-10,53.0119153604069,53.28667651837458,52.09317859607028,52.38511276245117,2821185
2022-03-11,52.34217801526529,52.9002885372338,51.36333753989139,51.38909530639648,3082643
2022-03-14,51.60375544093521,52.136104700750735,51.12291822509937,51.732547760009766,2862081
2022-03-15,51.89568466025143,52.80583300835436,51.73254285457645,52.65127944946289,3008519
2022-03-16,52.49672809541194,52.9947348034941,51.64668348580739,52.3421745300293,2621072
2022-03-17,52.57401143125055,52.754322783898296,52.17045446152501,52.41086959838867,2304234
2022-03-18,52.44520942386831,52.69421277955384,51.70678760401262,52.170448303222656,4731263
2022-03-21,52.46238345043292,53.072012969025074,52.07599952690872,52.333587646484375,2491887
2022-03-22,52.41945936382224,52.694220524853854,51.98155636520679,52.44521713256836,2047143
2022-03-23,52.89171110474516,53.53568326315225,52.76291527773491,52.8745346069336,2713088
2022-03-24,52.814428771573006,53.38970883173624,52.642698694674245,53.05484390258789,1936064
2022-03-25,53.14929475939529,53.9564086952878,52.97756816739762,53.93923568725586,1714970
2022-03-28,54.00791396909167,54.06802122994345,53.48414953276334,54.05943298339844,1516028
2022-03-29,54.488759041328585,54.8408004802868,54.291274677637126,54.82362747192383,1808690
2022-03-30,54.986769695620765,55.05546173391566,54.47158987337532,55.01252746582031,1681955
2022-03-31,55.02969258692789,55.73376839228014,54.95241580398331,55.37314224243164,2085270
2022-04-01,55.60497883845903,56.38633500286222,55.21859488032607,56.33481597900391,2145869
2022-04-04,56.06863266967053,56.35198203344493,55.07262274956399,56.07722091674805,1433277
2022-04-05,55.853981110392624,57.0818249921816,55.853981110392624,56.4893684387207,2020412
2022-04-06,56.47219222127797,57.39092534541612,56.28329264828167,57.14192199707031,2535233
2022-04-07,57.064649653375945,57.68286394883764,56.90151132021646,57.64852142333984,1861833
2022-04-08,57.9576282971817,58.24956243662329,56.93585706497535,58.0091438293457,2220419
2022-04-11,58.12077006908176,58.61877683161533,57.76873212906799,58.26673889160156,2143845
2022-04-12,58.129348568632906,58.64452828352925,57.7000338837133,58.34400939941406,1894209
2022-04-13,58.17228874883419,58.395530872853634,57.622762966013816,58.35260009765625,1288118
2022-04-14,58.55867348322962,58.76474260225403,58.15511651668432,58.28390884399414,1614114
2022-04-18,58.344006855306354,58.55007594162211,57.88034617861412,58.0606575012207,1012602
2022-04-19,58.25814352679943,58.87636126872602,58.06924395190418,58.644527435302734,2199864
2022-04-20,58.35259589711436,59.22839829904717,58.2581461054861,59.20264053344727,2459298
2022-04-21,59.17688230313285,60.258757286333335,58.88494468312637,59.86378860473633,2059391
2022-04-22,59.889545699482206,60.2845143766563,59.503158292916005,59.52892303466797,2575809
2022-04-25,59.15111949155201,59.64053792228327,58.45562849025548,59.46881484985352,2107742
2022-04-26,59.537512882597774,59.70065472064952,58.60161007337069,58.61019134521485,2238524
2022-04-27,59.245576748964986,60.12137569147749,59.11678094007232,59.25415802001953,3525044
2022-04-28,59.443058075177184,59.9410648192538,58.89353579779719,59.71781921386719,1855230
2022-04-29,59.606198676955415,59.71781798903779,58.76473878261408,58.81626129150391,2592743
2022-05-02,59.42588620348271,59.53750551343516,57.227790204347215,57.846004486083984,3393623
2022-05-03,56.83281872299218,58.24097388057795,56.66968039146768,57.5025520324707,3697467
2022-05-04,57.40810352656232,58.35259798837256,57.22779218425801,58.258148193359375,3375624
2022-05-05,59.71782148668207,61.00577265807367,59.24557946792715,60.30169677734375,6143772
2022-05-06,60.3274567377108,62.93769821444939,60.3274567377108,62.448272705078125,5773898
2022-05-09,62.182089464696894,64.47463513608898,61.83863632867269,63.99380493164063,5956439
2022-05-10,63.58166254464643,64.8781948757492,62.482611066132144,62.6199951171875,4634454
2022-05-11,62.3452386986334,62.9548647737704,61.90733572363741,62.14775085449219,3181581
2022-05-12,62.559892701696135,63.4442798755395,62.36240486816308,62.61140823364258,3292661
2022-05-13,62.6715136900098,62.91192881438327,61.97602608355181,62.68869018554688,3365400
2022-05-16,62.68009794565515,63.12658912817711,62.25937150479783,62.817481994628906,2010507
2022-05-17,62.48261246918877,63.28972634565571,60.9971805228507,63.057899475097656,2443430
2022-05-18,62.84324141248293,62.91192646213354,58.96222564661318,59.52033615112305,4193970
2022-05-19,58.81625817444853,58.90211971585715,57.159096239713016,58.386940002441406,4870884
2022-05-20,58.69604938688117,58.87636771111573,56.64392206790865,58.163700103759766,4488230
2022-05-23,58.713219717753766,59.30567620951744,58.5071471362009,58.79049301147461,2619474
2022-05-24,59.01373854890126,60.53351642388452,58.89353099656438,60.4905891418457,2557811
2022-05-25,60.60220770597973,60.765349515002896,60.02692073924002,60.2158203125,2434377
2022-05-26,60.33603535050545,60.962830874379485,59.98399396524372,60.001163482666016,2108913
2022-05-27,59.89813564306265,60.17289677307996,59.434474928037886,59.941062927246094,2676345
2022-05-31,59.7505831883435,60.47787810922027,58.954027779601134,60.38263702392578,6525042
2022-06-01,60.27008448314545,60.4259328971883,58.9540296456519,59.7419319152832,2761332
2022-06-02,59.68997934053514,59.71595993947701,57.97564674049398,59.03195190429688,2517447
2022-06-03,58.97134841396872,59.30902233356446,58.521120038721,58.66830825805664,1640846
2022-06-06,58.76354519684257,59.36096526675538,58.58172322667186,59.265724182128906,2399232
2022-06-07,58.720248120501886,59.77655661359879,58.244042751166006,59.75057601928711,2367389
2022-06-08,59.7505813883367,60.018991272941015,59.12718777067733,59.70729446411133,2276225
2022-06-09,60.01032653631732,60.51250547202488,59.37827276756926,59.447540283203125,2320209
2022-06-10,59.14450727946623,60.66835754027453,58.96268179868435,60.24410629272461,3423869
2022-06-13,59.90642848622557,60.72896444967861,59.29169508085528,59.62071228027344,2614149
2022-06-14,59.741932990333176,60.07960338765352,58.59904342760399,59.17048645019531,2819694
2022-06-15,59.28303775362179,59.93241198521829,58.39989794427108,58.702938079833984,2464623
2022-06-16,58.27868479716212,58.93671220971626,57.63797426573271,58.59038162231445,2726400
2022-06-17,58.815502915857614,59.1791504175024,57.49079128831554,58.47782897949219,4634135
2022-06-21,61.47357269507753,61.69868861545432,59.32632884053573,59.62071228027344,11922462
2022-06-22,59.309021520694856,59.61205815490703,57.724560270576426,58.80683898925781,4777803
2022-06-23,58.971344951814366,60.27874307251668,58.971344951814366,60.01899337768555,2897865
2022-06-24,60.2787439300054,61.39565637751939,59.75924453295304,61.23114776611328,4332207
2022-06-27,60.84152891821534,61.56016363795311,60.50385150350469,61.438941955566406,2774219
2022-06-28,61.5861350581344,62.06233343162838,61.12724301209088,61.36101913452149,2865596
2022-06-29,61.60344194580148,62.41731763671805,61.17919073962,62.010379791259766,2594021
2022-06-30,61.85453666118696,62.30476849935447,61.51686630010748,61.7679557800293,2873583
2022-07-01,61.93247004102006,62.25282003410087,61.0839604438778,62.14892578125,3415349
2022-07-05,62.06234191376197,62.57318115234375,61.52553614536314,62.57318115234375,3320138
2022-07-06,62.77232521519306,63.274504267160594,62.40002102633349,62.9887809753418,2206787
2022-07-07,62.3394120239291,63.23120860622291,62.05368873976892,63.06669998168945,4332846
2022-07-08,63.23120255633713,63.664114023610246,62.76365732747104,62.78963088989258,2047995
2022-07-11,63.0407234512145,63.60350979306017,62.6770794894409,62.9974365234375,3066774
2022-07-12,63.196563720703125,64.10568054302094,62.72035833090004,63.196563720703125,2976569
2022-07-13,63.22255005660914,64.40873015402767,62.90220003427315,63.9758186340332,2906492
2022-07-14,62.858895156734775,63.352413922456165,62.4000101508122,63.08401107788086,2974013
2022-07-15,63.36974086424104,63.41302779214061,62.477937286280905,62.7290267944336,2373885
2022-07-18,62.59049302657258,62.90218983322723,61.96709941326328,62.08831405639648,1527743
2022-07-19,62.434635637292814,62.55585026298011,61.889162786608544,62.29610061645508,1933401
2022-07-20,62.32208096442972,62.32208096442972,60.77225718417567,61.04932022094727,2595725
2022-07-21,60.78958582021669,61.43895313535116,60.4865491468394,60.81555938720703,1769604
2022-07-22,60.945431753293015,61.698700340534586,60.87616422076866,61.59479904174805,1644254
2022-07-25,61.55151538954165,62.48660602315852,61.36103318249813,62.42599868774414,1737761
2022-07-26,61.91515424934144,63.27450315282571,61.69003829292508,63.1273078918457,1992828
2022-07-27,62.75499023208621,62.75499023208621,60.928103478144784,62.52122116088867,2457062
2022-07-28,62.40001585842015,63.5602222949788,62.122952789779625,63.43034744262695,1966629
2022-07-29,63.20522985609427,64.14032032658197,62.84158590704667,64.00178527832031,5579855
2022-08-01,64.07106258995196,65.07542073799632,63.776686120066216,64.71177673339844,3027263
2022-08-02,64.85029643928128,65.02346525382231,63.84593842022234,63.95849990844727,2271539
2022-08-03,63.63813741349146,64.2701912208813,63.42168169022119,64.03641510009766,2172707
2022-08-04,64.80699888477508,66.19231399847133,63.67276619957752,63.91519546508789,3731441
2022-08-05,64.25287708115083,65.06675293114243,63.50826875777405,64.97151184082031,2716176
2022-08-08,64.76371421382778,65.02346391273558,64.43470402562507,64.6598129272461,2180588
