Date,Open,High,Low,Close,Volume
2022-01-03,162.058419409744,162.26536769363062,153.22553996855984,154.5989227294922,1232500
2022-01-04,154.26966293218567,154.73999727039356,147.09235633802462,148.81378173828125,1945700
2022-01-05,149.02073465476062,150.34708097480893,147.84489877247637,147.9860076904297,1193900
2022-01-06,147.13941321662688,150.40353512847972,146.32103594682255,148.94549560546875,945400
2022-01-07,149.34055648386186,149.4628480070201,146.37745584328147,146.6220245361328,729800
2022-01-10,147.08298035547912,150.40354021147476,146.56560962293003,150.13075256347656,860000
2022-01-11,149.82973276813985,150.5164170073243,146.25518827965138,148.51280212402344,776700
2022-01-12,141.9657461516562,143.10396181602675,137.71391877997638,138.41001892089844,2598300
2022-01-13,138.4758548303949,138.72982506175077,134.99536892669246,136.4063720703125,1433100
2022-01-14,136.52870490046365,137.68572380924277,132.46502208143602,133.85720825195312,1324500
2022-01-18,132.35495972522875,133.41312898841204,130.05913853068827,131.16453552246094,1365200
2022-01-19,131.41962792427626,132.7895635897536,130.22918933826958,131.30624389648438,904500
2022-01-20,132.58168504461105,134.71689402343375,129.28438009869006,129.59616088867188,1687100
2022-01-21,130.70159172615115,131.56134978790374,129.36944102602192,130.11582946777344,1156500
2022-01-24,129.05767105709216,131.1550954676792,125.67533812845438,130.66380310058594,1422200
2022-01-25,129.71900536016707,130.9377718734887,126.68623865319664,129.60562133789062,1023300
2022-01-26,128.84980425200143,130.7015750855589,127.16808782679468,127.92390441894533,1532100
2022-01-27,127.82945120483993,129.10490268244956,126.01546519807916,127.62159729003906,1125200
2022-01-28,126.42170457020386,127.41373190769043,124.20146801288224,127.40428924560548,1884600
2022-01-31,127.48931108755012,128.4529959819451,125.41078663037224,127.5648956298828,1485500
2022-02-01,128.27350115703166,128.27350115703166,125.20294900529314,127.77276611328124,1276500
2022-02-02,125.98711388082772,128.90649672818182,125.34465243972308,128.40576171875,2606600
2022-02-03,130.65433144038104,133.95163678834749,128.11287150841875,128.78366088867188,2320000
2022-02-04,128.64194226060997,130.32365857987872,126.28942217934508,126.64844512939452,1243100
2022-02-07,126.19494238705992,126.4216815660651,123.04880653188464,124.9100341796875,1248400
2022-02-08,125.13677914293088,127.272002619096,124.45653274192134,127.09249114990234,1009400
2022-02-09,127.92390134037734,129.93629828842847,127.86721653895792,129.23715209960938,958900
2022-02-10,128.1317765693073,129.37890007340783,125.93042511103005,126.3272476196289,1306000
2022-02-11,125.9965608440863,127.47986618220348,124.63606778474394,125.06121826171876,1087200
2022-02-14,124.35261238226556,125.66586311714546,122.58586882816265,123.0960464477539,1220400
2022-02-15,124.22980391315387,125.01397731350286,122.53863043039,123.87078094482422,1280100
2022-02-16,123.42674324737372,125.1273595635998,122.51030041074851,124.44711303710938,1105000
2022-02-17,123.93690909468368,124.14476298104876,121.9245265276434,121.99065399169922,2109700
2022-02-18,122.12293056945563,124.51323598795494,121.30097205323092,124.12588500976562,2243500
2022-02-22,123.54955921043248,125.20293323776508,122.2079660153502,123.34170532226562,1098900
2022-02-23,120.63963244910276,124.74943969032029,120.33730145349382,121.96232604980467,1354200
2022-02-24,119.28857860919122,122.51973498030954,118.82562868204668,122.35912322998048,1206400
2022-02-25,123.04881242763746,125.36353296063344,122.82205882149223,124.88168334960938,1032900
2022-02-28,122.43469569948286,124.42819280539013,122.43469569948286,124.02194213867188,1147700
2022-03-01,123.44562333954558,124.69273216208632,122.44415345058562,124.63604736328124,996200
2022-03-02,124.63608036632054,129.02934084862108,124.63608036632054,127.31926727294922,1412100
2022-03-03,127.24366152743876,128.6230542377898,126.06268004868122,128.29237365722656,992100
2022-03-04,127.2814538477284,130.52205992332728,127.2814538477284,130.04966735839844,951000
2022-03-07,130.06858675364134,130.06858675364134,127.01693435959,128.5852813720703,1123400
2022-03-08,127.7444091484842,129.32219865205568,125.8926238725624,126.88465118408205,1233500
2022-03-09,128.7931251182545,129.91740739426274,126.9318971247899,128.09397888183594,884600
2022-03-10,127.0169429671195,129.01044060412244,126.11939978054892,128.46246337890625,694300
2022-03-11,128.67029970414936,131.41962811762727,128.67029970414936,128.81201171875,1438100
2022-03-14,129.7284524103898,131.0795027314505,129.33164435969252,130.48428344726562,1260100
2022-03-15,131.01337085360467,133.942210939068,130.8527590886479,133.82882690429688,1272300
2022-03-16,133.81939064566316,135.5766918977839,133.00687470293468,135.37828063964844,1200900
2022-03-17,134.85864113656396,137.1733619332119,134.83974139649678,137.14501953125,1378600
2022-03-18,138.09924924504816,138.34488820414822,134.7452589432987,137.050537109375,1849700
2022-03-21,136.65372255287178,137.59850769618984,135.38771392073212,135.9073486328125,1398400
