Date,Open,High,Low,Close,Volume
2022-01-03,353.1051817777027,358.5768048883523,351.5911611513857,354.8300476074219,1026700
2022-01-04,356.5740654534566,358.3660158695697,352.76984452666005,356.3345031738281,1012700
2022-01-05,351.6774119351321,353.2681089152233,341.23250282443905,341.2420654296875,2075000
2022-01-06,342.0949828344534,342.64119192631364,338.2619858279049,340.5522155761719,1096200
2022-01-07,340.1784736240865,342.53575852075346,335.4543119806352,340.11138916015625,936500
2022-01-10,334.90805863365136,335.00388939181994,319.4419042066788,321.8663024902344,1863400
2022-01-11,321.9716858674324,326.7150304369628,317.72664952754644,326.35089111328125,1029700
2022-01-12,329.6089650327908,334.8601809619758,328.05660607113896,331.1229858398437,1589800
2022-01-13,331.1229682220607,332.311217003854,318.12911263154746,320.4193420410156,1255800
2022-01-14,316.59585567008537,317.33369676646174,305.3364315374224,308.6040344238281,2548000
2022-01-18,301.5609938245481,303.90868649841235,296.50143990807203,297.9675598144531,2446100
2022-01-19,301.7430819024785,305.7485562384246,296.1085723518268,296.5972595214844,2036700
2022-01-20,298.37011931834974,302.58641094722026,287.532320641641,288.4905700683594,2036300
2022-01-21,287.4747026816981,289.93740965309667,284.36998525063626,284.6191101074219,2239800
2022-01-24,281.72523380646584,291.0490080243664,271.7019564653246,289.19000244140625,2642500
2022-01-25,285.4144933123746,287.76218600396663,280.70948683708247,281.92645263671875,1816500
2022-01-26,285.97030684416984,291.72939399691273,277.0681926724843,280.35498046875,1834700
2022-01-27,285.69245567847304,292.1606383479603,281.95526007467805,285.7403564453125,2220900
2022-01-28,282.58768731720795,291.4514925453685,279.818362295758,291.1065368652344,1938300
2022-01-31,289.9469666796797,298.8012072374776,289.9469666796797,298.7724609375,1514700
2022-02-01,299.0120814315169,303.03671042955403,295.8977716057225,301.8676452636719,1726800
2022-02-02,304.02366377254987,306.18931597067643,299.1653633427216,305.8443603515625,2246700
2022-02-03,292.0935127907108,304.69448325888305,287.42684411125015,290.4644775390625,2395200
2022-02-04,296.9422389201305,303.7266297526014,292.2851330384014,300.2673645019531,2579300
2022-02-07,302.3562952882123,305.2214503406988,298.41790607198925,301.3022155761719,1341300
2022-02-08,298.14966549545085,302.3276179057258,297.16264076106944,301.9251403808594,1247400
2022-02-09,306.3330851633657,311.143514673566,303.8033225816684,306.6780700683594,1321000
2022-02-10,300.4782369369299,305.9881703554055,297.8430513889633,302.4330444335937,1418200
2022-02-11,300.2290379421666,302.3276059138172,287.57057489698195,288.21258544921875,1982000
2022-02-14,288.2126080020381,292.4001816670899,287.1393735522424,291.1640319824219,1352400
2022-02-15,296.79846707033045,298.58079613608373,293.3391730463238,294.6903076171875,1327900
2022-02-16,293.2242260434535,297.1722076759375,290.2823942735457,295.7635803222656,983900
2022-02-17,294.2782792071107,297.0476036618894,290.7135916912535,291.5856018066406,1036200
2022-02-18,292.3809801830244,294.29747851064616,288.2892667811917,290.33990478515625,1024800
2022-02-22,287.4747260818166,289.1612538327311,281.29400777368096,283.3350830078125,1930800
2022-02-23,287.5226442718603,287.5897287304395,278.4480236985942,278.7834167480469,1399700
2022-02-24,270.20712849312696,281.4090643350373,267.7060827954013,280.8916015625,1998400
2022-02-25,283.0328827149663,288.7749476307441,281.3908945469931,288.3812561035156,926700
2022-02-28,283.76254241884715,286.3263277014438,280.8818992850348,284.5403137207031,1517600
2022-03-01,283.2536717562582,283.2536717562582,271.1357692076013,274.2276611328125,2020400
2022-03-02,277.9533508128926,282.35112125221593,276.3017803541901,280.14263916015625,1062200
2022-03-03,282.68719223515166,284.20434781963354,274.6405886334136,280.5747375488281,1559600
2022-03-04,275.3703609390226,278.1742006592425,272.5569389984656,274.32373046875,1612400
2022-03-07,273.7379370126532,274.1508515186245,252.3539706276553,253.37179565429688,2455500
2022-03-08,252.10436600287736,267.967132119496,251.79711955944055,259.1043395996094,2624600
2022-03-09,271.72154025716384,272.6433380756682,265.1152590671298,266.63238525390625,1435900
2022-03-10,263.89573890332105,265.1536468610998,259.20991674466745,262.4842224121094,1513400
2022-03-11,267.0548153365183,267.8998086688952,253.56381518764144,253.7174530029297,1857900
2022-03-14,255.48431877600743,255.6667619036513,238.53652142457372,240.4185485839844,2877600
2022-03-15,244.9219544333172,249.64619403629925,242.7134578384076,248.5995635986328,2174000
2022-03-16,253.8518995776496,261.54322700585533,252.53641041725533,260.1029052734375,2006300
2022-03-17,258.797076452355,263.5117345293846,257.7792511318116,261.55291748046875,1687500
2022-03-18,262.7819149244392,268.082288411495,260.4677944646496,265.8545837402344,2017200
2022-03-21,264.69271100603225,267.6693815740288,259.6995842917531,263.0699462890625,1261300
2022-03-22,267.59258670264165,271.596694313662,265.8546006923109,270.6844787597656,1642800
2022-03-23,268.1974876035532,269.8106407981229,262.3785905561693,262.5514221191406,1029600
2022-03-24,264.8944086598595,265.78740124429925,262.205819383022,265.67218017578125,836000
2022-03-25,267.81345171613026,269.36899464539306,261.7160832794597,263.9533996582031,982000
2022-03-28,265.66258179384903,266.7187943932917,261.0631457324816,266.57476806640625,1071100
2022-03-29,276.85865681510023,278.0685365623717,270.4732357220783,273.59393310546875,1210800
2022-03-30,271.865581201951,272.2208559373775,266.18109752484827,268.05352783203125,1194400
2022-03-31,267.4965179957933,268.3031238888643,261.485595703125,261.485595703125,1437200
2022-04-01,264.2606220301202,265.9121921278205,261.293562767466,263.4924621582031,1190200
2022-04-04,263.40603225566184,268.47596332753426,261.3991875921518,267.5349426269531,1293900
2022-04-05,263.1852030480584,265.76818253727885,260.7462498809571,261.8121032714844,1016200
2022-04-06,257.9232245365496,257.9232245365496,250.65442242898757,254.19761657714844,2039900
2022-04-07,257.2127032363192,260.5734546371369,252.4788518674184,256.3965148925781,1789300
2022-04-08,256.9918613724658,259.6900621776917,255.65714895173087,256.0316467285156,1078900
2022-04-11,253.49664775549545,255.4362706474225,250.18389575095767,251.84507751464844,1314500
2022-04-12,254.63932290533745,258.9314835212994,250.81765808621088,252.24839782714844,1286400
2022-04-13,253.35260167515773,257.01101657573207,251.98908419170917,255.97396850585935,967500
2022-04-14,256.3772717305469,259.9300771051102,253.1989640769625,253.37179565429688,1552800
2022-04-18,252.64206651118533,255.69557141731923,251.9603223038093,253.6118927001953,1091500
2022-04-19,251.9411572406501,265.2305262043098,251.9411572406501,263.6365661621094,1780800
2022-04-20,271.8655715920788,274.4197460121856,266.76683427521573,267.1893310546875,1571800
2022-04-21,269.7146919259411,272.3264474956759,260.41021014677705,261.13037109375,948600
2022-04-22,262.5802537845813,264.9807900786421,253.0549421796644,253.53504943847656,1495500
2022-04-25,252.5748623806117,258.08648493389995,247.50493034849288,257.5487670898437,1404600
2022-04-26,255.36908758810125,255.4938908726896,244.6338806152344,244.6338806152344,1352000
2022-04-27,245.2292231609877,252.63248468855824,245.03718315797585,249.3101501464844,1442500
2022-04-28,251.86422883152383,263.7804932143518,251.69139726998847,261.49517822265625,1482500
2022-04-29,257.7312460779973,261.6201041169716,252.3732313316007,253.55430603027344,1512000
2022-05-02,250.72159587913276,252.9204953053137,243.27994810094023,250.26071166992188,2710800
2022-05-03,218.44882093974172,241.97407857940627,218.4392240683827,235.75189208984372,4803700
2022-05-04,236.923364000513,247.91781862634912,233.38016965778493,247.0248260498047,2196600
2022-05-05,240.8410130112151,242.45416637247607,228.8095115924446,232.20867919921875,2590400
2022-05-06,230.03861045804183,233.0728773493041,224.93985880849988,230.73956298828125,1833000
2022-05-09,225.7464565525792,230.73956950312945,222.76978545520845,224.28692626953125,1977300
2022-05-10,227.9069268956513,229.0015708850194,218.16074052508003,220.5420684814453,2240400
2022-05-11,223.26909866900343,229.74093557342508,219.57226666828296,220.35964965820312,1724400
2022-05-12,218.0359340062389,225.8520801835633,216.4227658759851,221.8095703125,2166100
2022-05-13,225.1895486016954,231.9014397706058,224.84387073428744,230.8260040283203,1792900
2022-05-16,229.36645943949057,230.4034929775691,225.31435260896063,226.01531982421875,1559900
2022-05-17,231.39249911952317,233.32253975015072,225.4199634215299,232.9288482666016,2159900
2022-05-18,228.5310759054316,228.9343642811769,219.34181510616028,220.01397705078125,2140700
2022-05-19,219.38023334584213,229.58731934925183,218.6504755161034,226.01531982421875,2183400
2022-05-20,227.71488153169372,229.37606330246876,220.359648992419,227.7725067138672,1791800
2022-05-23,230.63394977419992,230.63394977419992,222.1072393394605,227.1867828369141,1499800
2022-05-24,225.919284690752,226.831485609312,218.7272722284741,222.827392578125,1662400
2022-05-25,221.0125933140557,223.61478133375869,216.7204328684556,222.8754119873047,1350600
2022-05-26,226.1113473679941,231.8918438088985,224.4885822243948,230.83560180664065,1188200
2022-05-27,237.2658332640437,245.0630368136531,234.00256223235053,242.44471740722656,1820400
2022-05-31,244.19670759230297,253.0624325509514,242.232975101106,245.1304473876953,3734600
2022-06-01,247.73911331358784,251.55109803556408,240.8467863034232,241.05856323242188,1555900
2022-06-02,243.6576261452834,254.6988450265738,242.5121094908369,254.5159454345703,1938900
2022-06-03,249.7317229394727,255.0549938102116,249.53921716422144,254.34266662597656,1813700
2022-06-06,257.8659234680165,259.68525486401654,254.5930305685031,255.74815368652344,1345900
2022-06-07,251.06016156767328,261.5141984690823,251.06016156767328,261.1772766113281,1500200
2022-06-08,257.5193018639613,262.51528668853786,256.28715321874586,257.8465881347656,1502200
2022-06-09,256.4893427861616,256.5278263196182,249.02906012327983,249.11569213867188,1626000
2022-06-10,244.2544754078835,244.82241598833696,239.42213331136568,240.1537170410156,1319800
2022-06-13,231.8655652554686,234.5608959461883,227.22575868996427,229.35313415527344,1653500
2022-06-14,229.12211291061,237.5353764740616,229.1028564569875,231.7789306640625,1309900
