Date,Open,High,Low,Close,Volume
2022-01-03,339.569411660244,341.4305767181068,326.7848637799942,330.44873046875,1484100
2022-01-04,325.7714241508423,329.0454944700708,323.90050558468187,327.1356201171875,1707700
2022-01-05,327.92496303639666,333.8105292147984,325.4499022357936,327.74957275390625,1182500
2022-01-06,327.2721224561423,328.84097058828934,324.3391076880207,325.03094482421875,947100
2022-01-07,324.4852481849916,324.6606384795032,314.43887546250824,314.955322265625,1325500
2022-01-10,314.0588339836791,315.1891765568625,308.9625831925431,315.03326416015625,1603700
2022-01-11,315.15020423257965,316.3682418892961,309.9369971143837,316.2025756835937,1063600
2022-01-12,317.0308405874204,317.6739680251459,311.1355206102273,313.3669738769531,1191400
2022-01-13,314.00031475364665,316.202536077066,308.5435305248544,309.2743530273437,1064300
2022-01-14,302.3071465229389,305.4350881596587,296.226712982892,300.5726623535156,2622700
2022-01-18,293.0208947734333,299.1013593941616,290.16582144719405,298.3900146484375,2738200
2022-01-19,298.81873484331555,301.29379559731285,295.8077494349401,296.0221252441406,1859800
2022-01-20,297.5130591643561,299.70552728652854,289.1621845576299,290.0489196777344,1501300
2022-01-21,290.0489151366902,294.1317803103718,285.2742128039407,285.3619079589844,2124900
2022-01-24,279.90508385740486,291.97828869348973,277.615166867083,290.88690185546875,2987300
2022-01-25,286.9794168499691,291.30588885158704,283.09142054883813,286.7358093261719,2908000
2022-01-26,287.4569027165284,292.3192997923221,284.260772919882,285.2644348144531,3524100
2022-01-27,282.85756600667474,287.39841380531567,272.65528175068414,275.92938232421875,3374500
2022-01-28,275.1595613907111,280.48969493653334,266.77945704025313,280.3435363769531,2316800
2022-01-31,279.66142116407974,281.51283229053934,275.9585989111606,279.1839599609375,2498700
2022-02-01,281.3472023312074,286.774755172856,277.4104965567538,285.595703125,2221000
2022-02-02,286.19016954070844,288.18773961099004,282.750432029178,286.7943115234375,1190100
2022-02-03,284.0561094608588,286.5603720544003,280.0511865474085,280.4701843261719,998800
2022-02-04,278.7064675155189,278.7844385710669,273.434797465072,274.52618408203125,1459700
2022-02-07,274.9354564574672,275.4519032391792,272.08038330078125,272.08038330078125,1474900
2022-02-08,272.93785763968657,273.814838720167,270.8720707318565,272.51885986328125,1125900
2022-02-09,275.7636755209028,281.12304023950685,275.7246899965215,279.2911071777344,1086400
