Date,Open,High,Low,Close,Volume
2022-01-03,126.84796240203201,127.2008899495599,123.43947079631546,124.03386688232422,812000
2022-01-04,124.97189270109783,125.66845127144865,123.56949321453887,124.05244445800781,743200
2022-01-05,126.82939307051204,128.3989741174015,123.56950378417969,123.56950378417969,1479600
2022-01-06,123.37445563580059,124.46108534950028,122.09279745046095,123.31873321533203,821600
2022-01-07,123.05870575985217,123.5788006639218,121.54484695788126,121.61914825439453,729600
2022-01-10,120.77397527118352,121.7491602077794,118.91648555253305,120.78327178955078,960900
2022-01-11,120.98757709396064,122.85434885552156,120.24457849316599,122.38997650146484,667400
2022-01-12,122.16709333113448,123.29088085347956,121.91634242103002,122.59432220458984,738900
2022-01-13,122.78005213197885,123.33730464612222,121.5726811323483,122.73361206054688,885100
2022-01-14,122.18565760657665,123.20728250490066,120.93186069120115,122.94723510742188,1051900
2022-01-18,121.7955923126007,124.08031075245817,121.48910482850269,123.31873321533203,1464300
2022-01-19,123.8202606356604,124.25675764362846,121.8141685135234,121.8791732788086,1118500
2022-01-20,122.58502761956888,122.58502761956888,114.42135313353893,114.50494384765625,1941000
2022-01-21,113.96626878107533,115.51727083148614,112.26666416772782,112.7867660522461,3342300
2022-01-24,110.52061890022476,114.87643379491202,109.56401299640655,114.61638641357422,1621100
2022-01-25,112.89821267051735,114.03128243063182,109.7776296571976,112.72175598144531,1091600
2022-01-26,114.17987186632438,115.63800071312211,111.11501162453474,111.93230438232422,825800
2022-01-27,112.3780997865233,113.74335552095707,109.69402838327616,110.39058685302734,686200
2022-01-28,110.7156580632327,112.75890071423359,109.32254097263386,112.61029815673828,881000
2022-01-31,112.86105927025748,115.61943232047298,112.28524205826646,115.5544204711914,926300
2022-02-01,115.65658460147726,116.58532936767978,113.8733963509509,116.42744445800781,630100
2022-02-02,117.82987396952477,119.15797952708363,116.89183958909915,118.16422271728516,1213300
2022-02-03,117.24475033479534,118.72145836180954,116.11168046034999,116.18598175048828,773300
2022-02-04,115.35938105012637,117.35618361924597,114.4770763986772,115.87019348144531,857700
2022-02-07,115.8887652927453,117.44905670934179,115.79589223768502,116.17667388916016,917600
2022-02-08,116.74321098352203,117.63481216938955,115.74017204950117,117.35618591308594,571600
2022-02-09,118.50782406545319,119.63160431887637,118.39637923468187,119.5294418334961,410500
