Date,Open,High,Low,Close,Volume
2022-01-03,29.76549980024021,30.660012113444346,29.73554892261625,30.07099151611328,391547000
2022-01-04,30.226733937251133,30.41741681994503,28.301935344646623,29.24137306213379,527154000
2022-01-05,28.900930584702312,29.367156106933656,27.487283342694774,27.558164596557617,498064000
2022-01-06,27.5941073037626,28.390782679226177,27.020063147790008,28.131214141845703,454186000
2022-01-07,28.094273993191518,28.37480754354505,27.012072383560614,27.201757431030277,409939000
2022-01-10,26.53686513650819,27.42339121729119,25.601420627020225,27.35450553894043,594681000
2022-01-11,27.2776337278584,28.018402313902374,26.794438092260435,27.77081298828125,404089000
2022-01-12,28.02039490209212,28.547518049754743,27.562157425432886,27.9525089263916,383413000
2022-01-13,28.33188181962752,28.4327139609152,26.45400434171445,26.5308780670166,540171000
2022-01-14,26.2563265464958,27.151838289785804,26.16647584443752,26.897260665893555,395832000
2022-01-18,26.2164006022105,26.59377326564465,25.72721438047937,25.85999298095703,424270000
2022-01-19,26.035703900709137,26.49893236062784,25.010408508067805,25.02538299560547,488315000
2022-01-20,25.261988581437013,25.536531617661183,24.038022374582336,24.10990333557129,435181000
2022-01-21,23.46797224059822,24.78178732336628,23.22437786194576,23.335193634033203,718958000
2022-01-24,22.29292679163604,23.341182779233,20.85332141961012,23.33319664001465,913982000
2022-01-25,22.5085634982334,22.904905572344614,21.96347056463895,22.28693199157715,664616000
2022-01-26,23.201411410546623,24.017054276732555,22.2629716802714,22.734188079833984,755959000
2022-01-27,23.528870251058976,23.955161337957517,21.639011692590543,21.90756607055664,573353000
2022-01-28,21.975448302105157,22.82004419308249,21.26063761303884,22.802074432373047,543774000
2022-01-31,23.14350915791692,24.46830745303142,23.01372584022643,24.44534492492676,564680000
2022-02-01,25.062315591228543,25.103247877461293,23.850330704033755,24.59708976745605,518925000
2022-02-02,25.751172000167223,25.774132622519968,24.51223144212817,25.20008850097656,543419000
2022-02-03,24.4173908980086,25.03536261217164,23.74051713033436,23.90823745727539,410178000
2022-02-04,23.93219770056468,24.59409698101315,23.592762074479225,24.278621673583984,354829000
2022-02-07,24.33153136662637,25.1401858727109,24.16181356617094,24.686941146850582,376868000
2022-02-08,24.31855211126789,25.18810614014529,23.940181714999195,25.066308975219727,410359000
2022-02-09,25.57945595604167,26.6806251309008,25.310903513084146,26.66065788269043,524282000
2022-02-10,25.95183971761828,26.880293981086723,25.5574951037571,25.7811222076416,513200000
2022-02-11,25.872969995760105,26.10857820736212,23.73352853730769,23.90923500061035,605472000
2022-02-14,23.894258305149656,24.83369578681648,23.71555467636416,24.22670555114746,440424000
2022-02-15,24.90757163407949,26.50092214908189,24.74284660647157,26.451005935668945,699869000
2022-02-16,26.215401395235045,26.537865053396988,25.50957453823777,26.466981887817383,732676000
2022-02-17,25.587443159331453,25.742186483134223,24.124877394367974,24.46630859375,810595000
2022-02-18,24.627044538271853,24.94451737499133,23.0616489021975,23.60274887084961,761255000
2022-02-22,22.99675186607909,24.02404261438531,22.96181013342797,23.35116195678711,633422000
2022-02-23,23.76248225688554,24.1148968207537,22.263974873225862,22.349830627441406,566511000
2022-02-24,20.98010320414657,23.76047845607352,20.85531077128025,23.70856475830078,735801000
2022-02-25,23.68161683082187,24.176791710137135,23.342181178525813,24.116891860961918,528866000
2022-02-28,23.95216392519215,24.62404680167832,23.66763729552845,24.34451103210449,477319000
2022-03-01,24.25067031344229,24.336527970457404,23.093594190990437,23.43802070617676,412056000
2022-03-02,23.720599213830766,24.37262598823638,23.380107769790037,24.18390655517578,389642000
2022-03-03,24.22584508157825,24.28975079365698,23.43402750286104,23.67866325378418,365095000
2022-03-04,23.349153472199585,23.644711894757485,22.448497224044026,22.90182113647461,431415000
2022-03-07,22.782995888751245,22.99867549826124,21.29821241150466,21.320178985595703,450821000
2022-03-08,21.27724110901547,22.33965450203602,20.619222885631505,21.481935501098636,557467000
2022-03-09,22.353637466700132,23.18539629219071,22.213846707628196,22.97970390319824,492742000
2022-03-10,22.49742360579496,22.754040584396947,21.84939060205411,22.62423515319824,428066000
2022-03-11,22.987691175359625,23.110508973479305,22.01314581208539,22.067066192626957,367209000
2022-03-14,21.836410299118032,22.228824300105835,21.127469255250418,21.298213958740234,385354000
2022-03-15,21.4859293565534,23.00366441511328,21.290222326949834,22.93876075744629,491996000
2022-03-16,23.46497952691432,24.56034486331442,23.137469206995515,24.459495544433597,671422000
2022-03-17,24.08405633577292,24.804978602467045,23.87037454550637,24.729093551635746,471941000
2022-03-18,24.7620435460462,26.529406294109236,24.587305098288372,26.413578033447266,730719000
2022-03-21,26.46749755994307,27.11153679718896,25.928301387968048,26.69415855407715,591727000
2022-03-22,26.687168866498787,27.197408923630142,26.033146211524897,26.484472274780277,547007000
2022-03-23,26.0870658845111,26.572341697060686,25.53688830770324,25.595800399780277,502120000
2022-03-24,26.127008546259905,28.277798047126478,25.868393723559997,28.108051300048828,877379000
2022-03-25,27.844443179935467,28.31573991417233,27.23035989874252,27.650732040405277,579016000
2022-03-28,27.71463727858676,28.20790057954497,27.165455770617548,28.17694664001465,425494000
2022-03-29,28.65223412863256,28.902859502517533,27.938299575859197,28.6132926940918,488984000
2022-03-30,28.26182034254667,28.45353364759291,27.46201345202391,27.64873504638672,463487000
2022-03-31,27.74059571960141,28.20590083771921,27.22935962818796,27.24533462524414,523440000
2022-04-01,27.334201718327478,27.45502167568153,26.22785322218946,26.67218971252441,517235000
2022-04-04,26.68816536400375,27.516928260024745,26.573336987962364,27.319223403930664,397120000
2022-04-05,27.21338326169801,27.278286925906624,25.781520326802596,25.89235496520996,436615000
2022-04-06,24.8968415013316,25.26229528368632,23.967229191023403,24.37062644958496,703833000
2022-04-07,24.404579094112197,24.68516049754028,23.443014769011896,24.17192649841309,557992000
2022-04-08,23.88135423462788,23.887345810332334,23.02762897247493,23.08454322814941,524781000
2022-04-11,22.180894730179038,22.286735750669333,21.62771951429516,21.884336471557617,575207000
2022-04-12,22.503415908741765,22.69113547598353,21.250285049288504,21.471954345703125,662258000
2022-04-13,21.695621704026227,22.4664706343208,21.42302781090209,22.16991233825684,516943000
2022-04-14,22.47145968076089,22.743055580371745,21.131460624678123,21.226318359375,569097000
2022-04-18,21.16840653083351,22.05508173288565,21.047586566912127,21.750537872314453,525701000
2022-04-19,21.6876306095713,22.33965734015811,21.282235522822155,22.164918899536133,512781000
2022-04-20,22.48344487985388,22.636216754071228,21.16840806534413,21.449987411499023,468974000
2022-04-21,21.676650640292685,22.358633452728483,19.970197619381757,20.152925491333008,656209000
2022-04-22,20.272743870360657,20.45547172662698,19.47094100755707,19.485918045043945,624713000
2022-04-25,19.17338542054896,19.915278254714234,19.067544384147865,19.87234306335449,641566000
2022-04-26,19.68861454859501,19.758509922421837,18.64217605457202,18.76000022888184,653143000
2022-04-27,18.57028200080162,19.138434234103972,18.26274237009076,18.387556076049805,499460000
2022-04-28,18.938729964547164,20.00713679830819,18.462441618392205,19.75251579284668,570327000
2022-04-29,19.37308289745198,20.09800066995606,18.48940170887129,18.51935768127441,500435000
2022-05-02,18.513368785957184,19.54482835023052,18.363592711271124,19.503890991210938,572049000
2022-05-03,19.371085820225925,19.79545354207788,19.104483559492312,19.572784423828125,475751000
2022-05-04,19.89330702802267,20.36959538950109,18.723052897130383,20.303693771362305,648855000
2022-05-05,19.83739417955405,19.895306405441637,18.47243074499455,18.81591796875,626331000
2022-05-06,18.70807711803637,19.48291968758616,17.963188619510532,18.647167205810547,633297000
2022-05-09,18.00712599442022,18.22779542444679,16.801923943519693,16.924741744995117,644455000
2022-05-10,17.66263877441951,18.170881032319485,16.999628718638284,17.56877899169922,761474000
2022-05-11,17.321147470140332,17.726542535689873,16.543309102981745,16.605215072631836,670167000
2022-05-12,16.19482921795703,16.76298149965486,15.54380139786344,16.150894165039062,708728000
2022-05-13,16.762981888811495,17.90128240110297,16.568272791130713,17.67961311340332,670437000
2022-05-16,17.482905497770496,17.761489007924943,17.08050624776699,17.238269805908203,521446000
2022-05-17,18.047060942630083,18.343619161522746,17.60771811357507,18.1499080657959,585830000
2022-05-18,17.678613056238493,18.09099764318956,16.83886684721538,16.912755966186523,545161000
2022-05-19,16.91176052763978,17.66064286749,16.709062020171626,17.098482131958008,621310000
2022-05-20,17.306170449937568,17.384053321038547,15.73152007253583,16.66912078857422,739105000
2022-05-23,16.24974554141844,16.889790947233866,16.15488781420335,16.87281608581543,639889000
2022-05-24,16.48539317142131,16.572263397054304,15.75648069270631,16.12992286682129,588550000
2022-05-25,15.996128291123444,17.085502143858754,15.976157636995664,16.949705123901367,781132000
2022-05-26,16.012098817202673,18.065034256210478,15.998119744120118,17.82439422607422,996575000
