Date,Open,High,Low,Close,Volume
2022-01-03,337.0126321170958,339.7820519802337,335.9068706673779,337.2517395019531,14537900
2022-01-04,338.6563579542208,341.7843931111758,330.60708876287896,335.2493591308594,15998000
2022-01-05,331.75269883310733,334.48229257915074,322.6076401401483,322.9364013671875,20564500
2022-01-06,321.5915544116577,337.8793425232194,321.4919288694033,331.1948547363281,27962800
2022-01-07,331.4737713854809,335.7175699807627,327.628474939226,330.52740478515625,14722000
2022-01-10,324.0720872075354,327.09055585593944,314.22967895687293,326.82159423828125,24942400
2022-01-11,325.5364517591072,333.3565850070779,324.04215994362664,333.0975646972656,16226800
2022-01-12,333.90452858483604,335.09000269694064,328.7741320164353,331.9918518066406,14104900
2022-01-13,333.7052635964639,334.3527839781241,324.520348566295,325.23760986328125,14797100
2022-01-14,320.56545064904327,331.4638213864972,319.98764078903343,330.636962890625,16868500
2022-01-18,322.05978629762274,322.9762683775235,316.4312924413649,316.9393310546875,22645600
2022-01-19,318.3638686571998,325.85527178298685,318.1148199979957,318.37384033203125,20814700
2022-01-20,322.667411083323,326.5725071252302,314.77756721299244,315.3553466796875,16925000
2022-01-21,313.61201611075734,317.0986971720326,301.8868167435038,302.0163269042969,28710700
2022-01-24,296.7065871702178,308.35210412914984,287.9102024910978,307.53521728515625,38878100
2022-01-25,298.8085613173663,305.064661747265,296.4475547449752,299.0077819824219,25108500
2022-01-26,305.8417135804538,306.339810879975,289.74320521175594,293.5088195800781,28348800
2022-01-27,296.6169495183932,300.56187171998573,293.14024000648965,293.518798828125,21629900
2022-01-28,294.49503776843505,300.75113853374904,291.9148974465842,300.5618591308594,21871600
2022-01-31,299.53578695560094,312.59591405423964,298.18097688359325,312.06793212890625,21579500
2022-02-01,313.36293530666785,318.4435332691659,310.93221832698555,317.7860412597656,18023800
2022-02-02,326.57253956372614,326.75184730553406,315.6641959153554,321.7708740234375,58458300
2022-02-03,243.71898915191693,247.0562469551893,234.852863789056,236.85520935058597,188119900
2022-02-04,234.0758620874868,241.68678873424656,229.234355398532,236.1877899169922,89342200
