Date,Open,High,Low,Close,Volume
2022-01-03,91.90243037631448,96.0456413774922,91.87680330177665,95.54161834716795,2002000
2022-01-04,96.79740233156748,102.25619109818466,96.31046833653107,101.8290557861328,4505400
2022-01-05,103.6913498206088,105.49386107749136,100.22301371379524,100.89788818359376,3375500
2022-01-06,105.03256849334517,106.28834732808396,103.47779624975608,105.63056182861328,3343300
2022-01-07,105.92955278574932,106.51900157638832,102.70041100976869,103.81095886230467,2441400
2022-01-10,103.8793009819036,104.0672415518755,100.53056188033986,103.66573333740234,2356800
2022-01-11,104.40896751997788,106.71549583659932,101.56424448326136,106.2371063232422,3423500
2022-01-12,107.30493085579116,107.37327406817828,104.4602081864599,106.41648864746094,3475000
2022-01-13,106.09186457156696,108.72301298367776,105.52804286482144,105.99789428710938,2634300
2022-01-14,106.44211555015532,110.49135637279974,106.44211555015532,110.38031005859376,1942200
2022-01-18,111.38833920145991,112.55014769911422,105.75869926850956,107.58683776855467,4453700
2022-01-19,108.50091237504677,109.1757869413813,105.51096522973972,107.3903579711914,2098600
2022-01-20,105.11799480715868,110.3461264527772,103.96472433938553,104.14412689208984,2670500
2022-01-21,101.84612756635369,103.16170488634336,98.59989713858003,100.79537200927734,3212200
2022-01-24,96.5154925819742,102.63206651939252,93.29488885935638,102.0169906616211,3537000
2022-01-25,101.29940660965032,109.45769322902248,98.40342987431748,108.47528076171876,3375500
2022-01-26,110.81597569405784,112.4134574355334,106.91195957982838,108.83406829833984,3170400
2022-01-27,112.33657046852572,114.52350085742474,107.64662726019569,109.8933563232422,2673700
2022-01-28,110.42301609946642,111.5079434411346,106.83508208784204,109.9617156982422,2358700
2022-01-31,109.34664276413392,110.7305570403741,106.95468234664136,107.77478790283205,2421900
2022-02-01,106.63004913202192,112.10591993458203,104.73356747991905,111.2345733642578,3556400
2022-02-02,111.04662291185385,112.60993943369074,108.69737260551275,111.88380432128906,2201100
2022-02-03,110.56823033290772,111.56773834102752,108.27024699983372,110.53406524658205,1822000
2022-02-04,112.45617223545094,115.92450850741716,111.76421519061768,112.8149642944336,2799500
2022-02-07,111.9094620907332,113.69488473153426,109.73962024061716,111.20895385742188,2070100
2022-02-08,110.32904186005156,110.72201206824867,104.28935554646006,106.24563598632812,3257900
2022-02-09,106.34813509689776,110.61949420992671,106.34813509689776,110.098388671875,1794100
2022-02-10,109.42351137660192,114.54913466515065,108.97074902892416,111.4139633178711,2416700
2022-02-11,112.6099542540769,116.65065045272058,110.97829431579272,115.81346893310548,3674500
2022-02-14,114.54059752126274,115.75366014453924,110.13255833123776,111.45668029785156,2986200
2022-02-15,107.63808390031268,109.69687895096496,105.17778718605813,109.24411010742188,2331200
2022-02-16,110.2692404560486,114.13908487481214,109.50894021348022,110.90140533447266,2270900
2022-02-17,110.73054667114944,113.57526922213589,110.31196243600256,110.79035186767578,1933200
2022-02-18,109.34663878371656,113.1737674913088,108.8169886557836,112.31095886230467,2856800
2022-02-22,115.28381992406554,116.4541795613374,107.85166798481248,109.3722686767578,4222400
2022-02-23,110.67929077148438,114.98482165868508,109.10743608224853,110.67929077148438,3944000
2022-02-24,113.72050997203964,113.76322611352576,105.21198120750996,109.25267791748048,4639500
2022-02-25,108.97929437096764,114.45516523588158,108.97929437096764,113.84864044189452,3169100
2022-02-28,112.97727429423408,118.29083787852024,112.13154180157626,117.97476196289062,3783500
2022-03-01,119.31597994513812,121.38331335086984,114.43810184051526,116.88985443115234,3782000
2022-03-02,119.76021031165776,119.79437540385342,115.70242452755284,116.753173828125,2960700
2022-03-03,114.84833348544312,116.64162885676932,114.09325623746822,115.07999420166016,2327100
2022-03-04,115.40604530952254,119.76487743953857,115.23444042572622,118.2375717163086,3083700
2022-03-07,119.36160220507688,120.32260005615026,111.86234942405429,115.35456848144533,4263200
2022-03-08,116.70168060535254,120.74304316230176,110.98716056366123,115.35456848144533,4156700
2022-03-09,113.99028373135177,113.99028373135177,108.01833714771634,111.58777618408205,4367400
2022-03-10,112.36858205787696,115.49183762550987,110.9871413399271,115.03707885742188,3019700
2022-03-11,113.3295922244079,115.028502773297,110.89276891709416,111.26171875,2354700
2022-03-14,109.71726013261885,110.40368622142005,105.23830322699084,108.2757568359375,2915000
2022-03-15,103.65092032641108,108.19851460932138,102.47540673414656,106.87713623046876,3328700
2022-03-16,106.92862163177738,108.7476567044048,105.82175261588134,107.79523468017578,3209300
2022-03-17,110.49805787695358,115.6891868853843,110.44657772658232,114.87405395507812,3426900
2022-03-18,114.69386085160156,116.2297551718436,112.4458069912074,112.7890167236328,4813900
2022-03-21,115.8350657825267,120.545696504357,115.20870205570854,120.02229309082033,4203600
2022-03-22,119.5503585306652,119.84208811912256,116.53865181841154,117.85144805908205,2898000
