Date,Open,High,Low,Close,Volume
2022-01-03,33.86607069244984,33.976984785733805,33.50559724485535,33.93077087402344,3508900
2022-01-04,34.00470636764624,34.568525098901965,33.986220102994224,34.43912124633789,5305600
2022-01-05,34.307219417521495,34.87389758191945,34.15858281241516,34.400115966796875,5777400
2022-01-06,34.35366788055451,35.19903924119083,34.35366788055451,34.77170944213867,6505000
2022-01-07,34.65093994140625,34.75312826904093,34.362958520373354,34.65093994140625,4939200
2022-01-10,34.706676998586545,34.883181839583166,34.48372034447563,34.66022872924805,7937500
2022-01-11,34.57662474693291,35.208331211434164,34.37224808377773,35.14330291748047,7580500
2022-01-12,35.059691172756565,35.32909255971778,34.88318278320942,35.31051254272461,7862300
2022-01-13,35.34766796559647,35.774997669366364,35.17116314285032,35.719261169433594,7646100
2022-01-14,35.69139152786099,36.55534276666893,35.45914664740242,36.49031448364258,8022500
2022-01-18,36.276658099535325,36.33239815963538,35.3105183204599,35.44057846069336,9632700
2022-01-19,35.56134336882705,35.86790838451938,35.2919419370757,35.65424346923828,5019300
2022-01-20,35.65422909012947,35.9143421788261,35.37553598884379,35.403404235839844,4903500
2022-01-21,35.542760918720504,35.96080248254872,35.11543111737443,35.14330291748047,6089300
2022-01-24,35.31051181786421,35.56133672645916,34.71596546139135,35.45914840698242,10963700
2022-01-25,35.245489179283375,35.68211078018349,34.771711082981675,35.37554931640625,6712700
2022-01-26,35.03181738860061,35.43127887185912,34.530167589563085,34.75312423706055,10407900
2022-01-27,34.75312543768223,35.7842933234025,34.75312543768223,34.929630279541016,5411900
2022-01-28,34.660235403314736,34.99466513321416,34.42799046812608,34.966796875,8513700
2022-01-31,34.669517869480856,35.37554433942587,34.66022963288132,35.25477600097656,8517600
2022-02-01,35.29193722710153,35.477730315575535,34.81815563767518,35.43128204345703,5775200
2022-02-02,35.579915200637885,36.12801326370855,35.45914686978485,36.016536712646484,5636500
2022-02-03,35.98867090031798,36.2766523053971,35.69139417104213,35.99795913696289,7443700
2022-02-04,35.66352617931959,35.90506285917259,35.1897481438786,35.5241813659668,5495900
2022-02-07,35.60778497813885,35.979374641877506,35.440568389135045,35.83073806762695,5469300
2022-02-08,35.92363803974922,36.25807124980156,35.74713319834418,36.09085464477539,6673400
2022-02-09,36.31381147400544,36.35097150725122,35.84003345333716,35.93292999267578,4168700
2022-02-10,35.32909162671655,35.96079801269804,35.3198033903532,35.561336517333984,6926000
2022-02-11,35.48702614354853,35.69139927293384,35.24548943094353,35.329097747802734,7005400
2022-02-14,35.41269927885664,35.51488759585611,34.93892126995773,35.39411926269531,6406200
2022-02-15,35.69139260552436,35.87718922425628,35.19903457809417,35.2361946105957,5583500
2022-02-16,35.25477762138536,35.45915072995173,34.976084441503176,35.226905822753906,7719100
2022-02-17,35.66352738229416,35.66352738229416,34.98537267852963,35.226905822753906,5994200
2022-02-18,35.09685246835755,35.86790733215379,35.08756423047718,35.74713897705078,6686300
2022-02-22,35.8028698173848,35.99795465663076,35.440568389135045,35.83073806762695,6932600
2022-02-23,35.80287002193005,35.988666626748575,35.35696029663086,35.35696029663086,7046400
2022-02-24,34.585910209039945,34.948211687358764,33.368945652836764,34.04710388183594,7374500
2022-02-25,34.27935227155951,35.682110056189906,34.23290045164137,35.57992172241211,8460500
2022-02-28,34.74384386251562,35.96080505981836,34.68810380208495,35.92364501953125,7980600
2022-03-01,35.65423625491501,36.035117730091805,35.28264301601172,35.449859619140625,6055500
2022-03-02,35.663531800123565,36.025833333228206,35.34767854545707,35.8679084777832,3860000
2022-03-03,35.93293677635191,36.11873343388099,35.793588397260976,35.8679084777832,5555900
2022-03-04,35.50559847996798,36.258069625092,35.22690178822879,36.11872482299805,6418500
2022-03-07,36.02582843163628,36.46244998585742,35.35696551682263,35.43128204345703,6681800
2022-03-08,35.403408541351595,35.63565341129615,34.50229731195858,34.567325592041016,6479500
2022-03-09,35.03182079967923,35.2361974511376,34.35366609884815,34.95750427246094,9897100
2022-03-10,34.52088820688191,35.53347630073227,33.91704993720196,34.558048248291016,8174500
2022-03-11,34.68809779136494,35.06897927886783,34.13999969532166,34.19573974609375,6844900
2022-03-14,34.232896365083626,34.54874956642983,34.223608128474574,34.40940475463867,7036600
2022-03-15,34.715974797389435,34.84603140487138,34.46514982134134,34.688106536865234,6329300
2022-03-16,34.567327110818155,34.976080367896174,34.149285617795464,34.7995719909668,9275300
2022-03-17,34.77170368008636,35.40341003651594,34.77170368008636,35.11542510986328,5815000
2022-03-18,35.10613769633379,35.22690248511582,34.780992730797664,35.124717712402344,8574100
2022-03-21,35.11543518453816,35.43128845337176,34.80887369807485,35.09685516357422,4065700
2022-03-22,34.6788130785105,35.29193952419981,34.6788130785105,35.14330291748047,4241800
2022-03-23,35.09685147682448,35.29193990456441,34.20503182689671,34.25148010253906,5153300
2022-03-24,34.40940027318246,34.632353360521414,34.195735421242865,34.613773345947266,3461400
2022-03-25,34.548751482739625,34.95750479172808,34.51159499046657,34.91105651855469,2957900
2022-03-28,35.0039543577594,35.3198075882909,34.70668114593871,35.30122756958008,3424200
2022-03-29,35.319804206954,35.728553948131776,35.161875834919385,35.57062911987305,4116300
2022-03-30,35.366258380559955,35.589215077183695,35.17117348587448,35.44057846069336,3625700
2022-03-31,35.61608931575584,35.7747962548516,35.37335644718727,35.382694244384766,4288500
2022-04-01,35.43869891615069,35.700103759765625,35.251982188232994,35.700103759765625,2568200
2022-04-04,35.51339600285306,35.82147565461441,35.1026183854029,35.81214141845703,4516200
2022-04-05,35.522729282229,35.681439783239874,34.43977628950167,34.495792388916016,10494800
2022-04-06,34.54246757154549,35.51339183908551,34.37442284980487,35.31734085083008,7593100
2022-04-07,35.29867433240311,35.33601483981284,34.813212122812544,35.11195755004883,4763400
2022-04-08,35.18664012687005,35.36402266262453,34.92523878322287,35.14929962158203,5913600
