Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-01-03,329.95400952924984,244.60242787973172,141.93824660704777,331.73086015387645,245.5461100416151,144.55339755736716,328.4190424798356,238.8176516195635,141.45530961421252,329.65631103515625,241.12022399902344,144.19802856445312,1205700,5302100,1049800
2022-01-04,330.74472183384233,241.24290200856655,146.46693422433654,338.19632496413846,246.1406002260253,151.4421002190296,330.4470233729616,241.20516105867384,146.14800726657978,336.7543640136719,245.1780548095703,149.4374542236328,1361100,3638200,1325800
2022-01-05,337.6939998118534,244.14001918350502,150.34865674369914,338.6242863127125,244.8289175720207,152.87269566211617,332.9216255200317,240.37473633963984,149.96595274045222,333.1728210449219,240.40304565429688,150.61289978027344,1682200,3808600,1396800
2022-01-06,334.90311436147,243.13028876104377,152.83626036593688,336.0566604483311,243.89466901690335,158.25792200024148,332.6239012549189,240.6389540020241,152.83626036593688,333.04254150390625,243.27183532714844,156.66331481933594,1368800,3616300,1675000
2022-01-07,334.04725644368034,241.299517649317,157.07334756183468,337.684679983991,242.88491111469472,161.56557653912657,333.182096831687,236.59055303844448,155.80677457740174,335.03338623046875,236.9491424560547,161.2193145751953,1634600,4945500,1698100
2022-01-10,337.69400307956596,233.92937992236702,163.50645940110292,343.7036459840429,234.12755952007345,164.01673145211242,336.2148509356978,227.02163370784137,159.73407513385916,337.92657470703125,233.7406463623047,161.7296142578125,2389900,6292400,1798800
2022-01-11,338.6335748224078,233.9482790891656,162.25810932646377,339.5917687163631,235.87338461776176,163.27865339730684,336.0845706812335,230.90017493633565,160.3354682547982,338.7545166015625,235.44873046875,162.37655639648438,1128000,3415000,1106600
2022-01-12,338.0475302281143,237.04353789653413,162.64990100867965,340.6337256949825,240.36530332527445,164.4632018292391,334.391510909465,235.86393512775044,162.3583090781125,336.1125183105469,236.60000610351562,163.58843994140625,1477100,2825500,1708300
2022-01-13,336.8195260592978,238.82709928527976,166.0395839971142,341.7500331260414,239.45936464823987,168.37226387207318,335.01476798805413,236.00548424808642,164.99170502174192,339.7220153808594,236.5811309814453,166.94168090820312,1244000,2243400,1871800
2022-01-14,339.7219775251331,233.37259926008323,164.92790110881853,346.98751196920534,234.69374851418345,168.9189785241149,338.5963389410045,227.87093058149645,163.7797892335639,346.643310546875,229.69223022460938,168.8825225830078,2165000,3258500,1681000
2022-01-18,344.62462847811986,226.4731195870833,169.26524139949709,351.0528828964164,226.85184585135565,170.331348356645,343.1454480319604,221.80543214949842,165.33795458446778,350.2900695800781,225.72515869140625,166.19448852539062,2471600,4612500,1629200
2022-01-19,349.3225517170374,226.8803037284453,166.27647578489353,354.85776728802995,228.3288977303558,166.63184473265383,348.09456682547614,221.80548612763644,160.2807527426839,351.02496337890625,222.2126007080078,160.29898071289062,3336700,4146800,2490500
2022-01-20,350.727336788604,223.69906067880663,162.89594880330765,354.57870829321223,224.94882146011847,165.11016792869955,347.9364771745054,211.45700465294982,151.05940341427169,348.9783935546875,212.01560974121094,151.57879638671875,2109100,5946600,3911200
2022-01-21,347.92714799923243,211.030931413236,150.66759760341935,350.81104180237793,217.6206245510699,150.66759760341935,343.90830354027196,209.71488822303192,143.83356712072182,345.3223571777344,213.047607421875,145.89288330078125,2795400,5724400,2660900
2022-01-24,343.787381519151,208.79649692368054,144.71740795096858,348.4295306862652,220.32845630933335,152.28951002437768,339.87088311198517,208.48405314422186,142.60340826009335,347.3038635253906,219.98760986328125,151.8339080810547,3022300,4911600,2590100
2022-01-25,351.50873961514475,215.39566194892043,149.59234789678217,360.95114137251613,219.5994301463777,151.66078471618025,344.93160762239006,212.5647423338392,146.4669250828594,360.17901611328125,217.77210998535156,149.9750518798828,3182400,4099200,1497000
2022-01-26,360.9511519052192,220.18642325603975,150.63115431995595,366.18866929615524,222.49660306318341,153.20986370737978,356.95093142313044,213.72929530933348,149.47392116783362,363.96527099609375,215.96372985839844,152.8636016845703,3640500,4349200,1782900
2022-01-27,362.24425598410244,218.38754166860548,154.99581908154383,368.0213269147564,220.76398977944737,158.25791744226677,357.91840126052716,212.03454657818696,152.5355569501933,361.9558410644531,213.90919494628906,153.8659210205078,2566200,3425800,1995800
2022-01-28,361.9744775508085,215.8596081639539,153.32833017328124,365.90957121878074,222.62918070522065,156.8455788392689,357.95563311577723,212.53635137898848,152.0890919411231,365.74212646484375,222.48716735839844,156.79090881347656,2145100,3215500,1722100
2022-01-31,363.2769295488076,221.54032925680735,154.85002425968665,363.732760913347,224.96771885184364,155.27829129147662,357.86265454062897,220.28109152593504,151.89771802213107,362.00244140625,224.7215576171875,154.33975219726562,2363400,4485900,1517700
2022-02-01,363.01645509578407,225.76306674484943,154.09372438470626,363.2862461715764,226.73826358332113,158.06657477760928,359.2859965712008,221.3794195655909,153.39209334155447,360.0302429199219,225.66839599609375,157.5016326904297,1951100,2723800,1108700
2022-02-02,359.19292604424453,225.91455762661016,156.63598384703664,361.2767872206429,227.9028311636596,160.82752839217744,358.169633551743,223.86947875083345,155.8250127302791,360.3371887207031,226.38795471191406,160.20791625976562,1620600,2442900,1243900
