Date,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Volume,Volume,Volume
2022-01-03,84.58689018893494,172.25210946060386,43.060107218557995,85.52374260436177,172.48861454143565,43.96800063031433,84.28961832320576,167.58557925486122,43.060107218557995,85.08233642578125,169.13198852539062,43.541847229003906,1614600,903100,4963100
2022-01-04,86.27142850246604,171.00591253360116,44.17182232107382,89.35223455918063,176.145453646667,45.28352995837349,86.27142850246604,170.1144413483626,44.17182232107382,88.56851959228516,174.81735229492188,44.61650466918945,2367300,814100,6169400
2022-01-05,89.0909821816856,174.55354200198906,44.73694099173465,90.07287139117875,177.60998063626502,45.26500150590329,87.44248210071963,174.03504633129103,43.43068547762991,87.5145492553711,174.07142639160156,43.45847702026367,2907200,739300,5829600
2022-01-06,88.67660435749174,174.73546741150514,43.88463115648423,89.87468813129676,175.89982364686665,44.282993098964944,87.53256063940695,172.92526448383057,43.10643614489648,89.10899353027344,175.10842895507812,44.06065368652344,2494600,803900,4781200
2022-01-07,88.8658031663903,174.60814514272138,43.76419914315644,92.1718075237947,176.30920817131292,45.30206030569886,88.7036554579035,172.11570117220967,43.6252343587133,91.5772705078125,172.18846130371094,44.66282653808594,4315700,1116400,5465900
2022-01-10,92.07270905713605,172.18844510570665,45.26499837021536,92.24386686620016,173.20726729378788,45.26499837021536,89.85669514446319,169.1774917899843,43.80124930320295,91.16287994384766,171.09686279296875,44.74620056152344,3335400,977500,4986400
2022-01-11,91.80245874371718,172.1611430279473,44.903699627875724,92.3699721848639,172.77060965555037,45.209417214653485,90.56833435845198,168.968261891639,44.653565129227715,92.19881439208984,172.40675354003906,45.172359466552734,2493800,1072800,3557700
2022-01-12,92.50509571232304,173.78034968022618,45.570705127543626,93.41491785958698,176.30009595326442,46.154352082344076,92.05468625905077,173.2800509242541,45.126022911416655,93.08161926269531,175.5632781982422,45.42247772216797,2808200,1311800,3669300
2022-01-13,93.28878843257085,176.76402182447427,45.700410397264136,94.46886567966294,178.76525841317005,46.506396749514494,92.82937581407333,176.3091946961242,45.681881528543165,93.18069458007812,177.76463317871094,45.82084274291992,1977600,846500,4231100
2022-01-14,91.94657705742995,175.97261449248563,44.82031799581847,93.56805368912285,176.23642200181695,45.17235597348928,90.88361057058732,171.84279024362368,44.24593354673665,93.47796630859375,175.24488830566406,45.0889778137207,3286800,988400,6239100
2022-01-18,92.36996622620258,173.079897771044,44.7647288144298,92.58616082706878,173.68936438156547,45.00560061064333,90.26204653147416,170.70569990128868,43.111065018737335,90.99171447753906,172.47952270507812,43.76419448852539,3649400,1041500,6071100
2022-01-19,92.03666788406515,173.8167413502393,44.17182010731247,92.46906399189596,173.8167413502393,44.17182010731247,84.48780776950527,165.5388818567122,42.25875913254282,84.56887817382812,165.72080993652344,42.281917572021484,4091000,1367900,5608900
2022-01-20,84.541854540281,165.90274244441142,42.48573474304459,87.31637847228326,169.1593062443171,43.18055159069397,82.93839795713902,163.36479937689535,41.74922704684519,84.86614990234375,163.601318359375,41.83723831176758,3432400,1220800,4539400
2022-01-21,84.67698212705915,163.6013081883286,41.50372533024899,84.67698212705915,164.37450590546032,41.91598304052927,81.45204860511174,159.29863396621568,40.781116945312085,81.96551513671875,159.74436950683594,41.15168380737305,3257600,1012500,5801000
2022-01-24,79.74949172296208,156.98812078138732,40.132620063632096,85.05531420178116,162.83719052353018,41.70753892807256,78.52437753665285,154.4410862894772,39.51191872136445,84.49681091308594,162.4915313720703,41.62416076660156,5022400,1681300,8344200
2022-01-25,83.02849332052419,159.23498246277086,40.95713117462257,85.87508492478311,162.47334943750647,43.143488482291154,81.596194275902,156.66065921751868,40.62361856375505,84.79409790039062,160.88145446777344,42.70806884765625,5226900,1162800,8312300
2022-01-26,85.99216577853936,162.19133934415132,43.03231415301109,87.28033699669768,164.5837203440426,43.58816608854661,83.98334361085546,158.5709196773823,41.411075218008676,84.9652328491211,159.21676635742188,42.031776428222656,3616100,1314500,8629600
2022-01-27,86.81191574142905,160.32654171146072,42.66175340047927,87.47851977139184,161.81837394153868,42.8099808521079,83.03748253054442,155.13241047978102,40.530982458059796,83.8842544555664,156.1603240966797,41.15168380737305,2441800,1206200,7977000
2022-01-28,83.55095592279297,155.11421835832263,38.224182394493475,84.46978820922142,156.49688257285214,39.391476467008964,82.01956648784456,151.39372260416025,36.853077819903994,84.3616943359375,156.39682006835938,38.37240982055664,1779800,1417700,13198000
2022-01-31,83.44285414471825,155.53264970485387,37.96478140595655,85.30754903553512,159.33501095234757,39.46558438335775,82.69517966384122,154.33191354474297,37.71464698738631,85.12738800048828,158.87107849121094,39.456321716308594,2537700,2613800,9680800
2022-02-01,85.54175450515989,151.00259340507407,39.40074847312035,87.13620766867824,161.22711135299608,39.93807522871056,84.80308334609046,149.47438104998673,38.89121679614369,86.93802642822266,160.2264862060547,39.724998474121094,1868600,3533500,12020600
2022-02-02,86.23540259134171,158.10699033779173,39.5582275390625,87.94695312762981,160.3083517812606,39.826890817704026,85.88407687190953,153.94077254007547,38.9467890455453,87.89290618896484,158.5709228515625,39.5582275390625,1783700,2994800,8184200
2022-02-03,87.78479031664872,157.26100040582733,39.521175164609495,88.9198239420091,161.70920826260794,40.03997292469901,87.02810581487654,157.26100040582733,39.13670906206158,87.46049499511719,158.60728454589844,39.14134216308594,2001400,1711000,6220400
2022-02-04,87.43347016819305,157.32468510944713,39.12281324815156,89.98278901112911,158.06150276249005,39.75278069395914,87.26231927033619,150.91162046816606,38.95605695167186,89.08197021484375,151.4301300048828,39.372947692871094,2288000,2180800,6892000
2022-02-07,89.04593647412246,147.12746326747973,39.400740327446634,90.03683577366937,148.32819949552493,40.09555707077487,88.44238953117231,145.9903956105102,39.400740327446634,89.47833251953125,146.40882873535156,39.7342529296875,1735400,2816000,5193900
2022-02-08,90.08189932300266,147.02740188946865,39.91954133163487,91.91957089391633,150.283965349707,40.79964331787189,90.00082891250963,145.40821864390608,39.752785017020656,91.7484130859375,149.4561767578125,40.744056701660156,2075500,1523600,5737200
2022-02-09,92.08170341891734,150.96621794260264,41.09787301045936,92.31591824293174,153.78613764947477,41.87067116004733,90.82956577440946,150.17480934584083,40.98614439849324,91.58625030517578,153.71336364746094,41.582035064697266,1097400,1397700,4419800
2022-02-10,91.2799755903142,151.43014991466708,41.56805993220563,93.46896566761352,154.95050755548777,42.41999883924285,90.61336469391516,148.7102786059907,40.97682224410484,91.33402252197266,149.74728393554688,41.08855438232422,1715900,1835100,6701600
2022-02-11,90.9827135780453,149.301578793527,41.17235639107148,92.61319367161458,151.0299165745788,41.84738793190105,88.48744812073583,146.57261563593505,40.55784376815048,89.33421325683594,148.13722229003906,40.77199172973633,2059300,1812800,6535700
2022-02-14,89.73957895000036,148.61020060161283,41.004758039100594,90.08188764889323,150.31126337572647,41.98239118537348,88.08206864345537,147.4913298342018,40.725434790420884,88.89280700683594,149.4834747314453,40.995445251464844,1627800,1415100,5565400
2022-02-15,90.09990690474136,151.79400425881107,41.65651068646222,90.66742723263646,152.43077335478125,42.16860385223396,89.25314177880925,149.41071450263212,41.367874677636806,90.37015533447266,150.82977294921875,41.70306396484375,1097300,1083000,5418800
