Date,Open,Open,Open,Open,High,High,High,High,Low,Low,Low,Low,Close,Close,Close,Close,Volume,Volume,Volume,Volume
2022-01-03,67.33806439791827,625.0,33.011090096586436,198.08982704646286,68.21281234051334,629.3300170898438,33.19437652442921,199.6989509845677,66.51632943935206,621.8699951171875,31.911364169663607,188.64373951571446,67.258544921875,627.0999755859375,32.41299057006836,190.90841674804688,986500,515600,1876400,1124500
2022-01-04,67.39991535278384,622.9500122070312,32.22005030099921,189.19005439160583,69.60887957772417,625.0700073242188,32.98213847954814,189.19005439160583,67.39991535278384,612.1099853515625,32.142874764981435,179.15791971510342,68.79598236083984,616.8200073242188,32.6927375793457,182.21722412109375,951100,725400,1781800,2186700
2022-01-05,68.93737936399124,604.9500122070312,32.65415624059072,182.0980268539179,69.3173216280258,613.6500244140625,32.76027078354193,184.27331251039678,67.21438929524528,594.989990234375,31.718426601698752,179.73401556970794,67.35576629638672,595.1199951171875,31.737720489501953,179.84327697753906,816500,1100800,2547000,991400
2022-01-06,67.75336426162276,600.0,31.583364099216727,177.8765991357913,68.2658456801864,606.02001953125,32.4901544888959,181.78018258815263,67.01998637725328,594.969970703125,31.573715318088393,175.0954118713061,67.54130554199219,598.4400024414062,32.36474609375,180.37966918945312,667700,676200,1697500,1320000
2022-01-07,67.38225894536272,598.4400024414062,32.41298860879449,180.29024743645192,67.64733065616592,607.010009765625,32.69274446588977,182.24701024995807,66.79908904739058,592.8599853515625,32.3165228483844,178.25403556040493,66.92279052734375,603.72998046875,32.49980926513672,180.42930603027344,1114100,584400,2407600,884200
2022-01-10,66.7195746694477,603.75,32.46121561517226,177.44946375374687,67.49712785177184,621.6099853515625,32.6059142132007,182.76351775085033,66.1364047267854,602.1300048828125,31.679829938064223,176.59524235800922,67.39993286132812,621.27001953125,32.58662033081055,182.51519775390625,905100,822700,2549300,874700
2022-01-11,67.4352805997364,623.1900024414062,32.5383990101361,181.7702576748175,67.55014434838014,628.0800170898438,32.7120403333274,182.08811458072498,65.68577742236295,617.760009765625,31.88242149584299,171.0626994461453,67.49713134765625,626.0900268554688,32.41299057006836,177.26077270507812,661800,613800,2215400,2118500
2022-01-12,67.40876631426364,624.4500122070312,32.49980915785941,177.22101390362067,67.78870850509873,632.3900146484375,32.847091782081996,181.93909385363335,66.75491466302134,620.8300170898438,32.38404950976284,177.04223078051487,67.54130554199219,631.4400024414062,32.6734504699707,181.58151245117188,727800,584700,1855400,928600
2022-01-13,67.8063784490594,632.75,32.712036170087124,181.8497253212972,69.21128350173653,632.75,32.92426524474025,181.8497253212972,67.74452770719469,614.1500244140625,32.046413635855906,176.58533767914724,68.07145690917969,616.1099853515625,32.31652069091797,178.32357788085938,924000,649300,1985800,1368400
2022-01-14,67.73569924287735,616.02001953125,31.94994519186372,177.3898796734185,67.88590723000807,623.2000122070312,31.96923907924203,178.99900365324356,66.34846288960074,604.7999877929688,31.351849402867117,174.47957641534873,66.97581481933594,615.239990234375,31.457963943481445,177.27069091796875,641000,792000,1673200,1470800
