Date,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume
2022-01-03,157.97383228423246,65.93984678079748,81.18380974697568,181.87636956005164,61.5479756621639,548.1894469133348,158.88204926744515,67.26536130056708,81.96236981283019,185.36099817384115,61.826709491886334,548.1894469133348,156.47850294594033,65.7855076146516,80.79881167691774,180.46295055645604,60.18914242742068,523.2400378923099,158.68939208984375,66.46642303466797,81.90248107910156,185.0943145751953,60.790164947509766,532.93505859375,5488900,981000,4790300,2199500,615300,286000
2022-01-04,158.39584429256703,67.28352255976718,81.93671009893615,186.83659829451517,60.79016615760439,534.7653790742382,160.0379588056067,68.92679621465574,82.93771698285553,194.53478880659904,61.408606646938686,538.1552417487477,157.97384064216845,67.24720623970066,81.73137819878649,186.83659829451517,60.64209026132833,529.6030859349928,158.9187469482422,68.65443420410156,82.42437744140625,191.9124298095703,60.66822052001953,532.586181640625,4717600,1192700,5372400,2491200,820700,200800
2022-01-05,159.03800308602897,68.73614238760705,82.13349397337448,192.66807183466548,59.45746943363889,528.8477046197745,160.87277468877588,69.38074149942229,83.0489399471907,194.10814439948754,61.321503191564794,534.3973756192188,158.91873845242756,67.20181072927095,81.6971579589735,188.65896016411196,58.795474086872865,511.5884524466732,159.4600067138672,67.38339233398438,82.09071350097656,188.8011932373047,60.84242630004883,512.7216186523438,6564600,1581600,7180700,2771900,960500,278400
2022-01-06,159.54256093042676,68.29127703251639,82.96335845639904,194.09035508851952,61.225697378458165,507.9176208297992,161.09294510501678,68.45469700735299,83.53658004612377,196.17936089021276,61.582822043395,515.9952050869423,158.91873133437232,67.18365352824935,82.23613635463376,190.89907691835148,60.76404501753161,494.6874974815859,159.49668884277344,68.10969543457031,83.33980560302734,196.07269287109375,61.07762145996094,504.140380859375,4288700,1445500,6279600,2970700,668700,280900
2022-01-07,159.70768566407122,68.53640422464608,83.32270609365035,196.02825099046984,61.08632108497602,501.52538710663043,160.25812272646743,69.67126324842575,85.32471311743109,199.58399645015646,62.253523648879344,503.1234298832967,158.34995864120876,68.01890878686773,83.0489280806203,195.62823233907358,60.75532671533674,486.3872229985314,159.69851684570312,69.23548126220703,84.81993103027344,198.88172912597656,61.669925689697266,487.3363952636719,4916000,1536800,4764500,2173600,749700,316000
2022-01-10,160.02878023733808,69.71665969872407,85.29905568224711,201.23740800864138,61.96607056999287,481.3895746147017,161.31311475040008,69.76204990325381,85.89794967696469,201.2462924887483,62.15770131619103,481.60265288826486,159.27651716669013,68.17324728548881,84.47772150102492,196.3393602154599,61.13858141563369,470.0190156569193,159.7810821533203,68.8269271850586,85.79528045654297,197.74388122558594,61.53926086425781,480.6922302246094,5055900,1443700,7067300,2420100,1061600,544400
2022-01-11,159.33155584786246,69.29902610197759,85.65838702289584,198.62392310376745,61.72218763773862,480.6922009849982,159.83612082744094,69.85283780386303,86.4283832612942,199.59286038641608,62.044476358516285,489.90295141943284,157.44174337725593,68.54547812378867,84.77715764643376,196.06378229580164,60.67693733903487,473.06985750364316,159.7076873779297,69.74388885498047,86.40271759033203,198.9794921875,61.22569274902344,486.2612609863281,6452300,823700,6473300,2403000,920200,386100
2022-01-12,159.5334014892578,70.00717647359853,86.37703423431051,200.01068786864838,61.103740692138665,489.10883000100335,159.9278847030422,70.52467185564498,87.18981730353994,201.36187498019592,61.59152322762329,504.2179108067105,158.66188768893124,69.06297303630465,85.69259254838153,197.51277878152143,60.99921301501826,489.10883000100335,159.5334014892578,69.47151947021484,86.78770446777344,199.94845581054688,61.10374069213867,496.6730651855469,5268000,882500,4812200,1464500,826600,469200
2022-01-13,159.35909423583504,70.10704820985798,86.69360274844801,200.63293456806593,61.10373510690175,497.31224874061365,160.2581284046199,70.3794102042362,87.37804451390434,202.80194146568164,62.25351286797529,498.5713880147218,158.92792178792675,69.20824185313988,86.24015852857983,200.63293456806593,60.999207439335784,486.7552822022758,159.79025268554688,69.5260009765625,87.35237884521484,201.2996368408203,62.24480056762695,491.2686462402344,4310300,935800,6696800,1925600,1113300,434900
2022-01-14,160.14807349293102,68.44560998563692,87.35237488050953,197.87609736358996,62.209961818390475,485.350935954018,161.40488777664024,69.80744067683803,88.58437914074908,200.7364937181546,63.185533505420516,487.9756503975954,159.07471960308143,68.05521824376078,86.78771061282133,196.71407668885135,61.93122800003024,467.80113415943464,161.12966918945312,69.74388885498047,88.4474868774414,198.61801147460938,62.950347900390625,478.5518493652344,4474500,828100,5576100,3764400,998800,332100
