Date,Open,High,Low,Close,Volume
2022-01-03,116.18844618639652,117.00034832841955,112.26427339339877,112.9795150756836,759100
2022-01-04,112.01297178814511,114.75796519517888,111.5876893538063,114.17803192138672,925400
2022-01-05,114.40035040017014,115.56986982002262,112.5252493700114,112.62190246582031,1090200
2022-01-06,113.05685575610552,113.75276986488339,112.06131482933223,112.4672622680664,703400
2022-01-07,112.09997007265946,112.80554428236573,111.43305120050132,111.56836700439453,765000
2022-01-10,110.72746689883799,111.07542392149658,107.9824808024847,110.43750762939453,1062700
2022-01-11,110.80479167569084,112.3512632261994,108.92003062572071,112.30294036865234,976300
2022-01-12,113.13417129608162,113.66576697915217,111.41371384457716,112.29327392578125,771800
2022-01-13,112.44792140108315,113.08584509248291,110.11855013587726,110.59215545654297,1168400
2022-01-14,109.4129563914922,109.6352651188818,105.88507093397003,107.8084945678711,1725200
2022-01-18,106.54232610036763,107.45087396160388,105.74009147227108,106.30068969726562,1516400
2022-01-19,106.94829793533711,107.69253498238872,104.74457461515789,104.87989044189453,1529200
2022-01-20,105.43081358338449,106.27170367761748,102.64715706686438,102.95645141601562,1268600
2022-01-21,102.424843587873,104.78321733078315,101.23598919516522,103.50736999511719,4093100
2022-01-24,101.44862643104325,104.24194265649814,98.52966193087327,103.99063873291016,1501200
2022-01-25,101.80625927680398,102.0285606559301,98.30736122501818,100.39510345458984,1636300
2022-01-26,101.69994683363662,103.02410981561628,98.15272563679973,99.10960388183594,1233300
2022-01-27,100.06646506433722,101.01368299958112,96.40325634532714,97.07017517089844,1096900
2022-01-28,96.84787929887085,98.32670046162981,95.39806070233591,98.30736541748047,1122300
2022-01-31,97.76608796871781,101.6709330398283,96.97352087935404,101.5066146850586,1507600
2022-02-01,101.94158389895205,102.61816299065906,100.04715506801335,101.40998077392578,1380000
2022-02-02,101.40996674521857,101.98989265419377,99.69918420761803,100.6947250366211,1326600
2022-02-03,92.96236659263892,93.67760835258109,87.63669767093778,88.58391571044922,3649700
2022-02-04,87.95566100470805,89.09618525555962,84.51476058227661,87.4820556640625,2564500
2022-02-07,87.49171443775016,88.27462147739593,86.29319982193401,86.46717834472656,1330000
2022-02-08,86.33184921900947,89.4151319185247,86.33184921900947,88.31327056884766,1750800
2022-02-09,90.07239628933955,92.10214078781162,89.77276210742407,91.98615264892578,1920400
2022-02-10,89.88875953549746,92.20847093382602,88.24563462268432,88.76756286621094,1505500
2022-02-11,88.6225809694694,89.53112894765954,85.17201298396058,86.2545394897461,1364400
2022-02-14,86.96011125648657,88.28427404625049,85.21066603103667,86.27386474609375,1469400
2022-02-15,88.00397706973054,88.9125248908099,87.5110367644257,87.9846420288086,1173600
2022-02-16,87.45130417775277,88.24649205194955,86.21003602276677,87.92647552490234,778700
2022-02-17,87.2670296453174,88.2173795067709,86.79185841386064,87.09247589111328,939100
2022-02-18,87.09248471315745,88.2755705672106,86.75307665630795,87.9167709350586,1361500
2022-02-22,87.3155366826191,88.5955953299152,86.76278425307171,87.28644561767578,1686000
2022-02-23,87.70342846674362,88.18829924349731,85.17240242020598,85.48271942138672,1120800
2022-02-24,83.43656614298686,85.26937713097638,82.17589913392247,85.04633331298828,3113500
2022-02-25,85.33725355390251,88.2755691686397,84.0959855950668,88.17859649658203,1535500
2022-02-28,86.36517893587808,87.26703886141966,85.04632985339703,86.25850677490234,2033200
2022-03-01,86.26820156056353,86.79186284994108,83.42685871545625,84.13477325439453,1197900
2022-03-02,84.79419368068817,85.83181672309374,83.81475275701226,85.46331024169922,1305600
2022-03-03,86.32640384371945,86.59793773753033,84.1735834604275,86.22943115234375,1313400
2022-03-04,84.15418241821678,84.93967081719185,82.3116717331181,82.67047882080078,1756300
2022-03-07,83.0777492401771,83.23291142533343,80.03276164261598,80.85704040527344,1360200
2022-03-08,81.37101980847656,82.20499076348207,79.5479008967508,79.87761688232422,1594200
2022-03-09,81.41950690166327,83.80507043930447,81.37102425896977,83.00018310546875,1317500
2022-03-10,81.75891662256329,81.75891662256329,79.95519655112143,80.71160125732422,1759100
2022-03-11,82.27286106910462,83.33958258296788,81.00250213710034,81.08978271484375,1389800
2022-03-14,82.4571252695223,83.75658283248056,81.07039451576337,81.44859313964844,1173600
2022-03-15,81.93345929477417,83.37837949254704,81.44858853275282,82.92259979248047,1094300
2022-03-16,83.50444313233677,85.97728697525272,82.49591106065321,84.46448516845703,1568100
