Date,Open,High,Low,Close,Volume
2022-01-03,331.9054235171837,332.0481318068974,318.7566911000935,323.16180419921875,638200
2022-01-04,324.9314818355028,328.147311158862,322.41972854650857,326.43475341796875,588200
2022-01-05,327.604929258636,328.299481597556,320.5738970429608,320.9734802246094,578100
2022-01-06,320.75469595191487,323.3615975086116,316.3495828295791,318.8327941894531,453500
2022-01-07,319.7842073808541,319.7842073808541,311.72564623752834,311.9539794921875,613400
2022-01-10,308.0721993643666,315.01763723068376,301.4788140472185,314.11376953125,766500
2022-01-11,316.1688076228126,319.1372561896248,309.61348854364525,318.7281494140625,502800
2022-01-12,321.0401161200117,323.20936926509967,315.25545074486297,318.82330322265625,594100
2022-01-13,319.2038873499043,320.4312368052058,313.6856201364986,313.9805603027344,414800
2022-01-14,310.7076935463052,312.6200431259669,305.1323131561588,309.2615051269531,677800
2022-01-18,305.0942851787829,306.4167543747059,300.3181002960782,302.0782470703125,659800
2022-01-19,303.2199000866327,308.8903988136676,300.0611543992227,300.29901123046875,532600
2022-01-20,301.62153342647616,305.83637928794104,297.5399303862417,298.5103759765625,518600
2022-01-21,298.82432853812816,304.67563073691525,296.0557001372273,298.986083984375,594200
2022-01-24,294.9425076741755,297.4733081597401,284.1628475079214,296.63604736328125,1100700
2022-01-25,290.2709957719261,292.01212425638903,281.8889223025324,286.97906494140625,868100
2022-01-26,287.81629694330616,291.8122743922,279.7957423159115,283.5634155273437,848300
2022-01-27,280.56638101707205,283.06861016410227,271.2138353789248,273.04058837890625,1442400
2022-01-28,271.4517504444833,272.96451653334805,261.99455972130147,270.7762451171875,1312500
2022-01-31,270.49077871857133,275.5428555257771,266.6279860756844,275.1718139648437,850400
2022-02-01,276.7797481085983,277.32206869445406,269.3205607851741,276.00909423828125,667100
2022-02-02,277.3220812271397,281.2038924147088,276.55142732199533,280.0526733398437,915900
2022-02-03,276.7607624086091,278.36864818857674,269.94853795061675,270.89044189453125,645700
