Date,Open,High,Low,Close,Volume
2022-01-03,36.99300037672391,37.976357900069246,36.99300037672391,37.63920593261719,3798400
2022-01-04,38.0700122712512,38.36970210769559,37.573648076915156,37.92953109741211,4046400
2022-01-05,38.266687941327035,38.53828300670676,36.496643502447306,36.52473831176758,4815700
2022-01-06,36.974271227876066,37.367616401115825,35.597568480414296,36.908714294433594,3970000
2022-01-07,36.98363531789966,37.76095470627237,36.92744213445956,37.62984085083008,3934600
2022-01-10,37.423805455808186,38.098109415489915,36.93680854854748,37.49872970581055,4832000
2022-01-11,37.611112898030306,37.99509075180975,36.683944943858776,37.79841995239258,5029800
2022-01-12,38.36033616484935,39.905614842094806,38.35097242013082,39.25004196166992,8511800
2022-01-13,39.334324794010016,40.18656835497686,38.866059022652756,38.969078063964844,4313700
2022-01-14,40.130380243653065,41.05754815995349,39.28750389232835,40.486263275146484,6419400
2022-01-18,40.17721493311471,41.26359165885311,39.69958172297791,40.8421516418457,5102100
2022-01-19,40.52371817966857,41.10436670570495,38.99717084391487,39.27812957763672,4603200
2022-01-20,39.324961304432044,39.559094191622414,37.90143292160446,37.95762252807617,4546000
2022-01-21,37.517458384373526,37.807780903222785,36.609021560035714,36.815059661865234,5003000
2022-01-24,35.87852585274139,36.786959049320096,34.7265924465016,36.627750396728516,7804700
2022-01-25,36.112662310605536,37.995089386468926,35.24168757581634,37.863975524902344,5242700
2022-01-26,38.229217557715266,39.1376543037893,36.76822705463502,37.33951187133789,6066000
2022-01-27,37.704757257386596,38.46334907137961,36.49663431706556,36.9836311340332,4776900
2022-01-28,36.88998183397076,37.5361909713987,36.13139346928202,37.24586486816406,3942000
2022-01-31,36.992996426025,37.489357006995306,36.243771896470484,37.41443634033203,4131100
2022-02-01,37.69539806527727,40.926432899675106,37.58301527012685,40.82341384887695,10038200
2022-02-02,40.50499265906088,41.66629344249488,39.56846103688606,41.366600036621094,7441200
2022-02-03,40.53308533695775,41.15119603224573,39.65274694445196,40.214664459228516,5825000
2022-02-04,40.092924466851684,41.63819967084073,39.90561740717831,41.048187255859375,6820600
2022-02-07,41.3104103993241,41.97534699322264,40.41134090003159,41.6381950378418,6761400
2022-02-08,41.872327229466165,42.24694130074455,40.76721964903793,42.078365325927734,7347900
2022-02-09,42.65901370814013,42.836956998772166,41.89105808117897,41.92852020263672,7368200
2022-02-10,41.357237192085194,44.53207888871466,41.31041132447466,43.005531311035156,7677500
2022-02-11,42.90251198856616,44.26047989056266,42.499803132533536,43.895233154296875,9591400
2022-02-14,43.56745167996423,43.651739669226444,41.13246730826941,41.78804016113281,7984700
