Date,Open,High,Low,Close,Volume
2022-01-03,60.4859017118768,62.18483607376459,60.326327633365814,61.63104248046875,5855800
2022-01-04,62.23178032897061,63.818075669200226,61.997120534609856,63.64912033081055,8469200
2022-01-05,64.74733251060229,65.64842524628388,63.91193706852665,64.052734375,8747200
2022-01-06,65.49823622809642,66.06141826423799,64.59714353802028,65.84553527832031,7923800
2022-01-07,65.79860265638726,66.65276771604981,65.5357848414906,66.57767486572266,6443500
2022-01-10,66.59644051629417,67.02822079923766,65.57332734643363,66.12712097167969,5922700
2022-01-11,66.94374469341074,68.3329338029999,66.27731174827792,68.22968292236328,6883000
2022-01-12,68.52067129483183,69.3279016939449,67.92933109321402,68.59576416015625,6861800
2022-01-13,68.83978773714892,69.59070187707269,68.38924498219305,68.63329315185547,5486500
2022-01-14,68.52066229761152,70.18205054757671,68.46434623663777,70.15389251708984,7237100
2022-01-18,70.36977449394628,71.223932351354,68.98997387073196,69.97554779052734,7808700
2022-01-19,70.65135979906694,71.00804722962845,68.72715399819994,68.84917449951172,6582800
2022-01-20,68.18274872862209,69.69395836506065,67.40367649890558,67.5726318359375,7200600
2022-01-21,67.06574983951204,67.23470513627292,65.55454056327488,66.36177062988281,10194200
2022-01-24,64.81303540198675,66.38056104516411,63.34875347573428,66.07080841064453,9624700
2022-01-25,65.61087270056865,67.44121603025009,64.52204793740074,67.1126937866211,10674200
2022-01-26,67.94808061511876,68.7083759580311,66.0989605310625,66.62460327148438,7942800
2022-01-27,68.17335407109529,68.79285930373639,66.21160182356088,67.48815155029297,9207900
2022-01-28,67.3943099975586,68.08890112999161,65.81739556092003,67.3943099975586,7761300
2022-01-31,67.07515249201194,67.5163140362883,66.01449283542605,67.34735870361328,6729400
2022-02-01,66.70908291219398,69.65640921763577,66.43687670420753,69.47806549072266,7660300
2022-02-02,71.60877503238167,73.94598429595493,71.38350366223247,73.68316650390625,12585400
2022-02-03,73.75825683843242,74.05862104216214,71.92790642965186,72.2470474243164,7069300
2022-02-04,72.85718020564858,74.09618371291712,72.5661971723229,73.39220428466797,6173200
2022-02-07,73.37340497838561,75.61675149523938,72.99794796626117,74.93154907226562,7263900
2022-02-08,75.04419598124808,75.52290394526352,73.59869801519847,74.42469787597656,7949500
2022-02-09,74.40591612319234,75.82326312776085,74.40591612319234,74.89401245117188,5570300
2022-02-10,74.7438331656936,76.32074722898001,74.41531089443569,74.84708404541016,6398100
2022-02-11,75.28823757186113,76.39583194070511,74.8001484153144,76.2081069946289,6516900
2022-02-14,75.89834912518464,76.1236204771038,73.72070695997361,74.30266571044922,6547200
2022-02-15,73.09235695024819,74.81328918946637,72.7235862714233,74.14193725585938,4311500
2022-02-16,74.84165386749487,75.91014232840634,73.4233029055617,73.81098175048828,5735100
2022-02-17,73.5934971995982,74.05682310948845,72.50609347245948,72.7708511352539,7034800
