Date,Open,High,Low,Close,Volume
2022-01-03,147.50419748580921,147.80500314537628,145.63359994128538,146.40440368652344,1103400
2022-01-04,148.09638961618063,150.73777638353795,147.77679438197563,149.45938110351562,1684600
2022-01-05,150.86939023198764,151.9127865886286,150.14558914125737,150.18319702148438,1838400
2022-01-06,153.43557519044032,153.48257786892194,152.01618609679906,152.58958435058594,1390200
2022-01-07,152.5237439916567,156.6785245413097,151.79995740732565,156.2649383544922,1699600
2022-01-10,157.56212753905118,158.21072708470265,153.15354393114282,154.2157440185547,1142100
2022-01-11,154.82674764685746,154.94893737361977,150.8129607062025,153.3697509765625,1194300
2022-01-12,153.5295612714708,154.32854933252906,152.30756350039138,153.191162109375,1060600
2022-01-13,153.60477186299278,154.8267697071355,152.7963746131632,153.26637268066406,864800
2022-01-14,152.75875458892241,153.69875064918008,151.5179672478471,153.41676330566406,1263200
2022-01-18,153.70817005469996,154.53535688959258,151.7905699315161,153.7551727294922,1806700
2022-01-19,154.84555027628727,154.84555027628727,150.46517944335938,150.46517944335938,1467000
2022-01-20,152.6929444460115,159.31991876358802,152.27934393300987,155.26852416992188,2831900
2022-01-21,155.4095740237377,157.05456737962874,152.52377879466528,152.852783203125,2190000
2022-01-24,152.27936426623555,159.09433581518743,151.2547719860719,158.6995391845703,3233800
2022-01-25,158.4739435202184,159.39515005127075,153.9525644467813,158.4833526611328,2210400
2022-01-26,158.23894436840968,159.31994851895755,156.34016252147626,157.78775024414062,2194100
2022-01-27,158.68072350338338,161.17172152560315,154.7233483496815,155.71974182128906,2161800
2022-01-28,156.12395788526476,156.82895500126045,153.61416987350447,156.81016540527344,1233500
2022-01-31,154.9865887181132,156.35897523242087,153.90558440775362,156.2085723876953,1404100
2022-02-01,156.4905696458658,158.22017362417594,155.42838365057813,157.90997314453125,1290300
2022-02-02,157.97575452847477,162.7227380704351,157.66555407022196,162.35614013671875,1827600
2022-02-03,162.8073336228046,163.39953579917474,161.48193558197775,161.74514770507812,1280200
2022-02-04,162.01773167426586,163.0611279402752,160.90852879517723,161.5853271484375,1615900
2022-02-07,161.38795977336247,162.20575192770525,159.0755626684973,161.049560546875,1635000
2022-02-08,162.31853019279305,163.04233125284233,160.82393973920819,162.1493377685547,2331500
2022-02-09,162.66631464529317,163.8037018009061,161.91431495826913,162.36550903320312,1512500
2022-02-10,162.3655130350237,164.07631272374948,161.6229224695755,162.08351135253906,1587100
2022-02-11,161.38792782622707,163.51231378446818,160.63592810031457,161.45372009277344,1460300
2022-02-14,162.34674242063747,162.98593292200704,158.67135400815323,160.5231475830078,1673400
2022-02-15,160.9555516243282,162.21515748257846,160.52316138755924,161.30335998535156,1174800
2022-02-16,160.64531640810503,162.7885062172989,160.57952414421638,161.93312072753906,1224600
2022-02-17,161.0307259363794,161.3691250984168,158.8123346170682,160.3539276123047,1126400
2022-02-18,159.2917316478053,161.68871002104834,159.2823225079692,160.3915252685547,1166400
2022-02-22,160.38212491562317,161.7263267545405,159.34813784427314,160.8145294189453,1835900
2022-02-23,161.31273415970048,162.59112945213334,159.81814377652455,159.93093872070312,1374100
2022-02-24,156.27435460820928,156.78194620089002,153.03137086994258,156.5093536376953,2460900
2022-02-25,157.39295177727135,163.0799311411834,157.0263538661803,163.03292846679688,1508100
2022-02-28,157.49634909778015,161.73572633645608,157.49634909778015,161.51953125,1866600
2022-03-01,161.66993460870464,161.7075281417436,156.6127509944313,157.75015258789062,1677800
2022-03-02,158.68072319429515,164.14209768448043,158.567928263601,163.2584991455078,1441700
2022-03-03,163.3337228309623,164.40531784835844,161.68872959897334,163.18333435058594,1170900
2022-03-04,160.9367512380779,163.5217407162009,159.3387462679483,162.99533081054688,1156800
2022-03-07,161.50072481575737,162.29972722403556,159.55494038132275,159.6019287109375,1394800
2022-03-08,160.3351632033125,162.45015471246882,158.18256381291022,158.3423614501953,1510300
2022-03-09,161.4606239240769,163.42608540357767,161.02596301543863,161.93309020996094,1358900
2022-03-10,160.00541370820824,162.78351742198305,159.88256787561176,162.4244384765625,1445900
2022-03-11,164.0308264840213,166.26086772364005,163.88909237879096,164.16311645507812,1391700
2022-03-14,165.91125805791012,168.77440251709967,165.62777541057397,167.4231414794922,1945600
2022-03-15,168.4247945619695,170.71152976104685,167.39480705308793,170.2674102783203,1730500
2022-03-16,170.71152915302616,171.19343959450075,166.95068697573566,169.41696166992188,1923200
2022-03-17,169.0295427099911,171.1272941685563,166.74280762115978,171.06114196777344,1641900
2022-03-18,170.54140460860836,170.54140460860836,167.51762365107584,170.38076782226562,3953800
2022-03-21,171.45801825424047,173.35734201771254,171.13674462906067,172.4879913330078,1383900
2022-03-22,173.74474477736942,174.24555787948847,171.46746827130087,172.63917541503906,1423000
2022-03-23,172.46910032567735,173.70695971133804,171.5336118711154,171.61865234375,937500
2022-03-24,172.10056446454428,174.20775994674904,171.27846336762772,174.07546997070312,959100
2022-03-25,174.0471294504279,177.4394338592743,173.9053809161939,177.4110870361328,855600
2022-03-28,177.6284200826481,177.6284200826481,175.34168499847615,176.47560119628906,593600
2022-03-29,177.26938289402077,177.27882703048928,172.67700932775233,173.68807983398438,1369900
2022-03-30,173.64082257498015,175.3511628224594,172.9982752790657,175.33226013183594,959100
2022-03-31,175.71965333026688,176.248813221153,172.64862271774336,172.66751098632812,1178100
2022-04-01,174.25502715295988,175.23775072931218,172.535242871184,175.04876708984375,1079800
2022-04-04,174.81251084698278,174.81251084698278,171.5146912624975,171.80763244628906,1026200
2022-04-05,172.40294764657517,174.42510280639095,170.98554876581102,171.4013214111328,835400
2022-04-06,170.38078641981778,173.82979889131389,170.29574595044653,172.52578735351562,1021500
2022-04-07,172.21396733551487,172.73368315219446,170.1634653120039,172.06277465820312,874800
2022-04-08,173.62193211010091,175.02042840947968,172.12893677732663,174.6802520751953,1120600
2022-04-11,175.6818620711929,177.259897736346,175.07710580180174,175.4172821044922,1219500
2022-04-12,174.38733619129704,176.7213211609254,174.25504618736596,174.755859375,1116700
2022-04-13,174.64245796357173,175.6724310837793,171.7037168677162,173.5935821533203,847300
2022-04-14,173.6691444343622,174.8219632816785,173.34787083259243,174.09437561035156,992100
2022-04-18,174.48179776015226,175.83305886755844,174.10383048986463,175.02041625976562,1351500
2022-04-19,172.07223744841923,173.41404005090888,164.90018783872452,166.45933532714844,2750300
