Date,Open,High,Low,Close,Volume
2022-01-03,323.34813269864304,332.6111228687119,322.8952976983881,329.50048828125,403500
2022-01-04,325.84839332982983,331.27231904111494,325.7105962008162,329.3232421875,296800
2022-01-05,331.96137726834354,335.1015414572939,323.5055847167969,323.5055847167969,252500
2022-01-06,322.80664722283063,328.9688550390016,321.28087533901504,321.7533569335937,287800
2022-01-07,317.3335561381112,319.92247202595644,307.6768217703761,311.4765319824219,423200
2022-01-10,311.0138367145587,319.1841514746154,304.7728618735747,318.4655456542969,582100
2022-01-11,319.449946229652,325.9665458372519,317.07759455228995,325.0412292480469,320000
2022-01-12,324.7852291216187,332.5027383295744,324.2733640864716,329.4314880371094,375200
2022-01-13,329.0180566607745,330.66197895805936,323.4563343466283,324.7064819335937,286400
2022-01-14,321.3596046022665,325.99604042417053,311.338657145392,320.66070556640625,363900
2022-01-18,317.126779027948,322.6589708872942,313.9964685513542,320.6114807128906,538100
2022-01-19,320.7985303205172,331.41993305694854,320.7985303205172,327.6596069335937,504300
2022-01-20,327.62025607232147,332.62087642273303,319.2432008555778,319.75506591796875,398700
2022-01-21,321.58603893295424,322.4325885080333,313.5731978662407,318.15057373046875,256800
2022-01-24,310.86614405874315,313.91771778011463,305.5505159858208,312.3328857421875,451300
2022-01-25,308.81866232390104,309.6652118739912,297.24238261395226,299.6639709472656,396700
2022-01-26,301.51460979003105,307.3027503334875,291.9071123959316,294.0727233886719,467900
2022-01-27,297.5967790951255,299.29973160546115,289.92847598607574,290.9423828125,370000
2022-01-28,291.8578532517306,295.4409990444706,286.4930179839779,295.1653747558594,237500
2022-01-31,294.0825685737915,305.9344736400376,291.95631108397754,305.3438415527344,352000
2022-02-01,304.2708366364872,306.98769583519373,300.62863091805195,304.6645812988281,230300
2022-02-02,304.4677159797873,304.85163733088643,297.5475486466224,304.06414794921875,542000
2022-02-03,303.5521996388596,307.3125253653055,302.55796968501573,306.0623779296875,267600
2022-02-04,304.3889954716837,311.14180590396296,303.5030623593363,308.3954162597656,306100
2022-02-07,308.23786253939744,312.7758244368379,304.86145786906167,308.8383178710937,253300
2022-02-08,309.78336707228243,319.16447605076934,309.00570104886714,317.7272644042969,192600
2022-02-09,320.22756077979324,328.6538223734774,318.8002026424987,326.960693359375,254000
2022-02-10,321.8616154414244,327.6005177540089,317.3925373029683,319.34161376953125,367900
2022-02-11,319.5778804266294,321.16274248911645,313.0416349484203,315.6206970214844,286100
2022-02-14,316.29994082968176,318.39666808924744,310.7086881647027,312.3821105957031,247300
