Date,Open,High,Low,Close,Volume
2022-01-03,158.02846936955353,158.28758502587414,153.42683163396973,156.44692993164062,1000700
2022-01-04,155.91973135903663,156.36649276694217,150.30840916646903,151.0857696533203,1531600
2022-01-05,148.84303429971456,149.53105069470217,145.48339337525763,145.53700256347656,1470500
2022-01-06,144.152048092079,144.96515718632998,140.8370722030973,143.67848205566406,1709400
2022-01-07,142.83858750340897,144.9473023314006,141.5608425220952,143.9108123779297,1265700
2022-01-10,141.69486328791928,143.85718707242165,138.61221200604,142.2845916748047,1172300
2022-01-11,142.20415746702224,142.45434277665916,139.70230437065297,142.09693908691406,817300
2022-01-12,141.4536279867722,143.83933282878994,141.07834995214824,142.02548217773438,1060200
2022-01-13,142.257809163127,142.85646796369326,140.41714024854355,140.83709716796875,1004100
2022-01-14,138.70156578496992,139.83634376598022,136.94132445642268,139.28236389160156,1395600
2022-01-18,138.0939789997749,139.91675987620465,137.10216794866614,139.27342224121094,1502000
2022-01-19,139.8899489486612,141.06046181562752,138.41564155504733,138.43350219726562,1113300
2022-01-20,138.58540862443502,141.17661960662173,138.3262793457698,138.85345458984375,1304200
2022-01-21,139.90783234437598,140.50649111558343,138.2994882248222,138.45138549804688,1825400
2022-01-24,137.75440574174493,137.83481951999167,134.8057778326839,137.5220947265625,2383200
2022-01-25,136.84301065939923,138.01353697397573,135.60995847294117,136.41412353515625,1478800
2022-01-26,136.71795306638302,137.46852276884084,131.52658647564616,132.00015258789062,1372400
2022-01-27,132.7953429793975,134.10882247540664,129.06935485356078,129.79310607910156,1275100
2022-01-28,130.27564251363523,133.14384340883774,128.48859670037297,133.02769470214844,1948300
2022-01-31,133.17955027911484,134.32325815093137,132.1341304416297,133.3403778076172,2902000
2022-02-01,133.52806519217228,133.52806519217228,130.99046341248763,132.0090789794922,1984900
2022-02-02,132.2056138878774,133.9658409196929,132.01796813721805,133.3403778076172,1816300
2022-02-03,133.00087728582284,133.13490025526812,131.0172555335753,131.3478546142578,1501600
2022-02-04,130.22202602081373,131.34785991178998,129.17660591474788,129.7037811279297,1320600
2022-02-07,129.8199524810104,131.2406644327186,129.64125060533468,130.49903869628906,1812400
2022-02-08,130.23095031924112,130.25775491297182,128.2205239849818,128.29200744628906,1408900
2022-02-09,129.80206003182647,131.7678074507498,129.57867933344713,131.2763671875,1563700
2022-02-10,128.8192120514822,129.5251028717867,124.71794466523052,125.28086853027344,1393000
2022-02-11,125.62037991612593,125.79015144679074,121.3582855445386,121.77822875976562,3829600
2022-02-14,121.99267656057252,122.67174903467486,120.85789869617568,121.64420318603516,1939300
2022-02-15,123.5295439267158,123.96737506662278,121.55485227073753,121.99268341064452,1494800
2022-02-16,121.67992723068826,122.01947025444224,119.70524949609198,120.26817321777344,3146000
2022-02-17,120.32179261337778,124.28903632665042,120.27711374318604,123.09170532226562,3676800
2022-02-18,121.15275649827171,121.65312709852503,117.15870838214616,120.80428314208984,3174400
2022-02-22,121.31360518852136,123.53846843305698,119.91076772310343,121.51911163330078,1980500
2022-02-23,121.98376454199712,123.73506199788802,117.90035786204908,118.15054321289062,2768300
2022-02-24,116.6404685477688,120.28604346523376,116.24732994063716,120.03585815429688,3425100
2022-02-25,120.6256159118084,123.52956592450008,119.74996711013922,123.21682739257812,1678900
