Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2022-01-03,311.5518976425283,266.7689105495292,311.69617774062027,266.7689105495292,299.2779618105369,259.62356929155675,302.154052734375,264.1635437011719,335800,2621300
2022-01-04,304.1068038516973,261.50948274185816,311.5519818307074,262.36498319432883,301.59624140132036,256.24039386475505,303.1641540527344,259.3804626464844,208700,2340500
2022-01-05,304.501119460178,260.6929018707389,306.2806523571746,261.28590175597844,296.9501475599862,253.16843704714483,296.9982604980469,253.3920135498047,193800,3004200
2022-01-06,297.8928114477458,252.8573424559812,300.52842573242646,254.02390982957135,296.0940510794387,248.3465470421705,297.267578125,252.1087646484375,208500,2863200
2022-01-07,296.28641816421157,252.507324850542,301.0382384398163,253.97528720039853,292.75623788384735,249.56169878283376,293.36224365234375,252.27401733398438,247600,2245100
2022-01-10,292.25601364404974,251.00053045919435,294.32413592381636,252.91567568839028,285.68620573479006,248.7645725189562,294.1509704589844,252.86705017089844,186000,2576700
2022-01-11,295.99790866790096,254.30583488272833,296.8924747865014,255.10300851365741,291.6693288429899,249.9019771751927,296.82513427734375,255.01551818847656,216100,2294000
2022-01-12,297.68117626157056,245.85782149079938,299.9993742196976,250.27141040872155,293.2660293862353,243.98157077426123,294.2279357910156,248.79373168945312,163200,6562800
2022-01-13,295.8247392499965,246.9952614541015,297.49844720044143,248.38543504661578,287.8697535458615,241.62896531838962,289.48577880859375,242.7177734375,223300,3726500
2022-01-14,286.31144493282693,243.18441648763502,286.37878542859033,243.56355610912723,278.7893295547194,236.13629710904755,280.31878662109375,237.32232666015625,219700,2894300
2022-01-18,276.10567640838434,235.9904715791398,283.06024228184236,241.5998064062117,272.3061336276675,235.34884613953054,281.6847229003906,240.190185546875,269600,3241200
2022-01-19,283.3872908390361,239.4707815455874,285.9844504148388,243.43717305262032,279.43386878249055,237.91532866027717,279.6935729980469,238.22642517089844,220800,2487600
2022-01-20,281.3672532453459,238.74165359651184,284.2722000343082,241.04565452930055,272.2772259332623,235.74741658721277,273.01788330078125,236.35987854003906,233500,2655400
