Date,Open,High,Low,Close,Volume
2022-01-03,25.13779340410144,26.12176857612466,25.044965156804555,26.04750633239746,9319700
2022-01-04,26.64160880128377,27.79267458308231,26.54878054441014,27.34709930419922,13218200
2022-01-05,27.848369676944163,27.93191492761913,26.3352757035396,26.36312294006348,9212700
2022-01-06,27.254271791673222,27.76482452942678,26.71587004674065,27.495624542236328,7626800
2022-01-07,27.70913038585129,28.12685490188816,27.309970105455847,27.54203987121582,8355400
2022-01-10,27.51418585295867,27.69984233998854,26.595189960318912,27.309965133666992,10408600
2022-01-11,27.625584509646387,29.83488785114423,27.374948743308096,29.70492935180664,12299200
2022-01-12,30.475398133799672,30.716749090879087,29.602813697282787,30.30830764770508,16272500
2022-01-13,30.317587991354607,30.92097067804834,29.658510838328024,29.788469314575195,8109000
2022-01-14,29.992695609496373,30.97666907809525,29.39859584859745,30.90240859985352,11022000
2022-01-18,31.654312760717943,31.932799296039008,30.141220527064007,30.60536003112793,9779200
2022-01-19,30.976672547817145,31.125197062040307,29.797757666937912,30.05767822265625,8146800
2022-01-20,29.61503081320855,30.63077439161157,29.027947721909964,29.12113571166992,8783800
2022-01-21,28.701792862081007,28.925444765734856,27.46239730161417,28.049480438232425,9839500
2022-01-24,27.01509745744684,28.59928809736184,26.073902051075365,28.45950698852539,10338600
2022-01-25,28.23585573644989,31.12467486561602,27.59286226540472,30.817153930664062,14303100
2022-01-26,31.25513059894797,31.954037793621268,30.12756117803325,30.85442352294922,12034100
2022-01-27,31.5533353666251,32.1404184920015,30.07165175341651,30.7053279876709,8766200
2022-01-28,30.817153134765068,31.665160540543816,29.90391466352845,30.91033935546875,7526800
2022-01-31,30.8451076961036,31.2644527908488,30.18347629929806,30.947614669799805,7038300
2022-02-01,30.77055865604964,32.60635627185137,30.388489480432785,32.345428466796875,9075600
2022-02-02,32.39201591699823,32.5317987722475,31.516053547936444,32.401336669921875,6537600
2022-02-03,32.03790404284578,32.75544912755663,31.590603903316715,32.18700408935547,6909200
2022-02-04,32.66226752185445,33.97621312026841,32.06586718708874,32.140419006347656,10324900
2022-02-07,31.85153870400485,32.41066317592353,31.012848441300125,31.76766967773437,7647000
2022-02-08,31.47877889043173,31.57196864922413,30.11824040549505,30.63077163696289,10434400
2022-02-09,30.50031376217749,31.59992818474669,30.47235860807319,31.15262794494629,7594000
