Date,Open,High,Low,Close,Volume
2022-01-03,206.32218708458407,206.7028464854384,200.1746865976693,200.6124267578125,408300
2022-01-04,202.3158569214389,207.29286085810548,202.00181834515135,205.47525024414065,432400
2022-01-05,206.75039297076955,208.7202670320576,203.5529269662753,203.62905883789065,322100
2022-01-06,202.85824515515696,205.2944069827995,201.27854147856476,203.65760803222656,393900
2022-01-07,203.9811871901419,205.41813826727991,202.7059963874541,202.9248809814453,244500
2022-01-10,200.44110820653964,201.0977328602666,195.56877031545568,197.4244537353516,686800
2022-01-11,198.1096405894645,201.49744385855183,195.78768362530988,201.44985961914065,324800
2022-01-12,203.0295588728518,204.3903780612722,202.0398589897544,202.54421997070312,517300
2022-01-13,203.5053666096349,205.513299438724,200.41257997131623,201.27854919433597,309600
2022-01-14,198.9185107356843,201.13580249740016,196.4918599564213,198.96609497070312,360400
2022-01-18,196.95812926954287,198.38556895723596,193.94147513869828,196.8629608154297,553000
2022-01-19,197.92883058033544,199.03270644981075,196.1112202083895,196.2729949951172,335200
2022-01-20,196.57752351292604,198.78528978402852,193.02794566342948,193.2373046875,284800
2022-01-21,192.98991071523463,194.66476859305664,189.56404855528947,191.048583984375,377700
2022-01-24,187.1659394786338,191.40069007064437,183.46411205618185,190.6774444580078,464800
2022-01-25,187.08980372287937,188.42207521410492,183.54975145114253,186.21429443359372,682700
2022-01-26,188.0224131624653,191.52439259817885,183.4355653025524,185.82415771484372,511500
2022-01-27,188.2793130924841,191.43870559320789,184.99618997667952,186.8708953857422,510600
2022-01-28,186.86139568540952,190.1349934413901,183.6639297982505,189.84950256347656,470300
2022-01-31,187.6798182879398,196.04461056297623,187.6798182879398,195.483154296875,828400
2022-02-01,195.56879859557296,199.7654758426843,194.56007661323883,196.4062347412109,754200
2022-02-02,192.47595949107625,195.94940472687503,185.4244185710619,190.99142456054688,1159200
2022-02-03,187.2230470064839,190.87729014362057,183.07395390681685,183.7876739501953,656800
2022-02-04,182.1603680762132,182.4268223714044,175.14688444801945,180.1524353027344,1028500
2022-02-07,179.97163451914065,180.1619714732046,172.15878754522328,172.6916961669922,1109900
2022-02-08,172.68216168936732,178.18256203568018,170.68374010830922,175.42283630371094,783100
2022-02-09,177.8114467363594,179.98115435349115,176.8407834800624,179.69566345214844,796900
2022-02-10,176.6504656525818,180.6948790516841,175.42285910104334,177.70677185058594,829000
2022-02-11,176.98349334103384,178.37287442748212,172.81537912302514,174.61395263671875,701400
2022-02-14,174.45217675832393,175.97477044425088,170.72178810423307,172.98666381835938,582200
2022-02-15,175.3657590297488,178.89630031308135,174.5568705637712,175.64173889160156,448100
2022-02-16,174.97558847178473,176.45061269170452,173.54814848876632,175.7368927001953,499400
2022-02-17,174.53782859635092,175.36573904622517,172.97716163896993,173.86216735839844,462400
2022-02-18,174.03349119269353,175.21349897797006,171.97797408710957,172.12071228027344,498300
2022-02-22,172.14923754492125,173.84313164677616,169.01839257618252,169.8367919921875,596700
2022-02-23,170.84554810677218,171.5687792044237,165.91612854513752,166.4775848388672,593500
2022-02-24,163.00411846401266,166.98192531352916,160.1682751828316,165.8494873046875,1024400
2022-02-25,166.38241097460258,171.63539449484486,166.38241097460258,171.5973358154297,505500
2022-02-28,168.123886190978,169.04696524528725,165.7448194573297,167.67662048339844,705600
2022-03-01,166.45381719550602,167.17985015419657,158.76354117302776,159.4800262451172,760700
2022-03-02,160.8460925561982,165.5940007318398,160.73145962702336,164.30433654785156,514800
2022-03-03,165.03038438862754,165.96658740810645,161.5148381898923,163.70249938964844,547900
2022-03-04,160.93209996819004,162.04981488439043,158.50559579639736,160.10096740722656,516400
2022-03-07,159.65197690436776,160.5690842176063,150.7102425522284,151.4936065673828,966400
2022-03-08,152.66863350197713,156.54720360873537,149.51609633808974,151.8184051513672,718600
2022-03-09,156.85292068518,160.68372244519097,155.86894897903096,158.39097595214844,539400
2022-03-10,154.8467495224797,156.9293403684795,153.71948667817583,156.3370361328125,484400
2022-03-11,158.0661304804457,159.69016002555443,155.04733723189082,155.12376403808594,524000
2022-03-14,157.25413068032935,162.47014797037457,156.27970698455556,158.51513671875,568800
2022-03-15,159.8048207169556,160.5308536365937,156.87201622628993,159.66152954101562,479600
2022-03-16,161.62945597348892,163.6165093426362,158.63932074621064,162.49879455566406,559700
2022-03-17,161.09446789961223,164.02727181300898,160.85563960210436,163.4349822998047,536800
2022-03-18,163.08153819585775,165.06857701192646,160.65503427549422,163.47320556640625,1476700
2022-03-21,162.39372696784656,164.87753301357557,161.21868101322278,163.1388702392578,681900
2022-03-22,164.58136191656263,166.17673325967073,162.21218919031645,163.21527099609375,750200
2022-03-23,162.11668819686176,162.1453464339685,157.1586091004253,157.24459838867188,734400
2022-03-24,158.5247065137759,160.53085588971942,157.20636936892333,159.36538696289062,704100
2022-03-25,160.4926440280665,165.4411602220079,160.30158427198953,165.4029541015625,840500
2022-03-28,165.09725064574943,166.30094014980725,162.54655132029924,165.74685668945312,794300
2022-03-29,167.94413051605403,172.52963862190165,167.3613886483557,170.9055938720703,986200
2022-03-30,170.24642260126302,172.02330626670692,167.74349135787685,168.92808532714844,799400
2022-03-31,168.30711157325936,169.6350112227591,166.18632918867536,166.1958770751953,754300
2022-04-01,168.63192239750015,168.63192239750015,163.68339149506136,167.21804809570312,715700
2022-04-04,166.62576772480085,167.15119302988177,164.9730795623884,166.76907348632812,801100
2022-04-05,166.46335096170995,168.66057457845463,165.6513287847853,167.57151794433594,794800
2022-04-06,165.92840754846992,167.31360923647802,162.85229684926233,166.5015869140625,733100
2022-04-07,165.46027312869452,166.97921789183806,163.25350157150012,165.9761505126953,550100
2022-04-08,166.6162219461644,169.18601745331534,164.94442341234478,167.94410705566406,625800
