Date,Open,High,Low,Close,Volume
2022-01-03,382.0716195256742,382.8421302004124,371.1675555689531,374.1227722167969,639300
2022-01-04,375.9271617054776,378.433740038905,372.65983532987104,376.7366638183594,528600
2022-01-05,377.1267688563055,378.6482647527183,367.6954170778979,367.7441711425781,559500
2022-01-06,366.05691156189545,367.4711069383865,359.18089142214234,365.3741760253906,853600
2022-01-07,365.10110663057674,365.82283355291787,361.4826795346477,363.208984375,504500
2022-01-10,359.2978921583916,360.8779046662437,348.75466311444427,352.86077880859375,952600
2022-01-11,352.78279707322247,358.81029401728046,348.3158469980479,358.781005859375,865200
2022-01-12,360.5268062237431,364.15499554172834,358.917535184624,363.69659423828125,608000
2022-01-13,364.62322097669403,367.13953232803215,353.25099141278395,353.64111328125,569700
2022-01-14,350.59806158801956,351.11497967307395,339.7037309279448,344.82415771484375,897000
2022-01-18,339.177088412478,340.56202531015884,334.0566614969002,335.9195251464844,1144900
2022-01-19,338.73819176410154,345.7019868410713,337.6458387554131,338.0749816894531,583200
2022-01-20,340.49372740852994,345.9360261042,336.0365405552332,336.7485046386719,771300
2022-01-21,336.9339196238816,340.5718726515829,332.5449811771422,333.4325256347656,782600
2022-01-24,327.3172010495942,336.0560546585534,320.54848194028114,335.587890625,963500
2022-01-25,328.74117922928286,331.24775741865903,316.2571018790791,317.0080871582031,1659800
2022-01-26,321.933461233086,327.44404045529024,314.68684418159427,316.53021240234375,1066900
2022-01-27,320.87039885960024,325.7177386612873,316.8716121468581,317.8761901855469,1105500
2022-01-28,318.5686115715554,328.4583357782596,314.121157053309,328.20477294921875,769400
2022-01-31,328.43882976120483,334.62235159611834,326.2638566395887,334.5345764160156,728900
2022-02-01,335.4904567891824,335.7830407722042,327.73665383078173,335.41241455078125,925100
2022-02-02,330.63327929480954,339.08931165805984,329.6287014951972,338.4845886230469,937200
2022-02-03,329.0045000265154,336.17310400344337,325.3373191002543,331.959716796875,931100
2022-02-04,330.087088786506,342.2980765401699,329.67744155623785,338.31878662109375,1080400
2022-02-07,337.73363370489693,339.73302676487924,327.02461492932565,328.20477294921875,838700
2022-02-08,326.73205600017684,330.5357963708828,321.6603823296415,329.8628234863281,1075700
2022-02-09,340.3864708074649,340.3864708074649,333.5104809390284,334.78814697265625,1059800
2022-02-10,335.7343007810282,346.0531697951925,328.02925157509577,341.4984436035156,2323000
2022-02-11,340.90342704581997,341.3520656862674,322.41137747534276,324.08892822265625,1816100
2022-02-14,322.7429510921909,324.00112147119023,313.4383955418645,315.486572265625,1508000
2022-02-15,321.309274931746,322.23584040999816,319.5537116475099,321.6799011230469,674100
2022-02-16,319.651218983772,324.4107831380342,318.5881242486882,322.46014404296875,797300
2022-02-17,321.4945785730197,322.274822284315,313.6139801727448,315.1647644042969,1299200
2022-02-18,315.56455264626453,317.93460120402614,313.2335549595365,315.59381103515625,1335800
2022-02-22,313.00926235327006,318.07117265417924,311.9266720561815,315.0769348144531,773800
2022-02-23,317.05679149356683,321.22142403975414,310.2393189704171,311.01959228515625,814300
2022-02-24,303.87439631671873,315.9851750384247,303.26837264521987,314.7438049316406,1086700
2022-02-25,315.2130087640208,318.69278271405483,311.86028024108913,316.405517578125,1468300
2022-02-28,313.7076683702021,319.4355998444278,311.4106192962892,314.7731018066406,1560900
2022-03-01,314.04979627721093,320.14916945956514,313.013685572,315.0859069824219,1299700
2022-03-02,317.9107609889089,321.9965880527781,315.08590217119314,318.64385986328125,978600
2022-03-03,320.5890088200615,321.2438937212707,315.85808139557963,317.5783996582031,875600
2022-03-04,314.4896401794377,320.62812036957405,313.1211948816118,318.49725341796875,1160800
2022-03-07,318.4971780116905,320.8040108217567,307.43226753920015,307.59844970703125,1156000
2022-03-08,308.82029572446015,314.7730540187413,304.71493077605584,306.92401123046875,1021500
2022-03-09,314.3136367236843,318.79044303882023,312.710609667293,316.0242004394531,1049800
2022-03-10,299.35844164569477,308.91804819082495,295.23353813596333,306.92401123046875,1967200
2022-03-11,306.9240991641369,308.4294040538032,297.501319508402,297.6088562011719,1271100
2022-03-14,299.19233271823435,301.4307364775769,292.936561127588,294.5200500488281,871900
2022-03-15,299.3975145830057,301.010355680817,295.7711278215235,299.79827880859375,936200
2022-03-16,303.58109898407406,307.989476150253,301.7239212517814,307.7646484375,1814600
2022-03-17,307.8037199324362,314.5775451660156,307.2661261189258,314.5775451660156,630800
2022-03-18,316.46417171631253,324.36207813138225,314.47991837155763,323.7658386230469,1493900
2022-03-21,321.08753845232343,324.39137564688986,315.64307988357154,319.4454040527344,831600
2022-03-22,319.29873664925776,324.8605151673021,319.29873664925776,323.5213928222656,637400
2022-03-23,320.6672198664014,322.0649878941543,318.2430955167634,318.77093505859375,690100
2022-03-24,319.9634397553396,322.1040908278154,318.0574006040062,322.07476806640625,948600
2022-03-25,323.52136040401854,324.20556797218836,320.57918135428554,323.06195068359375,507600
2022-03-28,323.7364866536944,328.4087691234523,323.5018747210333,328.1937255859375,644200
2022-03-29,332.7584496974832,335.065282934191,329.53282667473525,331.9667053222656,514900
2022-03-30,332.65097538866803,333.3449673520155,329.56218167155043,330.696044921875,689200
2022-03-31,333.3937989364688,337.4307347630019,329.8065185546875,329.8065185546875,1032300
2022-04-01,329.75760258987174,333.46220356756675,328.398941650423,332.6606750488281,657300
2022-04-04,332.8366652199664,336.68788026782596,332.58251473735703,334.6645202636719,765100
2022-04-05,333.9411771035002,337.1081543493724,333.0516803201506,334.74267578125,664000
2022-04-06,332.26969407971455,336.0036178062127,330.5982371624085,333.423095703125,855300
2022-04-07,332.8072947152188,337.1667802730278,330.5395687507605,335.6419372558594,616500
2022-04-08,334.44944349845304,338.4179491962075,333.47197845309745,334.9674987792969,655300
2022-04-11,331.9764672809792,332.6411363709811,324.96802958738454,326.8349914550781,1167300
2022-04-12,327.196689596377,329.80653479031656,323.14999920348345,324.6553039550781,619900
2022-04-13,323.22816487670224,326.25831277236995,318.995753951659,326.1410217285156,806400
2022-04-14,326.4733529219513,327.8222595720724,320.4717027145702,320.9995422363281,968700
2022-04-18,320.12956752184033,323.14014655744927,319.00545892260436,320.8333435058594,643900
2022-04-19,319.8754484333551,326.61019717401615,319.28896341754205,326.0237121582031,946800
2022-04-20,328.10570643587647,331.6343409477959,326.42446535679846,327.4898986816406,537500
2022-04-21,329.13207224905096,330.94038877410463,321.9965884613868,322.4853210449219,776200
2022-04-22,318.6536086547174,322.4657164119141,314.8219325052619,315.154296875,1059500
2022-04-25,312.7888102279401,318.39944996584677,310.2082882252241,318.1746520996094,1376900
2022-04-26,315.8385223398411,318.18443264358245,311.0587334518283,311.8113708496094,973300
2022-04-27,310.0030489775133,317.3144986283806,310.0030489775133,312.2903137207031,976500
2022-04-28,316.2197184521576,320.89200005879474,310.6872628543631,319.2400817871094,771800
2022-04-29,316.5423353138273,318.61455682085904,308.4684629988157,309.34820556640625,1283500
2022-05-02,281.5392862492877,298.86975411526765,280.5422825340208,294.3440856933594,2997500
