Date,Open,High,Low,Close,Volume
2022-01-03,120.63607551139512,123.0895314061776,119.94455898990408,122.32223510742188,1184809
2022-01-04,122.10436608826402,124.8325350428405,121.48863674260724,123.56317901611328,1400800
2022-01-05,124.1884017122375,126.54713338525951,123.07061254079176,123.15586853027344,1895715
2022-01-06,123.98946162523974,125.3819636352549,121.89597423439712,122.13279724121094,1088813
2022-01-07,120.49397951069936,122.6348325659613,120.332936324978,121.39389038085938,1690230
2022-01-10,120.62660440070748,121.14760900132327,118.8836098982787,120.20980072021484,1942065
2022-01-11,120.84448951264469,122.28435008959214,119.99193715661592,121.61178588867188,1488041
2022-01-12,121.30865954147905,121.79177431074616,117.4816536141508,118.95941162109376,1902307
2022-01-13,119.5277547315352,122.7011408264814,119.41408506620446,121.318115234375,1861622
2022-01-14,120.1624301404755,121.11918327163863,118.1826128548436,120.66448974609376,1446738
2022-01-18,120.1624431465072,120.52240455086653,118.34366140348251,119.68880462646484,2185042
2022-01-19,117.01747093264508,119.49934810022278,116.68592322318864,116.77117919921876,1795084
2022-01-20,116.25964876592154,120.30453223976954,116.25964876592154,116.55330657958984,1734314
2022-01-21,116.36384756628053,117.73740444055984,114.78188885667625,116.07965850830078,3061366
2022-01-24,113.85358430104216,117.17853083129332,112.10111322201983,117.13117218017578,2113045
2022-01-25,114.96188416794466,116.4585870948273,112.68841607900085,114.57350158691406,2417410
2022-01-26,115.06607317532344,116.6575081166614,113.2283539475234,114.1377410888672,2914591
2022-01-27,115.35974164907216,116.08914815724698,114.0146057578867,114.84821319580078,1933928
2022-01-28,115.0755647927396,115.37869139915162,111.66535511166474,114.51667022705078,2317912
2022-01-31,113.67357167102682,116.62908733341236,113.14309831828392,116.53435516357422,1487217
2022-02-01,116.6764590606218,117.67110222810383,115.8523204079184,117.4532241821289,1066874
2022-02-02,114.83872531785047,116.16491612725989,113.019951052143,115.29341888427734,2534933
2022-02-03,115.28396002205449,115.95652423492172,114.09038372481766,114.87662506103516,1927336
2022-02-04,114.620844353213,117.25428078870824,114.15667463434352,116.35436248779295,1807547
2022-02-07,108.27406818450712,112.62208538103116,105.6501078667667,105.78272247314452,6482408
2022-02-08,103.05457250497666,113.97670970228292,102.75143848358503,113.55990600585938,4657660
2022-02-09,113.9861763169874,115.75759199358926,113.44622676073854,113.72093963623048,2209865
2022-02-10,112.77366698665595,114.81031942348714,112.06320544934523,112.5084228515625,2519071
2022-02-11,113.08626339788248,114.11879640683075,109.93182209158286,110.08338165283205,1900556
2022-02-14,110.44336703595708,111.74113691539866,109.4771374683842,110.82228088378906,1146699
2022-02-15,112.47052380832598,115.83336687107104,112.1579210551026,115.70075225830078,1553961
2022-02-16,115.03765907171312,116.21228288445248,113.34202321627632,116.0417709350586,1778604
2022-02-17,115.50182877476207,115.50182877476207,113.19047089162028,113.6451644897461,1307379
2022-02-18,113.52201204108272,115.36920746796116,113.52201204108272,114.63980102539062,1234352
2022-02-22,115.15135508276578,117.79426857097654,114.62088161217972,116.48702239990234,2144769
2022-02-23,116.97957473142743,117.8605481402229,115.4639270779625,116.1175537109375,1475990
2022-02-24,114.27036764170434,117.06484020550003,113.50306383654086,116.97010803222656,1470634
2022-02-25,117.63320270000368,120.1245485121484,116.09860264080945,120.02034759521484,1641614
2022-02-28,118.61837198097017,120.6929141671663,118.37208025307297,120.48451232910156,2497647
2022-03-01,121.73785610606652,123.3867883779762,118.13753495881274,121.1231689453125,7107800
2022-03-02,119.56204833444323,121.2792791073218,118.89857331610284,119.70840454101562,2070900
2022-03-03,120.71338955121657,120.92804435880184,118.23511508507316,119.16202545166016,1504100
2022-03-04,117.6594331750012,118.2155882517893,116.15686461506866,117.5130844116211,1363800
2022-03-07,117.3569870865164,117.3569870865164,112.90780534367002,113.84447479248048,1654900
2022-03-08,113.09318040751651,115.0933572241074,111.49302853266286,112.93706512451172,1719000
2022-03-09,115.1031101005804,116.06904916927311,114.22498029086611,114.7811279296875,1201900
2022-03-10,113.92251617894206,116.51786934379822,113.01511661681124,116.43981170654295,1441500
2022-03-11,117.34721634776729,118.31316290164122,115.30801073311716,115.93245697021484,2031200
2022-03-14,116.908144524469,117.7472454750798,114.20546409795678,114.82991027832033,1384800
2022-03-15,116.4105500539478,117.24965110286529,115.14214685822564,116.30322265625,1269000
2022-03-16,117.0837913169496,119.32790029478592,116.43982689159265,119.02542877197266,1599300
2022-03-17,118.03996932741806,119.6498653724431,117.2496487381295,119.3083724975586,1830200
2022-03-18,119.38643175013372,119.83525202660952,116.79107097800684,117.83506774902344,2951500
2022-03-21,117.7960390731232,118.35218671212124,117.14231566547016,118.09850311279295,1444100
2022-03-22,118.31316743883644,118.77174679016314,117.02524609493364,117.5521240234375,1819700
2022-03-23,116.8788834877376,118.72295241474586,114.9957857410483,117.80579376220705,2420000
2022-03-24,118.35221106200002,122.83066284838657,118.21561389056258,121.13294982910156,2393500
2022-03-25,121.5817500136314,122.29400551176114,120.81094756317218,122.23546600341795,1129700
2022-03-28,122.58739583549809,123.21304063261653,120.56382431332064,122.86111450195312,1603300
2022-03-29,123.99508778847384,126.69319298451984,123.99508778847384,126.67363739013672,1712200
2022-03-30,126.15552260322588,126.98644888519917,125.0801886894398,125.80359649658205,1150200
2022-03-31,125.53965990751324,126.89848293458218,124.9726669651792,125.03132629394533,1363100
2022-04-01,123.90711242267643,125.65695778236636,123.0566230488794,124.8651351928711,1616900
2022-04-04,124.08307176852968,124.42522008396992,121.86398915843972,123.03707122802734,1349700
2022-04-05,122.61672476417294,126.39992703204904,122.61672476417294,126.2337417602539,2187100
2022-04-06,125.51034163405126,125.70585285314134,122.9588806960686,124.98245239257812,2057700
2022-04-07,124.46432620897214,127.01577938650595,124.10262229239042,126.9962387084961,1800200
2022-04-08,127.01579028368518,127.72942783906944,126.19463424037798,126.7127456665039,1107600
2022-04-11,126.20440954607383,127.1037729868634,123.6236155004976,124.05374908447266,841800
2022-04-12,124.26882076861996,125.2659398473105,122.87089402394216,123.7995834350586,1216100
2022-04-13,123.2228063228556,125.17794798631527,122.98818395328348,125.08018493652344,1037300
2022-04-14,125.28549168683544,125.86225494505868,123.12505340760404,123.17393493652344,1087300
2022-04-18,122.80244035048716,124.32744833446706,121.94217331683866,122.4211883544922,976000
2022-04-19,123.2423661837659,127.92493180826816,123.20326245178336,127.67076873779295,2137000
2022-04-20,128.50172075247883,131.18027099148313,128.15957981037835,130.847900390625,1976600
2022-04-21,131.93297235675314,132.02095015586738,128.65810394638672,128.7069854736328,1315200
2022-04-22,126.75185626649596,126.98646375403032,122.11816447255144,122.88066864013672,1615800
2022-04-25,122.39186085017228,125.04108427438518,121.92263104405716,124.94332122802734,952800
2022-04-26,123.5258791351048,124.78694669134023,121.27746272477334,121.36544799804688,825300
2022-04-27,120.9157388141574,121.99106523963631,119.7622049319922,120.1239013671875,1206400
2022-04-28,121.365419937095,122.1083758556052,119.95771555639648,121.81510162353516,1205400
2022-04-29,120.53449580769824,121.67825197881976,117.6995386859483,118.04168701171876,1205600
2022-05-02,118.60868009557348,119.78176220223916,115.48044871400816,117.94393157958984,1913500
2022-05-03,121.20901633204323,122.95886917455164,117.45514757768,117.97325897216795,3135900
2022-05-04,117.8852781347576,123.94622254364155,117.1716555127202,123.48676300048828,2106000
2022-05-05,122.10838783062025,123.34989962382004,118.63800806330762,119.79154205322266,1892800
2022-05-06,119.3614083998902,119.41028992942904,116.66331055972522,117.63111114501952,1202100
2022-05-09,115.99855952399945,117.13253782077784,112.06872056820734,112.42064666748048,1533100
2022-05-10,113.6719356197584,114.09229137758044,110.4850526059976,111.60926055908205,1885800
2022-05-11,111.0716020178538,113.8087959070161,110.70012032371294,110.87608337402344,1315600
2022-05-12,110.08426290199516,111.99052323007344,108.99915857423548,110.56327056884766,1100000
2022-05-13,111.70703021522694,113.65240179380248,111.44308933790953,112.48908996582033,1166500
2022-05-16,112.21537129009312,113.1440607179284,111.67770427927825,112.53797149658205,967400
