Date,Open,High,Low,Close,Volume
2022-01-03,230.08667728175476,232.34942820143118,226.6784679847512,229.100830078125,1397000
2022-01-04,228.3215553407524,231.94570769504062,228.3215553407524,230.1711883544922,2124400
2022-01-05,229.63600861093073,231.4293098379952,227.9929347207493,228.20887756347656,2181200
2022-01-06,227.64555943080015,229.73930112372608,225.92737177488104,226.64093017578125,1946500
2022-01-07,226.06820179092477,226.5001018288969,224.14345510961263,224.24673461914062,1462000
2022-01-10,221.89947834987117,223.38294110495062,217.75892860244696,218.6602783203125,1929300
2022-01-11,219.38320833792258,221.03566590667765,216.04072920653962,220.9042205810547,1293000
2022-01-12,220.76341024947774,221.7023096058551,218.9607252044093,220.29396057128906,1202500
2022-01-13,220.50990902558468,221.62720158035253,217.1768133602977,217.75892639160156,1110600
2022-01-14,215.89053172118597,217.2049851590798,213.0644353400122,214.7732391357422,1562900
2022-01-18,212.19125211287462,213.90005579862938,209.14921307549818,212.6043701171875,1939500
2022-01-19,213.73104780543963,215.43045333944406,210.9988472541837,211.09274291992188,1613900
2022-01-20,212.75462362158197,214.4258635162675,206.3043745816523,206.84893798828125,2051800
2022-01-21,207.09305176788826,208.1821642060352,203.58156278258159,203.8632354736328,2164400
2022-01-24,202.6896226973458,205.96637268726212,198.1359545253674,204.90542602539062,2981600
2022-01-25,200.0700577269612,205.32789978269588,199.7414515525197,203.6284942626953,2487300
2022-01-26,192.93442567168873,195.54456462498922,184.53126532929622,185.3950653076172,5686900
2022-01-27,186.1367971582389,188.32443437491153,182.67225624550528,184.41860961914062,3526600
2022-01-28,184.90684515948425,187.1132500943138,180.91652281671077,187.094482421875,2261800
2022-01-31,187.16020649304193,194.6901838346917,185.98658222087255,193.57289123535156,3113300
2022-02-01,193.8639536179092,194.59629403974438,190.2022515087332,193.0001678466797,2122700
2022-02-02,193.0001228019495,195.5914938373007,192.68090050313427,195.1971435546875,2149900
2022-02-03,191.84531317312377,194.96245168345996,191.40402931578748,192.596435546875,1938000
2022-02-04,191.43219190962952,194.66200803354045,188.93471614794638,193.6479949951172,2016400
2022-02-07,194.2488873265465,195.27228418695492,192.69970911864266,193.3944854736328,1581900
2022-02-08,192.20208552356328,196.1360616283155,191.53546070472015,195.67601013183594,1503800
2022-02-09,197.61012232616298,198.47390789964473,196.4834461140766,198.25796508789062,2078700
2022-02-10,194.58687784928424,195.58210880443318,191.70445015232806,192.98135375976562,2270600
2022-02-11,193.78883062179617,194.72773002272825,191.24442126809222,191.3383026123047,2678700
2022-02-14,191.89226795972644,192.19270832423092,187.48882738962698,189.63890075683594,1899600
2022-02-15,191.98614595655988,192.29598447879465,190.17407698507304,191.55426025390625,1412000
2022-02-16,190.9815454575855,192.69033505061697,189.03801666956915,191.76083374023438,1833900
2022-02-17,190.5121082484031,191.28199841799824,187.77052332303094,188.21180725097656,1600700
2022-02-18,187.82682329899328,189.73278788884394,187.02875309768072,188.20237731933594,2744400
2022-02-22,188.20237162830026,190.08017032616598,186.3245729304345,187.68597412109375,1690200
2022-02-23,188.7093931501693,189.732790044729,183.91161670446817,184.2965545654297,1646700
2022-02-24,181.67701521260565,188.4464854939402,180.51277491883158,187.98641967773438,1965400
2022-02-25,188.74695253775334,192.04248440171597,187.6108922426257,191.8734893798828,1336400
2022-02-28,191.0002955890035,192.35231299970965,188.89717012920968,191.94859313964844,2234600
2022-03-01,191.10355733827504,192.05185480080857,188.85958858292557,189.94871520996094,1503200
2022-03-02,190.5496263828821,194.66201025341732,189.86423384661543,193.685546875,1674600
