Date,Open,High,Low,Close,Volume
2022-01-03,175.98305140100646,178.24420536918709,174.49447670132224,175.2764434814453,416500
2022-01-04,176.77446721338103,181.44749297704809,176.557763762423,178.52685546875,443700
2022-01-05,178.8754574235292,179.71396499446695,175.54027404473644,176.1715087890625,424600
2022-01-06,177.75427154185383,179.9871477792097,176.42584531478,179.57261657714844,294600
2022-01-07,180.67492807413092,183.26582363200941,180.64666490903198,181.79608154296875,365800
2022-01-10,183.72744892365287,185.508100049794,182.96431478044568,184.84860229492188,491300
2022-01-11,185.89440655084704,187.40184250833033,182.66285994485835,187.38299560546875,393300
2022-01-12,186.714043300298,187.26991904397286,184.52827725443052,185.75306701660156,211000
2022-01-13,186.69522476819967,186.99670331823694,183.35061129712892,184.29275512695312,330300
2022-01-14,183.71804245352197,187.16629223903715,182.6628459894851,186.24298095703125,323300
2022-01-18,185.70597639239102,185.70597639239102,180.92930013271285,184.2550811767578,276800
2022-01-19,184.39637706463617,185.7153725725772,182.3613431015504,182.47439575195312,205500
2022-01-20,182.34249658894174,184.72613352245978,180.42052964814414,180.55242919921875,228800
2022-01-21,180.52418937519997,183.33177411160167,179.0167534171995,180.043701171875,318300
2022-01-24,178.2818971107169,184.98054122577017,177.3586000573384,184.33045959472656,381900
2022-01-25,182.28596640260318,184.92397174419241,179.02615711967434,183.40711975097656,243000
2022-01-26,183.350638499284,185.21607953382264,179.06388056239967,180.81626892089844,317900
2022-01-27,180.15674176474403,183.0020201162184,176.74618574888007,177.5281524658203,244100
2022-01-28,176.6802189783035,176.8780754942449,173.03412721058393,176.81211853027344,283500
2022-01-31,174.9372610703637,176.5765965250619,172.97761453671353,176.36932373046875,274600
2022-02-01,175.5402474895858,177.0853628149663,174.15529489218068,174.78652954101562,264100
2022-02-02,173.10010707235676,176.35993152437305,172.431192906176,176.19033813476562,384900
2022-02-03,176.66141111431432,176.66141111431432,172.71383994522094,172.91168212890625,288100
2022-02-04,172.26159569859595,173.86323753217903,169.58591034122415,172.04490661621094,268700
2022-02-07,172.1108378030898,174.41910181932678,170.12292800908082,173.37332153320312,314300
2022-02-08,174.4379414469805,175.51198494326204,173.1754720414518,175.23876953125,255800
2022-02-09,176.3599090576172,177.3208998070345,175.39891830819988,176.3599090576172,333600
2022-02-10,171.3853882987356,178.04633772982527,168.89812915193386,169.25613403320312,782200
2022-02-11,168.64374357266956,173.58999862158865,166.9478818235597,173.2319793701172,605900
2022-02-14,173.1471861337591,173.66536809811535,168.91695530325342,170.77297973632812,508300
2022-02-15,170.36788715247832,172.42175400211605,169.35978625539855,169.70838928222656,330400
2022-02-16,169.708382439282,173.12835496282227,169.708382439282,172.01663208007812,372300
2022-02-17,170.9708438095334,175.38007008064378,170.89547057721003,174.2212371826172,406600
2022-02-18,173.49578597570408,177.3114714818557,173.14719734800258,175.32354736328125,553900
2022-02-22,176.670796731101,177.79195007285182,173.79725547198598,176.0678253173828,426400
2022-02-23,177.8296407169538,178.82831083618865,176.3881618654585,176.54832458496094,442000
2022-02-24,176.10272889595558,182.70159533335806,174.06427477623242,182.0284423828125,636300
2022-02-25,182.3034046400729,192.3818636258235,182.3034046400729,189.4901123046875,692400
2022-02-28,188.53250322366637,195.8140129016229,188.53250322366637,193.79452514648438,1249800
2022-03-01,193.96519171862923,195.9183045244572,190.98811390966284,193.5574951171875,892000
2022-03-02,194.1453465963245,198.80057627087285,191.5190662411477,197.6818084716797,876800
2022-03-03,197.93777272406683,201.11394608652844,197.41630710722322,200.05206298828125,621400
2022-03-04,199.92882979818367,207.362055863643,198.8764224939604,206.726806640625,710600
